Gene1,Gene2,CellLine,Label
34278,8791,4,1
33855,939,4,1
2103,939,4,1
2103,31089,4,1
4924,6373,4,1
39651,31550,4,1
7829,2470,4,1
7829,30403,4,1
36009,30695,4,1
32024,6751,4,1
4680,39507,4,1
39101,3897,4,1
34507,39507,4,1
34507,30403,4,1
32703,34224,4,1
30695,6531,4,1
30695,4658,4,1
2276,3897,4,1
32865,32962,4,1
30659,34213,4,1
32544,2789,4,1
32938,9360,4,1
32938,1197,4,1
32938,245,4,1
35003,33292,4,1
35003,31182,4,1
35003,33745,4,1
35003,2789,4,1
35003,32879,4,1
32775,36573,4,1
362,1482,4,1
362,1858,4,1
6962,7953,4,1
3760,30621,4,1
3760,9316,4,1
32962,34551,4,1
32962,7953,4,1
32962,35913,4,1
32962,30403,4,1
32962,9316,4,1
32962,1733,4,1
32962,1482,4,1
4966,7792,4,1
4966,6075,4,1
4966,6730,4,1
4966,31182,4,1
5823,7854,4,1
5823,34549,4,1
5823,6373,4,1
8560,30436,4,1
3348,7792,4,1
39880,32802,4,1
7761,939,4,1
34216,31089,4,1
32259,2103,4,1
34475,39678,4,1
6531,6751,4,1
9816,4060,4,1
36573,6082,4,1
39507,1848,4,1
39507,7970,4,1
39507,30695,4,1
39507,1482,4,1
39507,3897,4,1
39507,33848,4,1
6075,9316,4,1
6075,521,4,1
641,31565,4,1
35505,34671,4,1
35505,33495,4,1
30621,8408,4,1
30621,33385,4,1
30621,7525,4,1
30621,7260,4,1
36640,30436,4,1
36741,35913,4,1
36741,37353,4,1
30733,8670,4,1
30733,32346,4,1
31285,35003,4,1
31285,9269,4,1
2103,362,4,1
2103,7484,4,1
2103,31128,4,1
36501,39507,4,1
31297,6466,4,1
7829,30795,4,1
7829,6519,4,1
7829,6301,4,1
7829,34549,4,1
7829,31291,4,1
7829,30872,4,1
7829,623,4,1
7829,6730,4,1
7829,33255,4,1
7829,1226,4,1
7829,31303,4,1
7829,36000,4,1
32879,8915,4,1
36009,37353,4,1
36009,7484,4,1
36009,6962,4,1
36009,30931,4,1
36009,34295,4,1
31080,3912,4,1
4060,39507,4,1
4060,6466,4,1
3139,34295,4,1
7735,35003,4,1
34609,34295,4,1
31128,35913,4,1
9360,35003,4,1
39101,30783,4,1
2470,32528,4,1
2470,36010,4,1
2470,8670,4,1
34507,6962,4,1
7484,506,4,1
7484,33485,4,1
7484,8272,4,1
34671,31496,4,1
34671,35505,4,1
623,32962,4,1
36068,31303,4,1
36068,8670,4,1
31908,34295,4,1
31908,340,4,1
31908,3796,4,1
31908,31300,4,1
31908,506,4,1
30695,33256,4,1
1472,9186,4,1
1472,7460,4,1
31816,31496,4,1
1858,32229,4,1
1858,362,4,1
2276,6710,4,1
32865,31496,4,1
32865,1076,4,1
8878,33313,4,1
8878,6466,4,1
8878,39507,4,1
31822,31496,4,1
30659,939,4,1
30795,33313,4,1
30795,506,4,1
30795,2146,4,1
38392,34295,4,1
30909,32962,4,1
2789,32938,4,1
9860,30403,4,1
9860,6466,4,1
9860,2349,4,1
9860,8670,4,1
32544,34295,4,1
33154,34295,4,1
1848,34216,4,1
1848,6466,4,1
35017,34295,4,1
35017,31496,4,1
35412,34295,4,1
264,34295,4,1
35411,34295,4,1
35411,31766,4,1
1197,32938,4,1
32938,8956,4,1
2349,30403,4,1
2349,7460,4,1
6764,34295,4,1
1482,39507,4,1
35917,31496,4,1
34478,34295,4,1
34478,31496,4,1
34435,30403,4,1
34435,33551,4,1
34435,7792,4,1
34435,4966,4,1
34435,30931,4,1
34435,6373,4,1
34435,2534,4,1
34435,31866,4,1
34435,5856,4,1
34435,35913,4,1
34435,39507,4,1
34435,34992,4,1
32775,3760,4,1
33848,31843,4,1
33848,34216,4,1
362,33737,4,1
362,34047,4,1
35497,39507,4,1
35497,34213,4,1
6962,7970,4,1
6962,8670,4,1
6962,7792,4,1
6962,3912,4,1
6962,33563,4,1
6962,35992,4,1
6962,32039,4,1
6962,34992,4,1
6962,7460,4,1
6301,34558,4,1
6301,32346,4,1
3760,7460,4,1
3760,6466,4,1
3760,3796,4,1
38689,31496,4,1
33256,33313,4,1
33256,506,4,1
33256,30931,4,1
32962,6466,4,1
32962,32259,4,1
7345,34295,4,1
1076,39507,4,1
36010,31496,4,1
36010,30783,4,1
30868,2833,4,1
32222,30783,4,1
30512,8670,4,1
6730,3796,4,1
7792,31866,4,1
7792,31496,4,1
7792,3348,4,1
32802,33523,4,1
30783,33647,4,1
30783,5856,4,1
30783,31550,4,1
31182,7328,4,1
32229,34992,4,1
32229,6466,4,1
5823,34295,4,1
34231,34295,4,1
33939,6466,4,1
37518,34551,4,1
3348,37353,4,1
34267,36573,4,1
34308,31496,4,1
34308,34295,4,1
34243,30403,4,1
34480,8670,4,1
30936,6466,4,1
30936,939,4,1
30936,8670,4,1
39911,34295,4,1
39911,3912,4,1
39911,32469,4,1
31496,31550,4,1
31496,36892,4,1
31496,34890,4,1
31496,8670,4,1
31496,37353,4,1
31496,506,4,1
31496,39507,4,1
31496,30403,4,1
7761,34295,4,1
317,34295,4,1
32259,6466,4,1
5431,35913,4,1
5431,8670,4,1
8796,34295,4,1
3912,39507,4,1
6357,8670,4,1
34224,39507,4,1
5398,8670,4,1
6373,6466,4,1
30403,32346,4,1
6466,39908,4,1
6466,8272,4,1
6466,36892,4,1
6466,34001,4,1
6466,3397,4,1
6466,30279,4,1
6466,39427,4,1
340,8670,4,1
35913,7460,4,1
35913,8670,4,1
35913,9371,4,1
35913,34001,4,1
35913,31550,4,1
35913,32469,4,1
30436,30621,4,1
30436,36640,4,1
33485,37353,4,1
30857,34295,4,1
6519,37353,4,1
30845,7953,4,1
9186,30931,4,1
9186,37353,4,1
9186,34551,4,1
9186,8670,4,1
9275,34295,4,1
521,8670,4,1
32469,8670,4,1
36573,34295,4,1
845,8670,4,1
37892,8670,4,1
1601,8670,4,1
34992,37353,4,1
31210,37353,4,1
8408,30621,4,1
33313,7460,4,1
33313,37353,4,1
31963,34295,4,1
718,34295,4,1
7953,306,4,1
7970,8670,4,1
32346,8670,4,1
6543,8670,4,1
32153,8670,4,1
641,6466,4,1
33646,34295,4,1
33646,7460,4,1
31291,34295,4,1
35505,8670,4,1
4086,8670,4,1
33294,34001,4,1
34551,30931,4,1
2833,1070,4,0
30783,33154,4,0
31178,31963,4,0
32282,2346,4,0
6531,521,4,0
5167,34558,4,0
4680,34558,4,0
31843,8878,4,0
32225,31766,4,0
34963,4924,4,0
8387,6962,4,0
31308,33951,4,0
30512,5823,4,0
30845,30909,4,0
32879,6280,4,0
31908,1280,4,0
641,8671,4,0
845,3796,4,0
34478,33154,4,0
1673,33913,4,0
35963,8791,4,0
506,30659,4,0
37463,31549,4,0
718,33294,4,0
2534,6764,4,0
2346,623,4,0
1858,8606,4,0
9922,9186,4,0
34075,724,4,0
2977,36730,4,0
7484,1280,4,0
31141,6330,4,0
30931,34202,4,0
8796,34187,4,0
8606,32024,4,0
30307,443,4,0
34249,2658,4,0
30621,35003,4,0
5787,32259,4,0
34716,317,4,0
751,9724,4,0
35017,32777,4,0
9186,686,4,0
30961,9405,4,0
8560,7328,4,0
751,30710,4,0
33385,34202,4,0
31141,5398,4,0
33066,34435,4,0
31565,6082,4,0
31182,8956,4,0
32962,35917,4,0
36000,31843,4,0
6280,33718,4,0
33259,37353,4,0
1070,34609,4,0
7484,33259,4,0
36271,39214,4,0
939,30436,4,0
34480,32229,4,0
4658,5032,4,0
31843,2977,4,0
34202,5032,4,0
30733,8408,4,0
30909,32029,4,0
33993,34047,4,0
35037,2346,4,0
8796,7761,4,0
39962,7525,4,0
31387,36741,4,0
5141,6357,4,0
31766,9695,4,0
9724,34478,4,0
9331,5032,4,0
34943,34269,4,0
35922,30695,4,0
34216,641,4,0
33313,6929,4,0
8878,37892,4,0
1472,443,4,0
32802,31550,4,0
31843,33635,4,0
6280,8915,4,0
30909,4966,4,0
36295,2276,4,0
31444,39101,4,0
30487,7761,4,0
34202,34265,4,0
718,1197,4,0
33931,5787,4,0
7525,30872,4,0
8560,34435,4,0
1971,33818,4,0
7183,5856,4,0
3139,31080,4,0
30695,1465,4,0
32346,35963,4,0
36573,9371,4,0
9360,6764,4,0
34558,210,4,0
30695,33848,4,0
32282,32879,4,0
5398,35797,4,0
1733,5787,4,0
34224,36295,4,0
5823,31178,4,0
36892,39908,4,0
31141,31128,4,0
34047,5787,4,0
6730,1858,4,0
9857,4086,4,0
34326,5032,4,0
33737,6531,4,0
33745,6710,4,0
4658,7484,4,0
2833,34265,4,0
30659,34480,4,0
36295,31565,4,0
8915,31550,4,0
30621,33951,4,0
4888,8791,4,0
8701,443,4,0
9994,7484,4,0
33485,34963,4,0
7735,641,4,0
6710,6330,4,0
34822,38392,4,0
9922,31141,4,0
862,31126,4,0
36295,6466,4,0
31963,33485,4,0
39651,8408,4,0
1465,36294,4,0
31178,1733,4,0
30783,3352,4,0
31610,7931,4,0
33364,39507,4,0
1812,31908,4,0
2363,33364,4,0
2833,33485,4,0
30307,6764,4,0
32346,33913,4,0
33855,31268,4,0
7829,35913,4,0
208,34308,4,0
31141,33931,4,0
8387,8915,4,0
9647,36741,4,0
33877,30795,4,0
9724,32544,4,0
33718,33245,4,0
927,31182,4,0
208,8272,4,0
34231,35787,4,0
31550,5692,4,0
34992,32703,4,0
33951,33187,4,0
6730,34231,4,0
35917,33563,4,0
30931,8855,4,0
39507,9724,4,0
6280,32528,4,0
7786,37463,4,0
34224,7260,4,0
34269,36056,4,0
1971,6531,4,0
7086,31268,4,0
9816,37911,4,0
6962,35497,4,0
4060,39105,4,0
30795,35595,4,0
2363,6730,4,0
32938,33259,4,0
36892,33734,4,0
33187,31965,4,0
5776,9269,4,0
36010,36501,4,0
2363,34232,4,0
2977,32938,4,0
32469,31080,4,0
31303,33734,4,0
31963,39214,4,0
33385,30961,4,0
8757,31126,4,0
33848,34265,4,0
30783,38962,4,0
33484,6515,4,0
34257,31178,4,0
35497,6330,4,0
32229,34047,4,0
31965,3760,4,0
9186,718,4,0
31843,37868,4,0
32119,862,4,0
38962,35963,4,0
36640,9269,4,0
33939,31550,4,0
34231,31444,4,0
32879,31300,4,0
34944,36573,4,0
36056,7970,4,0
36654,34225,4,0
34963,8757,4,0
33259,3397,4,0
35288,33774,4,0
39908,34324,4,0
35922,4936,4,0
5167,969,4,0
31816,31285,4,0
33154,34239,4,0
6764,9269,4,0
1858,36919,4,0
6075,30931,4,0
34244,751,4,0
36685,2534,4,0
32938,6075,4,0
39101,443,4,0
33523,208,4,0
37062,34324,4,0
4658,2810,4,0
36501,1733,4,0
1472,30961,4,0
39427,1070,4,0
32528,521,4,0
31141,6466,4,0
36000,3818,4,0
30974,34992,4,0
35037,5032,4,0
6301,5227,4,0
34204,34278,4,0
34249,5776,4,0
33292,33364,4,0
2534,35017,4,0
35992,39911,4,0
33718,33818,4,0
34671,35288,4,0
5398,2810,4,0
641,2349,4,0
686,35497,4,0
2022,33635,4,0
34890,37892,4,0
33313,32259,4,0
31817,9647,4,0
7260,32225,4,0
7484,31178,4,0
2534,33255,4,0
31928,35003,4,0
4994,31294,4,0
3796,8272,4,0
36685,6034,4,0
34047,7854,4,0
33939,9695,4,0
39962,7792,4,0
32224,34475,4,0
39880,1070,4,0
36730,33913,4,0
30733,30862,4,0
32259,31182,4,0
31300,3818,4,0
30710,31128,4,0
31294,1076,4,0
5295,6330,4,0
33737,33484,4,0
1678,38689,4,0
35015,34992,4,0
31485,34943,4,0
32224,718,4,0
33294,31080,4,0
39911,33294,4,0
9360,9647,4,0
33523,33993,4,0
75,36919,4,0
33939,31485,4,0
34232,7644,4,0
9922,8408,4,0
31496,30733,4,0
33255,33364,4,0
1280,33939,4,0
36271,8651,4,0
30845,5431,4,0
2470,8560,4,0
32229,31963,4,0
5823,6929,4,0
36271,34269,4,0
1812,31971,4,0
8606,6676,4,0
34992,34475,4,0
35037,36919,4,0
33066,6764,4,0
7761,36271,4,0
9331,31308,4,0
9816,35797,4,0
8560,1472,4,0
31565,9901,4,0
39880,34324,4,0
30783,443,4,0
35963,927,4,0
33495,34214,4,0
9857,36271,4,0
969,30857,4,0
31268,35890,4,0
35787,4621,4,0
3897,38392,4,0
7829,33913,4,0
33523,34202,4,0
33495,34609,4,0
75,31089,4,0
8878,4966,4,0
30695,2658,4,0
33485,34549,4,0
9857,34551,4,0
941,31908,4,0
5074,36892,4,0
6676,32528,4,0
36703,6357,4,0
2346,31549,4,0
38689,30436,4,0
33245,641,4,0
30961,32469,4,0
8791,8606,4,0
34475,31444,4,0
8791,36850,4,0
7168,31565,4,0
34075,34244,4,0
34369,9647,4,0
9816,33154,4,0
751,7829,4,0
34265,8701,4,0
33484,36294,4,0
6280,30845,4,0
8878,2977,4,0
34244,3897,4,0
33259,7168,4,0
33838,941,4,0
939,35505,4,0
340,31141,4,0
8272,7761,4,0
34204,9922,4,0
32119,36009,4,0
32346,35787,4,0
33294,35411,4,0
30862,33523,4,0
8560,9860,4,0
33551,1895,4,0
37868,35595,4,0
36573,31963,4,0
31928,34265,4,0
31080,34890,4,0
3912,33523,4,0
1280,34475,4,0
6357,30857,4,0
3818,724,4,0
718,3397,4,0
623,2022,4,0
1197,6751,4,0
30974,34551,4,0
38962,31496,4,0
36295,34551,4,0
7002,33294,4,0
37911,7829,4,0
8101,34890,4,0
31128,7761,4,0
34271,34275,4,0
6751,7735,4,0
37892,32346,4,0
34716,4250,4,0
33951,33485,4,0
9724,7970,4,0
34257,33484,4,0
6075,5398,4,0
939,7644,4,0
34480,2658,4,0
31843,34224,4,0
34231,38962,4,0
32865,33734,4,0
30795,38392,4,0
9857,32775,4,0
1673,37463,4,0
724,33245,4,0
35989,5856,4,0
8878,35595,4,0
34890,34001,4,0
36068,3263,4,0
35595,30733,4,0
31766,4658,4,0
4888,34943,4,0
33884,31268,4,0
31578,33993,4,0
31928,31866,4,0
1482,33294,4,0
33551,33993,4,0
4966,31816,4,0
34265,34225,4,0
33718,39911,4,0
30845,35917,4,0
7786,34326,4,0
9404,9331,4,0
33259,38736,4,0
30403,1482,4,0
33523,6515,4,0
941,39911,4,0
36295,33551,4,0
34204,245,4,0
7931,5032,4,0
30403,2977,4,0
30783,7168,4,0
3760,35989,4,0
33939,7854,4,0
6962,317,4,0
1076,35595,4,0
36850,30936,4,0
35913,4658,4,0
3352,939,4,0
6034,3796,4,0
36009,31294,4,0
33877,9922,4,0
34275,6710,4,0
2937,7953,4,0
34257,39702,4,0
35288,35497,4,0
30795,39101,4,0
2022,30695,4,0
623,8655,4,0
30307,35989,4,0
33551,39702,4,0
1134,33913,4,0
3263,34609,4,0
39025,32153,4,0
8101,33484,4,0
927,31210,4,0
33737,31816,4,0
2363,36703,4,0
37463,30710,4,0
1482,5692,4,0
31816,37518,4,0
34225,33818,4,0
34224,34549,4,0
6330,317,4,0
33951,36919,4,0
31297,7460,4,0
6304,31128,4,0
35922,33774,4,0
34275,1858,4,0
31126,31843,4,0
39678,8701,4,0
31866,33256,4,0
2022,30659,4,0
443,35913,4,0
8757,9331,4,0
32282,7761,4,0
38962,31578,4,0
4966,34943,4,0
33294,39880,4,0
35595,9269,4,0
2810,264,4,0
208,34187,4,0
4621,4250,4,0
3760,7086,4,0
33523,724,4,0
7953,39962,4,0
1465,9521,4,0
34225,32879,4,0
3912,5776,4,0
9186,317,4,0
30974,34241,4,0
4966,4060,4,0
32119,5606,4,0
34269,34249,4,0
5856,33495,4,0
5032,36009,4,0
4936,1076,4,0
34257,7761,4,0
7761,8855,4,0
34213,2022,4,0
35913,32544,4,0
36000,2146,4,0
34992,264,4,0
7854,8796,4,0
9816,36573,4,0
8670,31843,4,0
8606,32703,4,0
39105,30872,4,0
9724,5074,4,0
35411,34267,4,0
3897,34265,4,0
2470,8655,4,0
9695,34047,4,0
8670,9922,4,0
33848,35890,4,0
37518,39908,4,0
31485,31178,4,0
8735,31928,4,0
34576,33951,4,0
34275,4936,4,0
36501,2022,4,0
3796,34249,4,0
1733,31908,4,0
33824,2349,4,0
32777,31822,4,0
9647,34075,4,0
5606,2977,4,0
33951,7260,4,0
1076,37518,4,0
34671,2346,4,0
8735,1197,4,0
31089,33818,4,0
32775,34075,4,0
8671,7460,4,0
443,33256,4,0
34216,939,4,0
7525,34257,4,0
33245,38689,4,0
33485,33993,4,0
362,9269,4,0
7792,34822,4,0
7761,34001,4,0
34475,34943,4,0
34214,32528,5,1
34214,9994,5,1
34187,30487,5,1
3760,31290,5,1
2470,33495,5,1
2103,36271,5,1
2833,31444,5,1
34214,2470,5,1
34214,941,5,1
34507,30931,5,1
34214,5227,5,1
4060,32962,5,1
33745,2833,5,1
3760,9816,5,1
32962,1465,5,1
8735,33046,5,1
36010,9186,5,1
7931,6373,5,1
32962,4658,5,1
5776,32962,5,1
3760,6531,5,1
31766,941,5,1
2103,9994,5,1
31294,1134,5,1
32346,30621,5,1
2789,32694,5,1
32879,32528,5,1
36009,2470,5,1
6751,941,5,1
6962,8651,5,1
32030,32528,5,1
2103,34507,5,1
31294,32962,5,1
34214,30695,5,1
2103,32029,5,1
2789,33495,5,1
31816,845,5,1
2789,6519,5,1
32962,31126,5,1
35989,939,5,1
31285,32528,5,1
32962,5856,5,1
32802,33951,5,1
34257,30936,5,1
36009,32962,5,1
31141,33551,5,1
3760,30379,5,1
6764,2658,5,1
2346,34475,5,1
6519,33294,5,1
1134,941,5,1
34214,362,5,1
3760,33313,5,1
6304,5606,5,1
32222,8796,5,1
7954,32528,5,1
9186,33313,5,1
2276,2658,5,1
9922,32962,5,1
32029,37892,5,1
33495,33294,5,1
30733,32962,5,1
35003,31444,5,1
8796,2658,5,1
33256,32259,5,1
35497,33292,5,1
9695,8651,5,1
32962,9159,5,1
6531,8796,5,1
33256,7792,5,1
3760,31444,5,1
31578,39281,5,1
34214,7825,5,1
4658,2146,5,1
31080,2470,5,1
35497,32962,5,1
1673,37463,5,1
32528,939,5,1
33484,8651,5,1
8796,8915,5,1
3796,30857,5,1
36919,1673,5,1
7792,31291,5,1
34047,30621,5,1
34507,9922,5,1
36009,32222,5,1
33818,5398,5,1
7735,32528,5,1
7792,30952,5,1
32153,31290,5,1
33838,33951,5,1
31290,31291,5,1
8757,6531,5,1
32528,31610,5,1
31908,35595,5,1
6301,34213,5,1
32029,33495,5,1
35411,35922,5,1
7792,34241,5,1
9333,941,5,1
36010,8651,5,1
38392,32528,5,1
32962,35913,5,1
30733,3796,5,1
2470,4658,5,1
36501,939,5,1
34214,31128,5,1
7792,9316,5,1
34133,264,5,1
33551,6203,5,1
3760,30512,5,1
35411,6962,5,1
32962,6203,5,1
30839,3818,5,1
2103,3818,5,1
5141,35412,5,1
31159,32153,5,1
623,75,5,1
5141,6531,5,1
4338,5398,5,1
31578,317,5,1
9922,31549,5,1
31578,7086,5,1
33551,34271,5,1
3796,751,5,1
32962,35890,5,1
36501,9922,5,1
8670,30487,5,1
6075,30931,5,1
6515,7792,5,1
7792,34822,5,1
2470,32029,5,1
506,33495,5,1
8796,31290,5,1
31089,32962,5,1
7954,30487,5,1
34133,33256,5,1
3760,941,5,1
35003,31308,5,1
8796,3912,5,1
4250,37892,5,1
9360,4966,5,1
2789,31141,5,1
6962,37463,5,1
6515,8545,5,1
32222,30487,5,1
8796,9901,5,1
32030,36703,5,1
4966,6075,5,1
2349,1226,5,1
37463,30857,5,1
32024,32962,5,1
7735,941,5,1
33647,6082,5,1
34214,34609,5,1
31210,32153,5,1
7761,9186,5,1
5776,30487,5,1
8101,31141,5,1
35411,35003,5,1
33259,31290,5,1
35412,35003,5,1
32030,2022,5,1
31965,32469,5,1
1134,3796,5,1
35989,31965,5,1
1673,36850,5,1
37518,5398,5,1
32222,2146,5,1
7792,34231,5,1
2789,30974,5,1
362,30710,5,1
1673,34369,5,1
36009,2833,5,1
4338,9901,5,1
34671,9994,5,1
36682,2658,5,1
1076,33523,5,1
33256,6280,5,1
34133,34202,5,1
34278,32528,5,1
35989,32528,5,1
34214,9269,5,1
1673,34216,5,1
32962,9724,5,1
2022,33256,5,1
31817,33187,5,1
2810,33313,5,1
9860,30487,5,1
2103,31089,5,1
34075,6373,5,1
5227,2146,5,1
9333,2833,5,1
33838,31291,5,1
2789,31549,5,1
34269,6373,5,1
32962,5606,5,1
33521,32229,5,1
34133,1226,5,1
362,34551,5,1
1673,33951,5,1
9922,33521,5,1
9994,2346,5,1
33877,30710,5,1
33364,30710,5,1
33255,32153,5,1
32030,941,5,1
30695,6531,5,1
2833,35595,5,1
32030,8757,5,1
724,1226,5,1
32029,33385,5,1
623,31444,5,1
7168,36573,5,1
37892,260,5,1
9333,34265,5,1
32802,34216,5,1
32225,7086,5,1
31294,6531,5,1
33256,260,5,1
30961,30621,5,1
38392,30710,5,1
30845,306,5,1
1134,31290,5,1
32030,36850,5,1
1733,2658,5,1
36501,9360,5,1
7792,5074,5,1
3796,32469,5,1
37911,9186,5,1
3894,1465,5,1
34265,6075,5,1
34240,1465,5,1
4060,1673,5,1
969,33256,5,1
9922,9647,5,1
33877,33292,5,1
36009,36271,5,1
9922,33259,5,1
9186,34551,5,1
6962,3818,5,1
1482,8560,5,1
31285,33551,5,1
4237,3394,5,1
30933,3394,5,1
34776,3394,5,1
9714,3394,5,1
39222,3394,5,1
31804,3394,5,1
34565,3569,5,1
31804,3569,5,1
1237,3569,5,1
9714,3569,5,1
31930,3569,5,1
34597,3569,5,1
37480,3569,5,1
31924,3569,5,1
3569,30933,5,1
580,7067,5,1
39222,654,5,1
1465,30487,5,1
34652,1624,5,1
34652,30933,5,1
34652,7950,5,1
3182,34652,5,1
39222,34652,5,1
34597,34652,5,1
33224,34652,5,1
3139,1237,5,1
6214,30358,5,1
6214,4237,5,1
33224,6214,5,1
37480,6214,5,1
6214,7840,5,1
33224,35738,5,1
9099,35738,5,1
35738,3914,5,1
35738,34565,5,1
5907,31930,5,1
35738,31930,5,1
33224,5907,5,1
39222,5907,5,1
7790,5907,5,1
5907,7840,5,1
8860,1237,5,1
8860,1624,5,1
8860,30358,5,1
8860,31924,5,1
4237,8860,5,1
9099,8860,5,1
34565,8860,5,1
8860,9714,5,1
3189,1624,5,1
3189,3172,5,1
37480,37654,5,1
39222,37654,5,1
34776,37654,5,1
9099,37654,5,1
31804,37654,5,1
3189,30933,5,1
3189,7950,5,1
7067,1828,5,1
30358,1828,5,1
34565,1828,5,1
1828,31930,5,1
8298,30933,5,1
3914,8298,5,1
37480,34806,5,1
1237,32650,5,1
9099,32650,5,1
33224,32650,5,1
3182,32650,5,1
31804,32650,5,1
9714,32650,5,1
34806,34565,5,1
32650,30933,5,1
34806,7790,5,1
34806,34597,5,1
30558,30358,5,1
30558,4237,5,1
3914,4668,5,1
34565,4668,5,1
7790,4668,5,1
4668,31930,5,1
30558,30933,5,1
3914,5112,5,1
9714,5112,5,1
373,5112,5,1
33224,5112,5,1
4489,3172,5,1
9099,4489,5,1
34597,4489,5,1
31924,4489,5,1
8597,1237,5,1
38056,3172,5,1
34776,38056,5,1
34565,38056,5,1
31804,38056,5,1
37480,38056,5,1
39222,3597,5,1
33224,3597,5,1
4237,3597,5,1
1237,3597,5,1
8597,31930,5,1
38056,30933,5,1
1237,7691,5,1
39222,7691,5,1
31804,7691,5,1
37480,7691,5,1
7691,7950,5,1
33224,8597,5,1
39222,8597,5,1
3182,38980,5,1
9099,38980,5,1
3172,38980,5,1
3914,38980,5,1
4237,38980,5,1
1624,38980,5,1
34597,6903,5,1
1237,6903,5,1
39222,6903,5,1
1624,6903,5,1
7019,373,5,1
32548,373,5,1
4619,1624,5,1
1972,1624,5,1
7019,30358,5,1
1972,3172,5,1
4619,34565,5,1
7790,4619,5,1
33224,30280,5,1
9099,30280,5,1
39222,30280,5,1
1972,30933,5,1
7019,30933,5,1
4619,30933,5,1
30280,7840,5,1
7019,7950,5,1
1972,7950,5,1
30280,34597,5,1
1237,33506,5,1
34776,33506,5,1
34597,33506,5,1
30280,9714,5,1
9046,373,5,1
34597,33554,5,1
373,33554,5,1
3172,33554,5,1
6141,1624,5,1
4534,30358,5,1
4534,3172,5,1
9714,4534,5,1
6141,31930,5,1
6141,30933,5,1
37722,30933,5,1
34776,6141,5,1
9714,6141,5,1
31804,6141,5,1
9099,6141,5,1
9046,34597,5,1
37480,9046,5,1
39222,9046,5,1
33224,9046,5,1
34565,37722,5,1
31804,37722,5,1
9099,31943,5,1
7790,31943,5,1
9099,2458,5,1
3344,30358,5,1
7790,37892,5,1
30358,37892,5,1
3914,37892,5,1
1624,37892,5,1
30933,37892,5,1
3182,3344,5,1
9714,3344,5,1
39222,3344,5,1
2458,31924,5,1
31804,672,5,1
30933,672,5,1
3182,672,5,1
34776,672,5,1
1237,672,5,1
7840,672,5,1
39222,2116,5,1
7840,2116,5,1
4237,2116,5,1
1624,2116,5,1
373,2116,5,1
3172,2116,5,1
31804,2116,5,1
7067,2116,5,1
7950,2116,5,1
40222,30358,5,1
7840,32972,5,1
7790,32972,5,1
33224,32972,5,1
34565,32972,5,1
8003,34565,5,1
8003,31930,5,1
36743,31930,5,1
6651,30933,5,1
36743,30933,5,1
31804,6651,5,1
33224,6651,5,1
37480,8003,5,1
39222,8003,5,1
4237,8003,5,1
7067,8722,5,1
4237,9197,5,1
31924,9197,5,1
30358,9197,5,1
39222,9197,5,1
9099,36743,5,1
31924,40222,5,1
34597,40222,5,1
34776,40222,5,1
7059,1237,5,1
33132,1624,5,1
1912,30358,5,1
1912,3172,5,1
7059,3182,5,1
1912,3182,5,1
34597,35062,5,1
9714,35062,5,1
4237,33132,5,1
33224,33132,5,1
37480,33132,5,1
7059,31930,5,1
1912,30933,5,1
33224,7059,5,1
4237,7059,5,1
31804,7059,5,1
34597,7174,5,1
9099,7174,5,1
7174,7840,5,1
8132,7950,5,1
7059,7950,5,1
34597,8132,5,1
33224,8132,5,1
31930,8132,5,1
7840,8132,5,1
1912,34597,5,1
1912,34776,5,1
7840,9844,5,1
30358,9844,5,1
31804,9844,5,1
1237,9844,5,1
34565,9844,5,1
31804,36155,5,1
30933,36155,5,1
34565,36155,5,1
7950,36155,5,1
1237,36155,5,1
37480,36155,5,1
31285,33718,5,1
30783,34295,5,1
31930,36942,5,1
37480,36942,5,1
373,36942,5,1
7067,36942,5,1
34597,36942,5,1
39222,827,5,1
9099,827,5,1
31804,827,5,1
4237,845,5,1
34565,845,5,1
1237,845,5,1
373,35654,5,1
37480,35654,5,1
4237,35654,5,1
3172,35654,5,1
31046,1624,5,1
5685,1624,5,1
7840,2895,5,1
9714,2895,5,1
31804,2917,5,1
33224,2917,5,1
4237,3097,5,1
2140,3172,5,1
3349,3172,5,1
31046,3172,5,1
3349,3182,5,1
5685,3182,5,1
37480,3837,5,1
9714,3837,5,1
31804,3837,5,1
3349,3914,5,1
2917,3914,5,1
827,4237,5,1
2140,4237,5,1
5685,34565,5,1
2140,34565,5,1
34353,34565,5,1
5860,31930,5,1
827,31930,5,1
34353,31930,5,1
3097,31930,5,1
31804,5685,5,1
39222,31494,5,1
1624,31494,5,1
33224,31494,5,1
33224,5860,5,1
34565,5860,5,1
34353,30933,5,1
8647,30933,5,1
39222,6320,5,1
34776,6320,5,1
30933,6320,5,1
33224,31046,5,1
34565,31046,5,1
8647,31924,5,1
827,31924,5,1
5685,7067,5,1
34353,7067,5,1
31804,30373,5,1
7950,30373,5,1
30358,30373,5,1
1624,30373,5,1
3914,30373,5,1
3349,7840,5,1
8647,7950,5,1
2917,7950,5,1
34353,7950,5,1
2917,34597,5,1
34353,34597,5,1
5685,34776,5,1
3182,8647,5,1
34353,9099,5,1
2140,9714,5,1
33224,34709,5,1
9714,34709,5,1
9099,34709,5,1
7067,34709,5,1
34776,34709,5,1
39222,17,5,1
31924,130,5,1
7790,130,5,1
31431,373,5,1
