Gene1,Gene2,CellLine,Label
8272,30710,4,1
33718,8670,4,1
33313,30931,4,1
33313,2146,4,1
33385,7460,4,1
31610,8670,4,1
31610,7460,4,1
32346,36654,4,1
32346,30931,4,1
37353,31565,4,1
5606,34295,4,1
34295,34576,4,1
34295,3818,4,1
30710,3818,4,1
34001,34551,4,1
34278,34671,4,1
34075,6373,4,1
2103,6075,4,1
2103,31178,4,1
7829,8606,4,1
31128,3352,4,1
31128,32962,4,1
31128,6301,4,1
31128,2103,4,1
9360,623,4,1
2470,1858,4,1
34671,3352,4,1
34671,31128,4,1
724,8915,4,1
724,2103,4,1
30695,1858,4,1
2276,30695,4,1
34549,939,4,1
32865,37892,4,1
32865,31178,4,1
32865,9521,4,1
6710,3760,4,1
9269,31285,4,1
1848,1076,4,1
32938,1226,4,1
32938,1482,4,1
35003,7735,4,1
3760,31308,4,1
32962,32282,4,1
32962,6962,4,1
32962,32703,4,1
32962,32879,4,1
32962,33255,4,1
32962,30909,4,1
2833,30868,4,1
4966,34475,4,1
32229,1858,4,1
5823,7931,4,1
5823,32802,4,1
5823,1733,4,1
34231,32528,4,1
3796,3760,4,1
33939,32802,4,1
1971,33294,4,1
3348,32802,4,1
34216,39507,4,1
32259,32962,4,1
5431,36640,4,1
6373,36573,4,1
33523,1076,4,1
3352,39507,4,1
3352,2103,4,1
34213,35497,4,1
32528,2470,4,1
9186,30621,4,1
9186,34202,4,1
34992,35037,4,1
33495,31128,4,1
39507,2470,4,1
39507,30403,4,1
39507,5398,4,1
39507,34224,4,1
39507,32879,4,1
39507,39678,4,1
39507,1076,4,1
39507,35497,4,1
39507,31053,4,1
7953,30845,4,1
306,7953,4,1
306,30845,4,1
6075,34475,4,1
30487,36294,4,1
7183,8670,4,1
7183,7460,4,1
31285,31178,4,1
31285,32346,4,1
2103,33523,4,1
2103,34558,4,1
2103,6301,4,1
2103,30403,4,1
2103,33848,4,1
2103,34551,4,1
2103,34202,4,1
2103,6466,4,1
2103,8606,4,1
36501,31496,4,1
33745,30783,4,1
7829,2789,4,1
7829,33646,4,1
7829,30659,4,1
7829,7460,4,1
7829,35992,4,1
7829,8878,4,1
7829,36294,4,1
7829,9405,4,1
7829,32777,4,1
4888,31496,4,1
36009,35913,4,1
36009,6466,4,1
4060,8670,4,1
39962,33256,4,1
4680,34295,4,1
31128,6543,4,1
31128,6962,4,1
1733,36010,4,1
1733,8670,4,1
9360,32938,4,1
2470,34507,4,1
2470,34295,4,1
34507,3912,4,1
34507,31908,4,1
34507,8670,4,1
7484,32469,4,1
7484,30783,4,1
7484,35037,4,1
7484,4936,4,1
7484,33313,4,1
7484,31303,4,1
724,34295,4,1
32703,2276,4,1
32703,32962,4,1
31908,31496,4,1
31908,37353,4,1
31908,34992,4,1
31908,34551,4,1
31908,7460,4,1
1472,6466,4,1
36730,34435,4,1
2276,34239,4,1
2276,33256,4,1
2276,6466,4,1
2276,34551,4,1
34549,35913,4,1
32119,34295,4,1
39214,4936,4,1
31303,37353,4,1
32865,8670,4,1
32865,33495,4,1
33774,34216,4,1
33774,8651,4,1
9269,34295,4,1
30795,6466,4,1
30795,39507,4,1
30795,7460,4,1
30795,34551,4,1
32225,8670,4,1
9860,32938,4,1
33154,30783,4,1
6515,37353,4,1
2349,6466,4,1
2349,8670,4,1
2349,32346,4,1
2349,30862,4,1
2349,37353,4,1
1482,32962,4,1
34478,8670,4,1
34435,36573,4,1
34435,35497,4,1
34435,8272,4,1
34435,6962,4,1
34435,36010,4,1
34435,1134,4,1
34435,34244,4,1
34435,33647,4,1
34435,9186,4,1
34435,36640,4,1
34435,35037,4,1
34435,31300,4,1
34435,7761,4,1
34435,33256,4,1
34435,33255,4,1
34435,32469,4,1
34435,3352,4,1
34435,33884,4,1
34435,506,4,1
33245,6962,4,1
7046,34295,4,1
362,3912,4,1
6962,6519,4,1
6962,34001,4,1
6962,31210,4,1
6962,33256,4,1
6962,33255,4,1
6962,7345,4,1
6962,2146,4,1
6962,36892,4,1
6962,718,4,1
6962,31550,4,1
6962,36294,4,1
6962,39427,4,1
6301,30931,4,1
6301,31610,4,1
6301,521,4,1
6301,32469,4,1
6301,7460,4,1
6301,3912,4,1
3760,33523,4,1
38689,33256,4,1
38689,6466,4,1
38689,34295,4,1
33255,32962,4,1
33255,8670,4,1
33256,3912,4,1
33256,31550,4,1
33256,30279,4,1
33256,37353,4,1
33256,6466,4,1
33256,30436,4,1
33256,30857,4,1
38962,30783,4,1
7345,8670,4,1
1673,31496,4,1
36010,8670,4,1
36010,34295,4,1
36010,30621,4,1
2833,8670,4,1
32222,6466,4,1
4966,30931,4,1
7854,31496,4,1
32802,37518,4,1
30783,36294,4,1
30783,31291,4,1
30783,34224,4,1
30783,39427,4,1
35288,30931,4,1
33818,31496,4,1
34240,31496,4,1
3796,8670,4,1
7002,31496,4,1
1971,31496,4,1
1971,34295,4,1
34239,6466,4,1
34241,31496,4,1
34241,6466,4,1
33824,34295,4,1
37463,8670,4,1
34232,34295,4,1
3894,34295,4,1
34243,35913,4,1
34243,31610,4,1
1678,34295,4,1
7168,7460,4,1
39911,35497,4,1
39911,30783,4,1
39911,8670,4,1
39911,7460,4,1
31496,36573,4,1
31496,32469,4,1
31496,30931,4,1
31496,31565,4,1
31496,7460,4,1
31496,31971,4,1
31496,34001,4,1
31496,340,4,1
31496,9695,4,1
31496,9371,4,1
31496,5856,4,1
7761,8670,4,1
7761,33313,4,1
30862,8670,4,1
36294,30487,4,1
34475,30621,4,1
34475,6075,4,1
6531,34295,4,1
3912,33313,4,1
3912,37353,4,1
6357,34295,4,1
33993,34295,4,1
30403,33313,4,1
30403,8670,4,1
9316,6075,4,1
33523,8670,4,1
33523,6466,4,1
33523,34295,4,1
32039,8670,4,1
32039,34295,4,1
6466,33737,4,1
6466,521,4,1
30436,8670,4,1
30952,34295,4,1
9186,33313,4,1
38736,8670,4,1
3897,8670,4,1
521,6075,4,1
9331,39507,4,1
37892,34295,4,1
8272,37353,4,1
34992,34295,4,1
31308,8670,4,1
33385,34576,4,1
33495,35505,4,1
39507,34551,4,1
7970,39507,4,1
8655,34551,4,1
33646,8670,4,1
1812,34295,4,1
36654,34295,4,1
34369,8670,4,1
34369,34295,4,1
9901,1226,4,1
9901,34295,4,1
35505,34295,4,1
31565,8670,4,1
34295,39507,4,1
8670,39702,4,1
4658,2363,4,0
34278,33939,4,0
8408,32469,4,0
5823,6751,4,0
30952,31308,4,0
35992,31285,4,0
36654,3352,4,0
9405,6730,4,0
34202,37463,4,0
33646,30952,4,0
7260,751,4,0
30512,36703,4,0
1134,5141,4,0
38736,33259,4,0
5295,9404,4,0
36919,34241,4,0
31126,8855,4,0
8408,37868,4,0
9360,33993,4,0
31965,9404,4,0
37518,33294,4,0
33931,30974,4,0
31965,34243,4,0
31141,33877,4,0
30872,3894,4,0
7829,34225,4,0
5167,35890,4,0
34075,9860,4,0
35797,9922,4,0
317,39101,4,0
30279,33484,4,0
5032,32282,4,0
37062,34216,4,0
1858,7953,4,0
30487,7854,4,0
9901,8651,4,0
1895,969,4,0
32259,4658,4,0
623,7829,4,0
33255,33818,4,0
34943,36640,4,0
3912,34308,4,0
33256,34549,4,0
1895,5074,4,0
36685,30403,4,0
33385,1226,4,0
4250,7046,4,0
32039,4936,4,0
7854,34202,4,0
35787,6034,4,0
210,34551,4,0
30403,4060,4,0
31971,2534,4,0
34257,33187,4,0
340,31963,4,0
34278,6519,4,0
32119,2833,4,0
2810,31565,4,0
8671,36892,4,0
31965,34241,4,0
32346,3397,4,0
7086,2833,4,0
30307,34992,4,0
9816,2470,4,0
521,33737,4,0
7792,1848,4,0
31297,39101,4,0
8757,2346,4,0
9405,30868,4,0
5227,6543,4,0
30862,35797,4,0
35497,35288,4,0
6357,34890,4,0
443,31565,4,0
9901,34075,4,0
30857,3796,4,0
8560,31928,4,0
6082,37518,4,0
34257,33154,4,0
32777,1848,4,0
37868,6075,4,0
34671,34576,4,0
8915,8757,4,0
1226,34204,4,0
751,31053,4,0
36056,35787,4,0
5074,32775,4,0
32775,718,4,0
34001,3139,4,0
5431,31485,4,0
33824,4621,4,0
33259,2810,4,0
37463,31965,4,0
33734,7829,4,0
8671,34822,4,0
3818,33255,4,0
34249,3796,4,0
30961,34326,4,0
34269,9275,4,0
6676,32039,4,0
5074,32544,4,0
30710,33939,4,0
34243,31549,4,0
32775,33187,4,0
9860,34822,4,0
6082,9371,4,0
31965,36295,4,0
34475,36501,4,0
7484,34480,4,0
6373,8855,4,0
7046,8101,4,0
6075,9901,4,0
30621,34232,4,0
3263,8606,4,0
35797,7183,4,0
1895,30695,4,0
4680,30845,4,0
5074,36295,4,0
927,35917,4,0
5823,34435,4,0
6082,34324,4,0
5787,32775,4,0
1673,31126,4,0
5074,718,4,0
31485,34001,4,0
4924,31610,4,0
1482,34822,4,0
6330,33734,4,0
35917,2349,4,0
1858,2103,4,0
31963,1673,4,0
36573,5776,4,0
862,5141,4,0
1280,39908,4,0
9724,686,4,0
34213,34435,4,0
34671,31908,4,0
8878,1076,4,0
35003,31089,4,0
2534,5856,4,0
33939,30436,4,0
9860,37518,4,0
35992,37518,4,0
37353,36295,4,0
6466,3348,4,0
30733,34075,4,0
2103,36685,4,0
35922,33718,4,0
30436,2534,4,0
245,31843,4,0
33877,7002,4,0
2937,31210,4,0
862,2146,4,0
37463,35497,4,0
31485,2937,4,0
1465,30659,4,0
30279,34275,4,0
9860,5398,4,0
9275,9857,4,0
30909,4060,4,0
38736,39908,4,0
5032,1472,4,0
6301,34269,4,0
33385,7829,4,0
686,845,4,0
33884,31294,4,0
8855,5227,4,0
38689,31128,4,0
33824,34478,4,0
2146,34216,4,0
30872,340,4,0
35003,5167,4,0
32865,33855,4,0
969,30868,4,0
32229,32029,4,0
2349,36271,4,0
1812,36892,4,0
34435,8606,4,0
31963,641,4,0
641,38736,4,0
9269,623,4,0
6676,1673,4,0
37868,34271,4,0
34507,31303,4,0
6962,33913,4,0
32024,35992,4,0
3263,9275,4,0
9371,5787,4,0
264,34992,4,0
35917,7525,4,0
1472,33877,4,0
30845,31485,4,0
34213,6075,4,0
36009,31089,4,0
36703,34576,4,0
32879,33551,4,0
39105,6082,4,0
31053,36741,4,0
34047,3897,4,0
6280,641,4,0
34369,8757,4,0
34214,9521,4,0
1280,9922,4,0
39427,5227,4,0
7786,31817,4,0
35200,6519,4,0
2103,33838,4,0
31866,8735,4,0
31843,32259,4,0
7002,31308,4,0
6466,34243,4,0
9857,6730,4,0
33818,34992,4,0
35989,30307,4,0
34047,35913,4,0
5141,31610,4,0
2810,33838,4,0
34435,3263,4,0
32222,36056,4,0
30512,9186,4,0
9922,32259,4,0
30857,32802,4,0
32224,31496,4,0
33635,33187,4,0
7002,39962,4,0
36295,7931,4,0
30868,33635,4,0
35797,36010,4,0
641,2363,4,0
33774,32938,4,0
30621,2534,4,0
36850,33931,4,0
2658,34187,4,0
32469,5431,4,0
34944,1482,4,0
30845,39678,4,0
34326,30868,4,0
34890,35963,4,0
75,30936,4,0
1848,32528,4,0
4680,30872,4,0
30307,4680,4,0
31610,36295,4,0
9922,30868,4,0
306,31303,4,0
33838,33523,4,0
34992,35787,4,0
4888,3897,4,0
5787,34551,4,0
8272,33824,4,0
35963,36056,4,0
9816,245,4,0
1076,36068,4,0
35890,8757,4,0
32777,34249,4,0
7002,31303,4,0
9695,1812,4,0
9316,7953,4,0
32802,1197,4,0
36501,33484,4,0
36295,7086,4,0
927,30795,4,0
1812,32229,4,0
35989,7328,4,0
33646,33066,4,0
9331,6304,4,0
35017,30872,4,0
8796,1197,4,0
35017,6515,4,0
37911,7931,4,0
2789,31908,4,0
33931,2977,4,0
34249,33818,4,0
6764,31285,4,0
1465,8272,4,0
3912,30659,4,0
9405,31816,4,0
31965,5227,4,0
37518,30487,4,0
39101,35890,4,0
6301,31080,4,0
30845,32282,4,0
1733,9405,4,0
32544,35200,4,0
30710,34475,4,0
506,32282,4,0
2977,8670,4,0
969,39427,4,0
32222,33245,4,0
36892,31963,4,0
8651,3818,4,0
34278,32222,4,0
31178,34265,4,0
1070,30487,4,0
75,1678,4,0
30857,35890,4,0
7484,6929,4,0
1226,9857,4,0
8101,6751,4,0
1858,7086,4,0
31128,30952,4,0
39702,39507,4,0
5227,4621,4,0
7786,32229,4,0
39025,37062,4,0
34214,7328,4,0
34204,6373,4,0
39702,39678,4,0
34369,32282,4,0
33646,4060,4,0
623,8796,4,0
7854,34225,4,0
35787,38689,4,0
1197,34295,4,0
6710,7792,4,0
4924,33993,4,0
39025,4086,4,0
9816,31297,4,0
2363,9269,4,0
32962,8606,4,0
34435,34609,4,0
30857,39427,4,0
31578,30733,4,0
4658,31210,4,0
39880,31080,4,0
34224,75,4,0
1895,36009,4,0
927,4994,4,0
33484,9860,4,0
31126,9404,4,0
6751,9724,4,0
4966,34231,4,0
6082,33364,4,0
31485,31210,4,0
5787,686,4,0
39105,36703,4,0
31126,3897,4,0
33647,30733,4,0
37463,8855,4,0
7761,34075,4,0
32938,34369,4,0
34944,34435,4,0
1226,4250,4,0
34671,35412,4,0
39880,32224,4,0
33745,30307,4,0
7953,6075,4,0
9901,9994,4,0
36056,37353,4,0
35787,33774,4,0
37518,31297,4,0
34963,1895,4,0
39105,7484,4,0
34822,30862,4,0
37911,7345,4,0
33646,6730,4,0
4680,8272,4,0
31294,33259,4,0
941,6075,4,0
30974,7046,4,0
7829,31965,4,0
34265,32777,4,0
33824,35913,4,0
8101,306,4,0
39105,36573,4,0
35890,35992,4,0
9360,6730,4,0
34249,340,4,0
34369,2534,4,0
37463,39908,4,0
2789,33385,4,0
34943,6710,4,0
33951,30845,4,0
39507,5431,4,0
31294,6301,4,0
34295,9186,4,0
31971,30909,4,0
32259,36892,4,0
31178,39214,4,0
35037,6519,4,0
31866,35797,4,0
443,3894,4,0
8651,30795,4,0
5032,33646,4,0
4250,34308,4,0
8408,5295,4,0
33877,39678,4,0
32865,5776,4,0
32153,34214,4,0
36654,927,4,0
306,37463,4,0
9404,7970,4,0
9331,31303,4,0
33313,34267,4,0
30436,5692,4,0
39880,7970,4,0
2977,6034,4,0
36654,6531,4,0
37353,34243,4,0
35922,6082,4,0
34295,506,4,0
31565,32029,4,0
7735,5295,4,0
36000,941,4,0
31444,7786,4,0
30710,39651,4,0
3139,33647,4,0
31444,8701,4,0
6304,32879,4,0
36010,35015,4,0
34214,35595,4,0
3912,9816,4,0
8655,31294,4,0
6962,31549,4,0
33523,34257,4,0
31908,35797,4,0
33635,33154,4,0
9695,6676,4,0
35412,9695,4,0
35505,36741,4,0
4924,30487,4,0
39651,30909,4,0
9816,33187,4,0
31485,31089,4,0
37463,33931,4,0
1812,34326,4,0
34232,2810,4,0
30307,32153,4,0
34295,31817,4,0
208,751,4,0
4060,6929,4,0
31963,6764,4,0
33294,34202,4,0
6301,31053,4,0
6304,30952,4,0
3796,36892,4,0
34551,34435,4,0
9371,36703,4,0
5032,34369,4,0
8560,30403,4,0
36068,34478,4,0
9695,39702,4,0
31843,30487,4,0
35595,4060,4,0
5308,34890,4,0
33523,36640,4,0
2276,31866,4,0
1812,8408,4,0
9860,34241,4,0
9269,34507,4,0
2833,9360,4,0
1472,7168,4,0
8606,36685,4,0
34225,686,4,0
38736,34047,4,0
36056,33187,4,0
8606,718,4,0
33913,39911,4,0
30868,34278,4,0
1465,34558,4,0
38962,36685,4,0
362,1895,4,0
33256,8101,4,0
3760,31300,4,0
8606,1280,4,0
32153,34609,4,0
30872,33485,4,0
31610,8878,4,0
6280,34202,4,0
5398,31268,4,0
37463,39880,4,0
31297,8387,4,0
32119,33313,4,0
32024,34240,4,0
33939,34478,4,0
32346,31444,4,0
34963,7345,4,0
33635,2833,4,0
36730,31549,4,0
36295,9994,4,0
32938,3760,4,0
35595,36271,4,0
32703,34943,4,0
34214,32039,4,0
35917,4924,4,0
7525,33255,4,0
4994,34507,4,0
38736,34890,4,0
2103,1858,4,0
32865,362,4,0
8791,34231,4,0
9269,6962,4,0
34241,33848,4,0
33877,33259,4,0
5308,9857,4,0
34890,34216,4,0
6519,34944,4,0
506,37518,4,0
1197,4060,4,0
33939,6301,4,0
5227,718,4,0
31766,39105,4,0
6304,8735,4,0
35963,5032,4,0
35017,6075,4,0
34475,31816,4,0
7183,34047,4,0
1678,1812,4,0
33913,34992,4,0
33187,7345,4,0
33523,32879,4,0
264,8560,4,0
3397,31816,4,0
33646,34308,4,0
36741,30783,4,0
34241,245,4,0
34326,30279,4,0
31089,7183,4,0
2349,8101,4,0
8796,4936,4,0
34716,4680,4,0
33824,2103,4,0
34243,35787,4,0
31822,7046,4,0
33718,8757,4,0
30872,5167,4,0
34216,2146,4,0
35917,34225,4,0
5431,33259,4,0
33993,7525,4,0
32865,33385,4,0
31822,6075,4,0
9275,32282,4,0
31141,35288,4,0
33187,31080,4,0
2534,6531,4,0
1465,32029,4,0
6519,30279,4,0
8701,4680,4,0
33255,210,4,0
2470,35913,5,1
34133,2833,5,1
2349,30487,5,1
1280,32962,5,1
36501,2833,5,1
36009,3760,5,1
34214,34507,5,1
2103,6357,5,1
4060,3760,5,1
7792,31290,5,1
35017,35917,5,1
33245,8101,5,1
34507,32962,5,1
1280,5606,5,1
4091,33495,5,1
3760,9316,5,1
4091,34507,5,1
36009,33951,5,1
33495,941,5,1
31294,30621,5,1
32229,6357,5,1
33745,30710,5,1
6751,30487,5,1
3760,9159,5,1
31485,33495,5,1
32962,6531,5,1
33495,9901,5,1
32029,941,5,1
9994,32528,5,1
36056,927,5,1
245,30487,5,1
33294,941,5,1
34507,30403,5,1
1134,4338,5,1
32938,845,5,1
32528,8956,5,1
3352,32528,5,1
31908,30621,5,1
3760,30890,5,1
34214,5167,5,1
36009,4250,5,1
6531,8735,5,1
34507,9901,5,1
6075,30621,5,1
34187,3760,5,1
9994,33495,5,1
31080,34507,5,1
3897,30487,5,1
33256,33563,5,1
31908,8735,5,1
6531,35595,5,1
34671,33495,5,1
34507,1134,5,1
30936,34822,5,1
31485,32528,5,1
31159,8651,5,1
31971,36640,5,1
33256,1465,5,1
7854,34265,5,1
33951,6082,5,1
9860,845,5,1
34214,7735,5,1
36501,32962,5,1
3760,32962,5,1
3796,30845,5,1
31297,941,5,1
9922,35890,5,1
9922,30961,5,1
36501,31444,5,1
34187,6519,5,1
1733,32962,5,1
32879,31444,5,1
75,6082,5,1
2346,31291,5,1
927,36654,5,1
34214,208,5,1
32229,8735,5,1
34507,35017,5,1
6962,35992,5,1
2363,32962,5,1
7525,30621,5,1
39962,7854,5,1
3796,6392,5,1
32962,34551,5,1
33523,31290,5,1
2470,30403,5,1
31908,34435,5,1
32030,30487,5,1
32222,506,5,1
32865,32962,5,1
362,32528,5,1
2810,8735,5,1
5141,8735,5,1
30512,31291,5,1
34214,6203,5,1
36010,845,5,1
1134,31963,5,1
32528,6203,5,1
1465,33313,5,1
33256,7761,5,1
35003,31126,5,1
30710,31444,5,1
32030,30710,5,1
2810,32528,5,1
724,37892,5,1
317,30845,5,1
30307,1134,5,1
5295,33292,5,1
362,4658,5,1
927,36573,5,1
6304,35003,5,1
34278,32029,5,1
35595,30710,5,1
32879,31290,5,1
2276,33256,5,1
3897,31290,5,1
33256,6751,5,1
1673,306,5,1
37892,33913,5,1
362,36271,5,1
1482,34265,5,1
5787,32528,5,1
7854,1465,5,1
32024,317,5,1
32775,30487,5,1
31610,941,5,1
5141,35003,5,1
2470,8796,5,1
623,362,5,1
6962,32469,5,1
34075,34225,5,1
33551,36892,5,1
2789,34216,5,1
969,32962,5,1
33256,34822,5,1
31141,34225,5,1
6962,36703,5,1
36682,34202,5,1
30695,3760,5,1
36009,9994,5,1
34943,5398,5,1
1678,5398,5,1
30857,6075,5,1
34075,33951,5,1
30952,33292,5,1
31159,33294,5,1
521,33046,5,1
5776,6075,5,1
36730,5398,5,1
9333,7525,5,1
5692,7460,5,1
623,7086,5,1
36573,306,5,1
4658,9901,5,1
33551,7086,5,1
2658,3352,5,1
32962,6271,5,1
31822,34963,5,1
32029,35015,5,1
32259,9186,5,1
1465,33046,5,1
33939,6075,5,1
317,33737,5,1
33154,941,5,1
32030,33646,5,1
7792,33292,5,1
4091,32938,5,1
36682,362,5,1
34267,30403,5,1
7792,32469,5,1
39962,5398,5,1
32962,33913,5,1
3912,2146,5,1
7168,30487,5,1
35992,32528,5,1
32962,30868,5,1
33635,7829,5,1
2810,31444,5,1
8735,751,5,1
7854,5398,5,1
30783,7761,5,1
264,35003,5,1
36573,33495,5,1
33551,33951,5,1
2103,2276,5,1
33551,32029,5,1
4250,8651,5,1
33635,33521,5,1
9922,31766,5,1
31485,2658,5,1
33877,30936,5,1
33551,3348,5,1
34278,5787,5,1
2810,35595,5,1
2470,30695,5,1
1482,9901,5,1
32229,32346,5,1
2103,36892,5,1
2658,32039,5,1
7829,30621,5,1
30350,32222,5,1
33745,35595,5,1
4338,941,5,1
9333,35015,5,1
31816,7792,5,1
6304,4338,5,1
33939,31290,5,1
35412,7792,5,1
32469,941,5,1
34271,36573,5,1
36009,35003,5,1
31485,30487,5,1
724,362,5,1
6301,33256,5,1
362,32029,5,1
2103,35913,5,1
36501,32229,5,1
36295,30710,5,1
36682,30710,5,1
34475,33523,5,1
34214,2658,5,1
39105,9901,5,1
2276,35922,5,1
9922,30936,5,1
32962,35595,5,1
32802,34822,5,1
31908,32229,5,1
7086,6373,5,1
6710,33521,5,1
35037,30487,5,1
30710,2146,5,1
35913,4658,5,1
37463,5398,5,1
31971,30487,5,1
32024,8651,5,1
31092,3760,5,1
34278,941,5,1
2658,34204,5,1
9922,34943,5,1
2658,6203,5,1
35411,31290,5,1
33818,6519,5,1
4680,32259,5,1
34943,1465,5,1
35017,3352,5,1
33951,30845,5,1
33551,34308,5,1
3912,9901,5,1
4060,31290,5,1
32024,6710,5,1
30455,32153,5,1
1280,32777,5,1
208,2146,5,1
34214,37353,5,1
30733,34265,5,1
32777,32528,5,1
1858,33951,5,1
6531,6466,5,1
34480,34963,5,1
33551,37463,5,1
5141,30710,5,1
34507,33256,5,1
33256,9186,5,1
33256,6662,5,1
7790,580,5,1
580,3172,5,1
1237,3394,5,1
34565,3394,5,1
3182,3569,5,1
7840,3569,5,1
580,3914,5,1
580,7840,5,1
3569,7950,5,1
580,34597,5,1
34565,654,5,1
7790,654,5,1
31930,654,5,1
30358,654,5,1
31804,654,5,1
654,7950,5,1
34652,31930,5,1
7790,34652,5,1
3139,34776,5,1
33224,7717,5,1
6214,3182,5,1
6214,34565,5,1
31804,6214,5,1
6214,34597,5,1
39911,33256,5,1
37480,35738,5,1
5907,1237,5,1
35738,30358,5,1
35738,3182,5,1
5907,3182,5,1
5907,34565,5,1
9099,5907,5,1
5907,30933,5,1
35738,31924,5,1
35738,34776,5,1
35738,9714,5,1
8860,30933,5,1
8860,7067,5,1
8860,34776,5,1
31804,8860,5,1
37480,8860,5,1
1237,3189,5,1
34776,3189,5,1
33224,3189,5,1
34597,3189,5,1
7840,37654,5,1
1624,37654,5,1
30358,37654,5,1
9714,37654,5,1
3189,31924,5,1
1828,1624,5,1
34597,1828,5,1
3182,1828,5,1
4237,1828,5,1
31924,1828,5,1
1828,30933,5,1
1828,7950,5,1
34597,8298,5,1
3182,8298,5,1
7790,8298,5,1
37480,8298,5,1
34806,3172,5,1
32650,3172,5,1
7067,32650,5,1
34806,31924,5,1
34806,7840,5,1
34806,7950,5,1
32650,7950,5,1
34806,9714,5,1
30558,1237,5,1
30558,3182,5,1
30558,3914,5,1
3182,4668,5,1
39222,4668,5,1
9714,4668,5,1
30558,7790,5,1
34776,30834,5,1
7046,1280,5,1
7067,5112,5,1
3182,5112,5,1
3172,5112,5,1
30933,5112,5,1
7950,5112,5,1
7840,5112,5,1
34597,5112,5,1
1237,5112,5,1
4237,4489,5,1
34565,4489,5,1
1624,4489,5,1
7067,4489,5,1
3914,4489,5,1
7691,1624,5,1
7691,30358,5,1
1624,38056,5,1
31924,38056,5,1
31930,38056,5,1
7067,38056,5,1
34597,38056,5,1
30358,3597,5,1
7790,3597,5,1
31924,3597,5,1
3172,3597,5,1
3182,3597,5,1
7840,3597,5,1
8597,3914,5,1
7691,31924,5,1
3182,7691,5,1
34776,7691,5,1
3914,7691,5,1
38056,7950,5,1
8597,34597,5,1
9099,8597,5,1
31804,8597,5,1
37480,8597,5,1
1237,38980,5,1
373,38980,5,1
34776,38980,5,1
9714,38980,5,1
33224,38980,5,1
7950,38980,5,1
30933,38980,5,1
37480,38980,5,1
30358,6903,5,1
3172,6903,5,1
30933,6903,5,1
7790,6903,5,1
31930,6903,5,1
9099,6903,5,1
1972,1237,5,1
31804,1972,5,1
30280,30358,5,1
4619,30358,5,1
4619,3182,5,1
30280,3914,5,1
30280,4237,5,1
37480,4619,5,1
1972,31930,5,1
32548,31930,5,1
31804,30280,5,1
37480,30280,5,1
30280,31924,5,1
34776,7019,5,1
4237,7019,5,1
39222,7019,5,1
34597,7019,5,1
30280,7067,5,1
34597,32548,5,1
7067,32548,5,1
9099,32548,5,1
7019,7840,5,1
30280,34776,5,1
1972,34776,5,1
37480,33506,5,1
7067,33506,5,1
3182,33506,5,1
7790,33554,5,1
30358,33554,5,1
9714,33554,5,1
1624,33554,5,1
3182,33554,5,1
37480,33554,5,1
31804,33554,5,1
31943,1624,5,1
4534,1624,5,1
9046,30358,5,1
6141,3172,5,1
9046,3914,5,1
9046,34565,5,1
7790,4534,5,1
31804,4534,5,1
39222,4534,5,1
34776,4534,5,1
33224,4534,5,1
7067,6141,5,1
7790,6141,5,1
3914,6141,5,1
6141,7840,5,1
37722,7840,5,1
9046,7950,5,1
3182,37722,5,1
34597,37722,5,1
4237,37722,5,1
9046,9714,5,1
9714,31943,5,1
39222,31943,5,1
34597,31943,5,1
31804,31943,5,1
3182,2458,5,1
33224,2458,5,1
2458,30358,5,1
31804,37892,5,1
9714,37892,5,1
4237,37892,5,1
37480,37892,5,1
34597,3344,5,1
7790,3344,5,1
7067,3344,5,1
1237,3344,5,1
34776,3344,5,1
2458,30933,5,1
2458,7840,5,1
37892,7950,5,1
6651,373,5,1
40222,373,5,1
30358,672,5,1
37480,672,5,1
3914,672,5,1
33224,672,5,1
30358,2116,5,1
7790,2116,5,1
7067,32972,5,1
37480,32972,5,1
9099,32972,5,1
1624,32972,5,1
31930,32972,5,1
40222,3172,5,1
8003,3914,5,1
6651,31930,5,1
8003,30933,5,1
40222,30933,5,1
8003,31924,5,1
36743,31924,5,1
9099,6651,5,1
39222,6651,5,1
36743,7840,5,1
672,7950,5,1
6651,7950,5,1
40222,7950,5,1
31804,8722,5,1
3914,8722,5,1
7790,8722,5,1
34565,8722,5,1
34597,8722,5,1
33224,8722,5,1
30933,9197,5,1
3182,9197,5,1
9099,9197,5,1
39222,36743,5,1
7790,36743,5,1
8003,9714,5,1
31804,40222,5,1
1237,40222,5,1
7790,40222,5,1
9714,40222,5,1
9099,40222,5,1
39222,40222,5,1
7174,373,5,1
7174,1624,5,1
33224,1912,5,1
7059,30358,5,1
7059,3172,5,1
31804,35062,5,1
9099,35062,5,1
1912,4237,5,1
7059,34565,5,1
31924,33132,5,1
31804,33132,5,1
3182,33132,5,1
34597,33132,5,1
7174,31930,5,1
7059,31924,5,1
37480,7059,5,1
9099,7059,5,1
1912,7067,5,1
3914,7174,5,1
4237,7174,5,1
33224,7174,5,1
34776,8132,5,1
3914,8132,5,1
3182,8132,5,1
39222,8132,5,1
31930,9844,5,1
7950,9844,5,1
7067,9844,5,1
3182,9844,5,1
39222,36155,5,1
4237,36155,5,1
34597,36155,5,1
3914,36155,5,1
39222,36942,5,1
33224,36942,5,1
30358,36942,5,1
3349,373,5,1
37480,827,5,1
33224,827,5,1
31804,845,5,1
33224,845,5,1
