Gene1,Gene2,CellLine,Label
30435.0,3465.0,5.0,1.0
30435.0,32400.0,5.0,1.0
30455.0,31291.0,5.0,1.0
30487.0,9860.0,5.0,1.0
30487.0,32222.0,5.0,1.0
30487.0,34187.0,5.0,1.0
30487.0,36294.0,5.0,1.0
30558.0,3182.0,5.0,1.0
30558.0,7840.0,5.0,1.0
30558.0,7950.0,5.0,1.0
30558.0,34565.0,5.0,1.0
30594.0,32851.0,5.0,1.0
30621.0,1226.0,5.0,1.0
30621.0,5431.0,5.0,1.0
30662.0,3172.0,5.0,1.0
30662.0,7840.0,5.0,1.0
30672.0,32609.0,5.0,1.0
30672.0,33951.0,5.0,1.0
30695.0,4966.0,5.0,1.0
30695.0,9186.0,5.0,1.0
30695.0,33292.0,5.0,1.0
30695.0,33551.0,5.0,1.0
30695.0,34943.0,5.0,1.0
30710.0,1465.0,5.0,1.0
30710.0,31565.0,5.0,1.0
30710.0,38392.0,5.0,1.0
30733.0,32528.0,5.0,1.0
30764.0,9925.0,5.0,1.0
30773.0,34565.0,5.0,1.0
30773.0,34597.0,5.0,1.0
30773.0,34776.0,5.0,1.0
30783.0,31565.0,5.0,1.0
30783.0,33824.0,5.0,1.0
30783.0,36573.0,5.0,1.0
30834.0,1624.0,5.0,1.0
30839.0,1465.0,5.0,1.0
30839.0,6280.0,5.0,1.0
30841.0,442.0,5.0,1.0
30842.0,689.0,5.0,1.0
30842.0,5717.0,5.0,1.0
30842.0,32609.0,5.0,1.0
30842.0,39319.0,5.0,1.0
30857.0,30769.0,5.0,1.0
30857.0,30889.0,5.0,1.0
30868.0,6662.0,5.0,1.0
30868.0,33824.0,5.0,1.0
30897.0,3637.0,5.0,1.0
30909.0,1465.0,5.0,1.0
30909.0,1673.0,5.0,1.0
30909.0,2349.0,5.0,1.0
30909.0,6764.0,5.0,1.0
30909.0,7792.0,5.0,1.0
30909.0,9331.0,5.0,1.0
30909.0,31565.0,5.0,1.0
30909.0,32346.0,5.0,1.0
30909.0,32469.0,5.0,1.0
30909.0,34295.0,5.0,1.0
30909.0,34478.0,5.0,1.0
30909.0,35989.0,5.0,1.0
30909.0,36573.0,5.0,1.0
30909.0,37062.0,5.0,1.0
30909.0,37353.0,5.0,1.0
30909.0,39702.0,5.0,1.0
30928.0,2581.0,5.0,1.0
30933.0,3447.0,5.0,1.0
30933.0,3837.0,5.0,1.0
30933.0,5112.0,5.0,1.0
30933.0,31494.0,5.0,1.0
30933.0,32972.0,5.0,1.0
30933.0,35654.0,5.0,1.0
30933.0,37892.0,5.0,1.0
30952.0,8670.0,5.0,1.0
30974.0,30783.0,5.0,1.0
30981.0,9034.0,5.0,1.0
31043.0,8670.0,5.0,1.0
31046.0,3172.0,5.0,1.0
31046.0,31930.0,5.0,1.0
31080.0,30931.0,5.0,1.0
31080.0,33734.0,5.0,1.0
31110.0,2581.0,5.0,1.0
31113.0,30876.0,5.0,1.0
31141.0,7792.0,5.0,1.0
31159.0,8651.0,5.0,1.0
31165.0,3172.0,5.0,1.0
31165.0,7950.0,5.0,1.0
31165.0,30933.0,5.0,1.0
31165.0,31930.0,5.0,1.0
31268.0,6531.0,5.0,1.0
31277.0,3172.0,5.0,1.0
31285.0,2937.0,5.0,1.0
31285.0,4936.0,5.0,1.0
31285.0,6203.0,5.0,1.0
31285.0,8655.0,5.0,1.0
31285.0,30403.0,5.0,1.0
31285.0,30455.0,5.0,1.0
31285.0,30795.0,5.0,1.0
31285.0,30872.0,5.0,1.0
31285.0,31290.0,5.0,1.0
31285.0,32030.0,5.0,1.0
31285.0,32469.0,5.0,1.0
31285.0,33718.0,5.0,1.0
31285.0,33877.0,5.0,1.0
31285.0,34047.0,5.0,1.0
31285.0,35890.0,5.0,1.0
31290.0,3897.0,5.0,1.0
31290.0,9816.0,5.0,1.0
31290.0,31285.0,5.0,1.0
31290.0,31291.0,5.0,1.0
31290.0,31303.0,5.0,1.0
31290.0,31965.0,5.0,1.0
31290.0,32528.0,5.0,1.0
31291.0,3760.0,5.0,1.0
31291.0,4250.0,5.0,1.0
31291.0,30512.0,5.0,1.0
31291.0,30931.0,5.0,1.0
31294.0,2658.0,5.0,1.0
31294.0,31766.0,5.0,1.0
31294.0,31965.0,5.0,1.0
31294.0,32962.0,5.0,1.0
31294.0,37911.0,5.0,1.0
31297.0,34609.0,5.0,1.0
31303.0,7792.0,5.0,1.0
31303.0,33256.0,5.0,1.0
31303.0,39507.0,5.0,1.0
31314.0,8927.0,5.0,1.0
31314.0,9360.0,5.0,1.0
31314.0,31622.0,5.0,1.0
31314.0,32609.0,5.0,1.0
31364.0,7950.0,5.0,1.0
31387.0,8670.0,5.0,1.0
31392.0,1027.0,5.0,1.0
31431.0,3172.0,5.0,1.0
31431.0,34565.0,5.0,1.0
31444.0,6676.0,5.0,1.0
31444.0,8735.0,5.0,1.0
31444.0,36501.0,5.0,1.0
31485.0,30909.0,5.0,1.0
31485.0,31387.0,5.0,1.0
31485.0,33364.0,5.0,1.0
31496.0,3912.0,5.0,1.0
31496.0,6662.0,5.0,1.0
31527.0,32297.0,5.0,1.0
31545.0,7301.0,5.0,1.0
31565.0,34295.0,5.0,1.0
31610.0,30710.0,5.0,1.0
31622.0,3465.0,5.0,1.0
31622.0,5981.0,5.0,1.0
31622.0,32851.0,5.0,1.0
31622.0,33631.0,5.0,1.0
31623.0,30600.0,5.0,1.0
31625.0,7067.0,5.0,1.0
31740.0,3172.0,5.0,1.0
31766.0,941.0,5.0,1.0
31778.0,6664.0,5.0,1.0
31804.0,420.0,5.0,1.0
31804.0,845.0,5.0,1.0
31804.0,1198.0,5.0,1.0
31804.0,3329.0,5.0,1.0
31804.0,3837.0,5.0,1.0
31804.0,4064.0,5.0,1.0
31804.0,4832.0,5.0,1.0
31804.0,5860.0,5.0,1.0
31804.0,5907.0,5.0,1.0
31804.0,6141.0,5.0,1.0
31804.0,6214.0,5.0,1.0
31804.0,6454.0,5.0,1.0
31804.0,7383.0,5.0,1.0
31804.0,8132.0,5.0,1.0
31804.0,8272.0,5.0,1.0
31804.0,8860.0,5.0,1.0
31804.0,9844.0,5.0,1.0
31804.0,30662.0,5.0,1.0
31804.0,30834.0,5.0,1.0
31804.0,31277.0,5.0,1.0
31804.0,31364.0,5.0,1.0
31804.0,32241.0,5.0,1.0
31804.0,32548.0,5.0,1.0
31804.0,32902.0,5.0,1.0
31804.0,33021.0,5.0,1.0
31804.0,33357.0,5.0,1.0
31804.0,33554.0,5.0,1.0
31804.0,34709.0,5.0,1.0
31804.0,36281.0,5.0,1.0
31804.0,36942.0,5.0,1.0
31804.0,38221.0,5.0,1.0
31804.0,38980.0,5.0,1.0
31804.0,39976.0,5.0,1.0
31816.0,32528.0,5.0,1.0
31817.0,686.0,5.0,1.0
31817.0,1673.0,5.0,1.0
31817.0,8670.0,5.0,1.0
31817.0,35963.0,5.0,1.0
31822.0,9186.0,5.0,1.0
31843.0,30487.0,5.0,1.0
31843.0,36295.0,5.0,1.0
31868.0,4025.0,5.0,1.0
31872.0,7950.0,5.0,1.0
31908.0,30909.0,5.0,1.0
31924.0,2368.0,5.0,1.0
31924.0,2398.0,5.0,1.0
31924.0,3097.0,5.0,1.0
31924.0,3569.0,5.0,1.0
31924.0,3597.0,5.0,1.0
31924.0,3837.0,5.0,1.0
31924.0,4489.0,5.0,1.0
31924.0,5139.0,5.0,1.0
31924.0,6967.0,5.0,1.0
31924.0,7383.0,5.0,1.0
31924.0,30854.0,5.0,1.0
31924.0,32972.0,5.0,1.0
31924.0,36942.0,5.0,1.0
31924.0,39160.0,5.0,1.0
31928.0,1673.0,5.0,1.0
31928.0,33292.0,5.0,1.0
31930.0,2116.0,5.0,1.0
31930.0,3394.0,5.0,1.0
31930.0,3569.0,5.0,1.0
31930.0,3837.0,5.0,1.0
31930.0,4230.0,5.0,1.0
31930.0,8272.0,5.0,1.0
31930.0,9197.0,5.0,1.0
31930.0,35189.0,5.0,1.0
31930.0,36155.0,5.0,1.0
31930.0,38980.0,5.0,1.0
31943.0,1624.0,5.0,1.0
31943.0,30933.0,5.0,1.0
31965.0,306.0,5.0,1.0
31965.0,3897.0,5.0,1.0
31965.0,6075.0,5.0,1.0
31965.0,6203.0,5.0,1.0
31965.0,8796.0,5.0,1.0
31965.0,9275.0,5.0,1.0
31965.0,9316.0,5.0,1.0
31965.0,30379.0,5.0,1.0
31965.0,32259.0,5.0,1.0
31965.0,33484.0,5.0,1.0
31965.0,33718.0,5.0,1.0
31965.0,39507.0,5.0,1.0
31971.0,36640.0,5.0,1.0
32004.0,3182.0,5.0,1.0
32004.0,3914.0,5.0,1.0
32004.0,7067.0,5.0,1.0
32004.0,31924.0,5.0,1.0
32004.0,31930.0,5.0,1.0
32004.0,34565.0,5.0,1.0
32029.0,5776.0,5.0,1.0
32029.0,8651.0,5.0,1.0
32029.0,33495.0,5.0,1.0
32030.0,689.0,5.0,1.0
32030.0,5606.0,5.0,1.0
32030.0,6531.0,5.0,1.0
32030.0,8757.0,5.0,1.0
32030.0,8956.0,5.0,1.0
32030.0,9034.0,5.0,1.0
32030.0,30710.0,5.0,1.0
32030.0,32423.0,5.0,1.0
32030.0,33631.0,5.0,1.0
32030.0,33646.0,5.0,1.0
32034.0,9778.0,5.0,1.0
32119.0,1673.0,5.0,1.0
32119.0,5398.0,5.0,1.0
32119.0,31549.0,5.0,1.0
32119.0,33551.0,5.0,1.0
32153.0,35917.0,5.0,1.0
32153.0,35992.0,5.0,1.0
32196.0,1237.0,5.0,1.0
32196.0,3172.0,5.0,1.0
32196.0,3182.0,5.0,1.0
32196.0,4237.0,5.0,1.0
32196.0,7067.0,5.0,1.0
32196.0,7950.0,5.0,1.0
32222.0,506.0,5.0,1.0
32222.0,8796.0,5.0,1.0
32229.0,6466.0,5.0,1.0
32229.0,8655.0,5.0,1.0
32229.0,30710.0,5.0,1.0
32229.0,32346.0,5.0,1.0
32229.0,32469.0,5.0,1.0
32229.0,36271.0,5.0,1.0
32241.0,3182.0,5.0,1.0
32241.0,9714.0,5.0,1.0
32241.0,34565.0,5.0,1.0
32259.0,39702.0,5.0,1.0
32282.0,31766.0,5.0,1.0
32282.0,34047.0,5.0,1.0
32282.0,35890.0,5.0,1.0
32346.0,7460.0,5.0,1.0
32346.0,30621.0,5.0,1.0
32346.0,31565.0,5.0,1.0
32357.0,30933.0,5.0,1.0
32400.0,8927.0,5.0,1.0
32528.0,941.0,5.0,1.0
32528.0,2146.0,5.0,1.0
32528.0,2470.0,5.0,1.0
32528.0,2833.0,5.0,1.0
32528.0,4250.0,5.0,1.0
32528.0,6075.0,5.0,1.0
32528.0,8956.0,5.0,1.0
32528.0,31053.0,5.0,1.0
32528.0,31963.0,5.0,1.0
32528.0,32728.0,5.0,1.0
32528.0,33046.0,5.0,1.0
32528.0,33292.0,5.0,1.0
32528.0,33313.0,5.0,1.0
32528.0,35992.0,5.0,1.0
32572.0,39319.0,5.0,1.0
32609.0,9900.0,5.0,1.0
32650.0,7840.0,5.0,1.0
32679.0,1505.0,5.0,1.0
32681.0,32851.0,5.0,1.0
32686.0,36794.0,5.0,1.0
32694.0,941.0,5.0,1.0
32694.0,2470.0,5.0,1.0
32694.0,32528.0,5.0,1.0
32694.0,33256.0,5.0,1.0
32703.0,362.0,5.0,1.0
32703.0,33551.0,5.0,1.0
32775.0,362.0,5.0,1.0
32775.0,7761.0,5.0,1.0
32775.0,30487.0,5.0,1.0
32802.0,34243.0,5.0,1.0
32802.0,34308.0,5.0,1.0
32865.0,8670.0,5.0,1.0
32865.0,32528.0,5.0,1.0
32865.0,35505.0,5.0,1.0
32865.0,37353.0,5.0,1.0
32865.0,39507.0,5.0,1.0
32902.0,3172.0,5.0,1.0
32902.0,30933.0,5.0,1.0
32948.0,3914.0,5.0,1.0
32948.0,9714.0,5.0,1.0
32948.0,31924.0,5.0,1.0
32948.0,34597.0,5.0,1.0
32951.0,7950.0,5.0,1.0
32954.0,2581.0,5.0,1.0
32954.0,3465.0,5.0,1.0
32954.0,32609.0,5.0,1.0
32962.0,1465.0,5.0,1.0
32962.0,2470.0,5.0,1.0
32962.0,3897.0,5.0,1.0
32962.0,4060.0,5.0,1.0
32962.0,6357.0,5.0,1.0
32962.0,8796.0,5.0,1.0
32962.0,30455.0,5.0,1.0
32962.0,30857.0,5.0,1.0
32962.0,31126.0,5.0,1.0
32962.0,31210.0,5.0,1.0
32962.0,31866.0,5.0,1.0
32962.0,33255.0,5.0,1.0
32962.0,33292.0,5.0,1.0
32962.0,33800.0,5.0,1.0
32962.0,34551.0,5.0,1.0
32962.0,34558.0,5.0,1.0
33021.0,9714.0,5.0,1.0
33021.0,30933.0,5.0,1.0
33046.0,521.0,5.0,1.0
33046.0,7525.0,5.0,1.0
33046.0,9901.0,5.0,1.0
33046.0,32879.0,5.0,1.0
33154.0,941.0,5.0,1.0
33192.0,3526.0,5.0,1.0
33224.0,827.0,5.0,1.0
33224.0,1828.0,5.0,1.0
33224.0,1912.0,5.0,1.0
33224.0,2426.0,5.0,1.0
33224.0,5685.0,5.0,1.0
33224.0,5860.0,5.0,1.0
33224.0,5907.0,5.0,1.0
33224.0,6454.0,5.0,1.0
33224.0,6967.0,5.0,1.0
33224.0,8597.0,5.0,1.0
33224.0,8812.0,5.0,1.0
33224.0,9127.0,5.0,1.0
33224.0,30373.0,5.0,1.0
33224.0,30662.0,5.0,1.0
33224.0,31415.0,5.0,1.0
33224.0,31872.0,5.0,1.0
33224.0,32328.0,5.0,1.0
33224.0,32650.0,5.0,1.0
33224.0,33106.0,5.0,1.0
33224.0,33132.0,5.0,1.0
33224.0,33542.0,5.0,1.0
33224.0,34353.0,5.0,1.0
33224.0,34709.0,5.0,1.0
33224.0,36398.0,5.0,1.0
33224.0,37892.0,5.0,1.0
33224.0,38980.0,5.0,1.0
33224.0,39160.0,5.0,1.0
33224.0,40222.0,5.0,1.0
33245.0,39101.0,5.0,1.0
33255.0,30487.0,5.0,1.0
33256.0,969.0,5.0,1.0
33256.0,1280.0,5.0,1.0
33256.0,2146.0,5.0,1.0
33256.0,3352.0,5.0,1.0
33256.0,3818.0,5.0,1.0
33256.0,5856.0,5.0,1.0
33256.0,6519.0,5.0,1.0
33256.0,6531.0,5.0,1.0
33256.0,7525.0,5.0,1.0
33256.0,7761.0,5.0,1.0
33256.0,8272.0,5.0,1.0
33256.0,9316.0,5.0,1.0
33256.0,9331.0,5.0,1.0
33256.0,30783.0,5.0,1.0
33256.0,31126.0,5.0,1.0
33256.0,32802.0,5.0,1.0
33256.0,32962.0,5.0,1.0
33256.0,33313.0,5.0,1.0
33256.0,34475.0,5.0,1.0
33256.0,34944.0,5.0,1.0
33256.0,35890.0,5.0,1.0
33259.0,3897.0,5.0,1.0
33259.0,6519.0,5.0,1.0
33270.0,2581.0,5.0,1.0
33270.0,30281.0,5.0,1.0
33270.0,32400.0,5.0,1.0
33270.0,33951.0,5.0,1.0
33275.0,3515.0,5.0,1.0
33292.0,35497.0,5.0,1.0
33294.0,1733.0,5.0,1.0
33294.0,30961.0,5.0,1.0
33294.0,31268.0,5.0,1.0
33313.0,2470.0,5.0,1.0
33313.0,33292.0,5.0,1.0
33313.0,37353.0,5.0,1.0
33357.0,1624.0,5.0,1.0
33357.0,7840.0,5.0,1.0
33357.0,7950.0,5.0,1.0
33357.0,30933.0,5.0,1.0
33364.0,2349.0,5.0,1.0
33364.0,3352.0,5.0,1.0
33364.0,7761.0,5.0,1.0
33364.0,30279.0,5.0,1.0
33364.0,30307.0,5.0,1.0
33364.0,33495.0,5.0,1.0
33364.0,33647.0,5.0,1.0
33364.0,34295.0,5.0,1.0
33364.0,34369.0,5.0,1.0
33364.0,35989.0,5.0,1.0
33364.0,37353.0,5.0,1.0
33364.0,38689.0,5.0,1.0
33385.0,32029.0,5.0,1.0
33432.0,1527.0,5.0,1.0
33485.0,35890.0,5.0,1.0
33495.0,686.0,5.0,1.0
33495.0,8606.0,5.0,1.0
33495.0,9901.0,5.0,1.0
33495.0,30695.0,5.0,1.0
33495.0,30710.0,5.0,1.0
33495.0,31485.0,5.0,1.0
33495.0,31819.0,5.0,1.0
33495.0,36271.0,5.0,1.0
33506.0,31924.0,5.0,1.0
33542.0,373.0,5.0,1.0
33551.0,2276.0,5.0,1.0
33551.0,3397.0,5.0,1.0
33551.0,6203.0,5.0,1.0
33551.0,6531.0,5.0,1.0
33551.0,6730.0,5.0,1.0
33551.0,8545.0,5.0,1.0
33551.0,8670.0,5.0,1.0
33551.0,30403.0,5.0,1.0
33551.0,30857.0,5.0,1.0
33551.0,30872.0,5.0,1.0
33551.0,30889.0,5.0,1.0
33551.0,32694.0,5.0,1.0
33551.0,32802.0,5.0,1.0
33551.0,34225.0,5.0,1.0
33551.0,34244.0,5.0,1.0
33551.0,34269.0,5.0,1.0
33551.0,37518.0,5.0,1.0
33551.0,37868.0,5.0,1.0
33563.0,30710.0,5.0,1.0
33631.0,5981.0,5.0,1.0
33631.0,8252.0,5.0,1.0
33631.0,31224.0,5.0,1.0
33631.0,33951.0,5.0,1.0
33635.0,2276.0,5.0,1.0
33647.0,6082.0,5.0,1.0
33647.0,8651.0,5.0,1.0
33647.0,35015.0,5.0,1.0
33737.0,317.0,5.0,1.0
33745.0,2833.0,5.0,1.0
33745.0,5856.0,5.0,1.0
33745.0,8956.0,5.0,1.0
33745.0,33292.0,5.0,1.0
33745.0,33877.0,5.0,1.0
33769.0,30582.0,5.0,1.0
33800.0,8670.0,5.0,1.0
33805.0,7950.0,5.0,1.0
33818.0,686.0,5.0,1.0
33824.0,30857.0,5.0,1.0
33838.0,1280.0,5.0,1.0
33838.0,33551.0,5.0,1.0
33839.0,3897.0,5.0,1.0
33877.0,30279.0,5.0,1.0
33877.0,30710.0,5.0,1.0
33877.0,31141.0,5.0,1.0
33877.0,31444.0,5.0,1.0
33877.0,32962.0,5.0,1.0
33877.0,33745.0,5.0,1.0
33877.0,34822.0,5.0,1.0
33877.0,36892.0,5.0,1.0
33877.0,38962.0,5.0,1.0
33931.0,34944.0,5.0,1.0
33951.0,5398.0,5.0,1.0
33951.0,6130.0,5.0,1.0
33951.0,32851.0,5.0,1.0
33993.0,8956.0,5.0,1.0
34075.0,4966.0,5.0,1.0
34075.0,34631.0,5.0,1.0
34133.0,2833.0,5.0,1.0
34183.0,7967.0,5.0,1.0
34187.0,7792.0,5.0,1.0
34187.0,8670.0,5.0,1.0
34187.0,33256.0,5.0,1.0
34187.0,33824.0,5.0,1.0
34214.0,208.0,5.0,1.0
34214.0,686.0,5.0,1.0
34214.0,2658.0,5.0,1.0
34214.0,6330.0,5.0,1.0
34214.0,7786.0,5.0,1.0
34214.0,9159.0,5.0,1.0
34214.0,9316.0,5.0,1.0
34214.0,31291.0,5.0,1.0
34214.0,32528.0,5.0,1.0
34214.0,34609.0,5.0,1.0
34214.0,34671.0,5.0,1.0
34214.0,34716.0,5.0,1.0
34214.0,36009.0,5.0,1.0
34216.0,31126.0,5.0,1.0
34222.0,34268.0,5.0,1.0
34231.0,5856.0,5.0,1.0
34231.0,8670.0,5.0,1.0
34239.0,5398.0,5.0,1.0
34243.0,1601.0,5.0,1.0
34243.0,1673.0,5.0,1.0
34244.0,2789.0,5.0,1.0
34247.0,9129.0,5.0,1.0
34257.0,7761.0,5.0,1.0
34257.0,33521.0,5.0,1.0
34265.0,9333.0,5.0,1.0
34265.0,33521.0,5.0,1.0
34265.0,34963.0,5.0,1.0
34267.0,30845.0,5.0,1.0
34269.0,34551.0,5.0,1.0
34269.0,35963.0,5.0,1.0
34271.0,33551.0,5.0,1.0
34278.0,35913.0,5.0,1.0
34295.0,8670.0,5.0,1.0
34295.0,33294.0,5.0,1.0
34308.0,33551.0,5.0,1.0
34324.0,7786.0,5.0,1.0
34324.0,8670.0,5.0,1.0
34324.0,31550.0,5.0,1.0
34324.0,32222.0,5.0,1.0
34324.0,32962.0,5.0,1.0
34324.0,33313.0,5.0,1.0
34324.0,33913.0,5.0,1.0
34326.0,2658.0,5.0,1.0
34353.0,3182.0,5.0,1.0
34353.0,7840.0,5.0,1.0
34353.0,7931.0,5.0,1.0
34353.0,30358.0,5.0,1.0
34353.0,30933.0,5.0,1.0
34353.0,34565.0,5.0,1.0
34379.0,373.0,5.0,1.0
34379.0,1624.0,5.0,1.0
34379.0,3914.0,5.0,1.0
34379.0,34597.0,5.0,1.0
34435.0,32029.0,5.0,1.0
34475.0,1465.0,5.0,1.0
34475.0,8670.0,5.0,1.0
34478.0,718.0,5.0,1.0
34478.0,941.0,5.0,1.0
34478.0,5856.0,5.0,1.0
34478.0,31053.0,5.0,1.0
34478.0,32528.0,5.0,1.0
34480.0,5398.0,5.0,1.0
34480.0,8655.0,5.0,1.0
34503.0,4249.0,5.0,1.0
34507.0,245.0,5.0,1.0
34507.0,5227.0,5.0,1.0
34507.0,5856.0,5.0,1.0
34507.0,8670.0,5.0,1.0
34507.0,8796.0,5.0,1.0
34507.0,9331.0,5.0,1.0
34507.0,9901.0,5.0,1.0
34507.0,31565.0,5.0,1.0
34507.0,32528.0,5.0,1.0
34507.0,32865.0,5.0,1.0
34507.0,34992.0,5.0,1.0
34507.0,35017.0,5.0,1.0
34507.0,37353.0,5.0,1.0
34507.0,38392.0,5.0,1.0
34507.0,38689.0,5.0,1.0
34507.0,39507.0,5.0,1.0
34507.0,39702.0,5.0,1.0
34518.0,1983.0,5.0,1.0
34558.0,8670.0,5.0,1.0
34565.0,1828.0,5.0,1.0
34565.0,2116.0,5.0,1.0
34565.0,3394.0,5.0,1.0
34565.0,3597.0,5.0,1.0
34565.0,4668.0,5.0,1.0
34565.0,5204.0,5.0,1.0
34565.0,8132.0,5.0,1.0
34565.0,8812.0,5.0,1.0
34565.0,9197.0,5.0,1.0
34565.0,31277.0,5.0,1.0
34565.0,33357.0,5.0,1.0
34565.0,35484.0,5.0,1.0
34565.0,37360.0,5.0,1.0
34565.0,40450.0,5.0,1.0
34597.0,672.0,5.0,1.0
34597.0,3883.0,5.0,1.0
34597.0,4689.0,5.0,1.0
34597.0,4780.0,5.0,1.0
34597.0,5139.0,5.0,1.0
34597.0,6141.0,5.0,1.0
34597.0,6296.0,5.0,1.0
34597.0,7174.0,5.0,1.0
34597.0,7552.0,5.0,1.0
34597.0,7697.0,5.0,1.0
34597.0,30491.0,5.0,1.0
34597.0,31415.0,5.0,1.0
34597.0,31494.0,5.0,1.0
34597.0,31528.0,5.0,1.0
34597.0,32911.0,5.0,1.0
34597.0,32951.0,5.0,1.0
34597.0,33106.0,5.0,1.0
34597.0,33132.0,5.0,1.0
34597.0,34709.0,5.0,1.0
34597.0,37360.0,5.0,1.0
34597.0,40450.0,5.0,1.0
34609.0,1465.0,5.0,1.0
34609.0,3818.0,5.0,1.0
34609.0,6373.0,5.0,1.0
34609.0,8670.0,5.0,1.0
34609.0,9331.0,5.0,1.0
34609.0,31053.0,5.0,1.0
34609.0,33294.0,5.0,1.0
34609.0,33551.0,5.0,1.0
34609.0,34231.0,5.0,1.0
34609.0,34295.0,5.0,1.0
34609.0,35989.0,5.0,1.0
34611.0,1624.0,5.0,1.0
34611.0,30933.0,5.0,1.0
34611.0,34565.0,5.0,1.0
34611.0,34597.0,5.0,1.0
34611.0,34776.0,5.0,1.0
34652.0,1624.0,5.0,1.0
34652.0,3172.0,5.0,1.0
34652.0,7950.0,5.0,1.0
34652.0,30933.0,5.0,1.0
34671.0,2103.0,5.0,1.0
34671.0,9994.0,5.0,1.0
34695.0,2581.0,5.0,1.0
34695.0,4044.0,5.0,1.0
34695.0,33631.0,5.0,1.0
34709.0,30358.0,5.0,1.0
34716.0,506.0,5.0,1.0
34716.0,4966.0,5.0,1.0
34716.0,30783.0,5.0,1.0
34776.0,130.0,5.0,1.0
34776.0,1828.0,5.0,1.0
34776.0,2895.0,5.0,1.0
34776.0,3329.0,5.0,1.0
34776.0,3344.0,5.0,1.0
34776.0,3883.0,5.0,1.0
34776.0,4534.0,5.0,1.0
34776.0,4904.0,5.0,1.0
34776.0,5204.0,5.0,1.0
34776.0,6141.0,5.0,1.0
34776.0,7383.0,5.0,1.0
34776.0,31046.0,5.0,1.0
34776.0,31277.0,5.0,1.0
34776.0,31740.0,5.0,1.0
34776.0,32650.0,5.0,1.0
34776.0,32902.0,5.0,1.0
34776.0,33357.0,5.0,1.0
34776.0,33554.0,5.0,1.0
34776.0,35484.0,5.0,1.0
34776.0,35778.0,5.0,1.0
34776.0,36006.0,5.0,1.0
34776.0,36155.0,5.0,1.0
34776.0,36743.0,5.0,1.0
34776.0,36818.0,5.0,1.0
34776.0,37654.0,5.0,1.0
34776.0,37722.0,5.0,1.0
34776.0,40222.0,5.0,1.0
34806.0,373.0,5.0,1.0
34806.0,3172.0,5.0,1.0
34806.0,3182.0,5.0,1.0
34806.0,7790.0,5.0,1.0
34806.0,31930.0,5.0,1.0
34822.0,5398.0,5.0,1.0
34822.0,5856.0,5.0,1.0
34825.0,3914.0,5.0,1.0
34943.0,5856.0,5.0,1.0
34943.0,30857.0,5.0,1.0
34943.0,34075.0,5.0,1.0
34944.0,1465.0,5.0,1.0
34944.0,30710.0,5.0,1.0
35003.0,6304.0,5.0,1.0
35003.0,9316.0,5.0,1.0
35003.0,32962.0,5.0,1.0
35003.0,35505.0,5.0,1.0
35017.0,33313.0,5.0,1.0
35017.0,35917.0,5.0,1.0
35037.0,5856.0,5.0,1.0
35037.0,7792.0,5.0,1.0
35037.0,30487.0,5.0,1.0
35062.0,30933.0,5.0,1.0
35200.0,9275.0,5.0,1.0
35208.0,8514.0,5.0,1.0
35288.0,264.0,5.0,1.0
35402.0,208.0,5.0,1.0
35402.0,33551.0,5.0,1.0
35411.0,31290.0,5.0,1.0
35412.0,4966.0,5.0,1.0
35412.0,33256.0,5.0,1.0
35484.0,31930.0,5.0,1.0
35505.0,30710.0,5.0,1.0
35595.0,30710.0,5.0,1.0
35646.0,559.0,5.0,1.0
35738.0,373.0,5.0,1.0
35738.0,3182.0,5.0,1.0
35738.0,34597.0,5.0,1.0
35738.0,34776.0,5.0,1.0
35778.0,3172.0,5.0,1.0
35786.0,4813.0,5.0,1.0
35797.0,8670.0,5.0,1.0
35890.0,8670.0,5.0,1.0
35890.0,33495.0,5.0,1.0
35890.0,33563.0,5.0,1.0
35890.0,35505.0,5.0,1.0
35900.0,33563.0,5.0,1.0
35908.0,35917.0,5.0,1.0
35913.0,9275.0,5.0,1.0
35922.0,35411.0,5.0,1.0
35922.0,39911.0,5.0,1.0
35989.0,3352.0,5.0,1.0
35989.0,30710.0,5.0,1.0
35989.0,34324.0,5.0,1.0
36006.0,3172.0,5.0,1.0
36006.0,30933.0,5.0,1.0
36009.0,2470.0,5.0,1.0
36009.0,3352.0,5.0,1.0
36009.0,5856.0,5.0,1.0
36009.0,6531.0,5.0,1.0
36009.0,33951.0,5.0,1.0
36009.0,34295.0,5.0,1.0
36010.0,941.0,5.0,1.0
36010.0,1465.0,5.0,1.0
36010.0,2977.0,5.0,1.0
36010.0,3348.0,5.0,1.0
36010.0,5856.0,5.0,1.0
36010.0,8670.0,5.0,1.0
36010.0,30487.0,5.0,1.0
36010.0,33824.0,5.0,1.0
36010.0,34295.0,5.0,1.0
36010.0,35595.0,5.0,1.0
36010.0,37353.0,5.0,1.0
36056.0,927.0,5.0,1.0
36056.0,33838.0,5.0,1.0
36056.0,35505.0,5.0,1.0
36068.0,686.0,5.0,1.0
36281.0,4237.0,5.0,1.0
36281.0,34565.0,5.0,1.0
36295.0,31565.0,5.0,1.0
36398.0,31930.0,5.0,1.0
36491.0,38051.0,5.0,1.0
36501.0,1601.0,5.0,1.0
36501.0,6280.0,5.0,1.0
36501.0,8791.0,5.0,1.0
36501.0,9186.0,5.0,1.0
