Gene1,Gene2,CellLine,Label
34214,7829,5,1
30857,8735,5,1
75,31496,5,1
35412,33256,5,1
34609,32528,5,1
2658,30347,5,1
33154,37353,5,1
35989,31565,5,1
33805,3172,5,1
3348,33292,5,1
6457,6130,5,1
38392,30909,5,1
2658,33563,5,1
39319,2581,5,1
9922,32528,5,1
4888,34324,5,1
31804,32241,5,1
33364,38962,5,1
31817,39427,5,1
7183,30909,5,1
30909,37353,5,1
2103,33256,5,1
33245,8670,5,1
31314,8269,5,1
75,8670,5,1
5852,8927,5,1
33839,31965,5,1
9333,32346,5,1
2810,9186,5,1
39222,30834,5,1
7829,3348,5,1
4750,32030,5,1
9360,2581,5,1
33838,33551,5,1
5692,35003,5,1
1942,33631,5,1
5227,32528,5,1
8738,6130,5,1
9186,36295,5,1
7829,7086,5,1
30783,33646,5,1
33256,31550,5,1
36294,1465,5,1
6962,36000,5,1
31141,30783,5,1
373,383,5,1
9331,941,5,1
30278,4966,5,1
7183,33364,5,1
31930,32951,5,1
30594,3465,5,1
6751,2658,5,1
31804,36398,5,1
3760,36010,5,1
35778,30933,5,1
5295,6662,5,1
8080,32609,5,1
362,1601,5,1
9275,31766,5,1
9540,8080,5,1
4091,39507,5,1
8670,39507,5,1
38392,6662,5,1
7790,5740,5,1
3760,8670,5,1
33824,34295,5,1
3182,5740,5,1
7792,39507,5,1
5776,32528,5,1
30733,1465,5,1
30868,33292,5,1
39911,2346,5,1
34187,33256,5,1
7484,6466,5,1
30435,39319,5,1
4750,9831,5,1
5740,31930,5,1
8080,3465,5,1
9269,33364,5,1
9360,33631,5,1
39911,34576,5,1
3465,32828,5,1
31314,2581,5,1
34507,5227,5,1
2276,31141,5,1
1858,33256,5,1
34187,34295,5,1
5295,4621,5,1
31930,3447,5,1
4237,7472,5,1
8492,32681,5,1
37480,1347,5,1
4627,30672,5,1
31965,6676,5,1
2658,31610,5,1
33259,3897,5,1
9034,689,5,1
34480,35890,5,1
3912,6075,5,1
33951,39427,5,1
32962,31550,5,1
34609,340,5,1
4966,30403,5,1
36010,39702,5,1
32954,2581,5,1
7790,383,5,1
373,30834,5,1
373,32328,5,1
35890,33294,5,1
9831,8252,5,1
2658,34047,5,1
1465,33913,5,1
33551,6676,5,1
245,33495,5,1
623,9922,5,1
38392,9331,5,1
33635,7792,5,1
33734,31965,5,1
33364,30783,5,1
33551,7761,5,1
7067,383,5,1
33551,39507,5,1
36294,9331,5,1
9034,1987,5,1
30695,9331,5,1
30909,36010,5,1
33551,306,5,1
33951,9331,5,1
31285,32962,5,1
9591,3465,5,1
1601,6075,5,1
4507,3465,5,1
30358,30834,5,1
33364,32229,5,1
34507,2658,5,1
30733,2789,5,1
1942,32851,5,1
31297,5856,5,1
33877,36892,5,1
5227,31565,5,1
30733,2658,5,1
39794,32528,5,1
31908,30909,5,1
33631,9900,5,1
1465,7953,5,1
3465,2534,5,1
34278,31965,5,1
31816,9331,5,1
34480,8655,5,1
7460,34295,5,1
34944,31549,5,1
33951,5856,5,1
34597,39160,5,1
39911,37353,5,1
2937,9186,5,1
32528,36850,5,1
1624,7697,5,1
39101,33364,5,1
39319,8107,5,1
37353,39507,5,1
2810,33364,5,1
2036,33631,5,1
9831,8269,5,1
373,39160,5,1
2658,8272,5,1
33551,208,5,1
31080,6962,5,1
32030,32423,5,1
7046,34295,5,1
34075,34047,5,1
31804,5740,5,1
33551,6280,5,1
7829,7761,5,1
32865,36010,5,1
9714,1347,5,1
34478,3352,5,1
30994,39319,5,1
34695,33631,5,1
8878,33313,5,1
37480,5740,5,1
9540,8927,5,1
2349,30783,5,1
2363,35890,5,1
33551,32469,5,1
34776,8812,5,1
33364,36010,5,1
39794,8560,5,1
39911,9994,5,1
1601,31549,5,1
33364,31843,5,1
33631,6130,5,1
2658,33523,5,1
35992,39702,5,1
8915,2146,5,1
38392,33551,5,1
1942,32609,5,1
31928,2658,5,1
7792,33913,5,1
9540,9919,5,1
2534,8269,5,1
2789,7086,5,1
1942,32030,5,1
2789,33521,5,1
33631,32851,5,1
32851,8927,5,1
31924,36398,5,1
1733,33734,5,1
31285,6962,5,1
2658,34295,5,1
34075,34216,5,1
31965,6519,5,1
7046,36010,5,1
7829,32775,5,1
31285,30455,5,1
34716,8272,5,1
6730,260,5,1
39222,32241,5,1
5167,2022,5,1
33745,30403,5,1
3465,32681,5,1
34609,30487,5,1
1673,33484,5,1
32703,35890,5,1
3465,8107,5,1
31303,32962,5,1
6515,30783,5,1
2789,8272,5,1
8309,32609,5,1
35003,34944,5,1
1347,3172,5,1
34187,35037,5,1
31965,34944,5,1
9360,5852,5,1
1237,1347,5,1
30909,34187,5,1
34597,5740,5,1
31965,8655,5,1
7790,36398,5,1
33838,7168,5,1
7829,31965,5,1
5167,3818,5,1
34308,6075,5,1
9831,2036,5,1
30733,75,5,1
34609,33551,5,1
37907,3465,5,1
35797,1465,5,1
30783,33495,5,1
8080,2581,5,1
33877,35890,5,1
32229,5856,5,1
33877,5856,5,1
7183,34231,5,1
34278,6203,5,1
9919,6130,5,1
33256,32469,5,1
4060,362,5,1
75,34944,5,1
3914,32328,5,1
7954,3796,5,1
31816,6662,5,1
34216,5856,5,1
9099,5204,5,1
33635,7168,5,1
38962,5856,5,1
30868,34216,5,1
36009,31485,5,1
9695,30710,5,1
75,33313,5,1
641,9331,5,1
2534,5981,5,1
33951,5981,5,1
32241,4237,5,1
34214,5776,5,1
7183,9922,5,1
34324,31300,5,1
33855,9331,5,1
34695,3465,5,1
9034,5717,5,1
32802,33931,5,1
34075,941,5,1
32222,31531,5,1
31080,6662,5,1
34225,8670,5,1
32775,34716,5,1
7183,36010,5,1
36398,1624,5,1
30857,30621,5,1
8080,5852,5,1
3182,36398,5,1
941,39702,5,1
7854,31965,5,1
35890,8670,5,1
31924,3447,5,1
9922,3352,5,1
34671,34295,5,1
34944,34551,5,1
31914,9765,5,1
34597,3447,5,1
33551,6531,5,1
34075,4966,5,1
30981,9034,5,1
9034,33588,5,1
34478,32528,5,1
33224,30491,5,1
32544,34232,5,1
30834,3172,5,1
6662,30455,5,1
39319,2534,5,1
32030,3465,5,1
373,30491,5,1
33551,8545,5,1
38962,31549,5,1
4627,33951,5,1
34214,33877,5,1
35288,33718,5,1
3465,2386,5,1
3348,6662,5,1
6662,35505,5,1
7829,1673,5,1
1472,33364,5,1
33256,30403,5,1
5141,34944,5,1
5692,34716,5,1
34075,33256,5,1
33364,9186,5,1
5606,39507,5,1
2276,30857,5,1
33154,7792,5,1
32865,8670,5,1
3465,32609,5,1
33364,2349,5,1
9919,32851,5,1
32775,1673,5,1
506,39507,5,1
8671,34295,5,1
2534,32609,5,1
34507,33563,5,1
30842,39319,5,1
38392,8670,5,1
33364,33824,5,1
2658,9275,5,1
30733,9331,5,1
31804,30491,5,1
32282,30347,5,1
9714,39160,5,1
5856,30279,5,1
32119,7168,5,1
34609,35037,5,1
1482,2658,5,1
33839,3897,5,1
383,30933,5,1
31924,35778,5,1
3172,32328,5,1
7854,34271,5,1
33551,30872,5,1
31080,30403,5,1
33551,31290,5,1
33877,38962,5,1
2789,32777,5,1
35989,36892,5,1
36775,3465,5,1
31314,33631,5,1
5823,31126,5,1
33485,35890,5,1
39160,3172,5,1
5204,30933,5,1
33551,32802,5,1
31294,33551,5,1
38392,9186,5,1
7472,31930,5,1
5141,32962,5,1
1971,1465,5,1
33364,32346,5,1
39911,8387,5,1
6662,33495,5,1
7183,35989,5,1
37480,5204,5,1
491,39319,5,1
9919,2534,5,1
30909,31444,5,1
34609,9331,5,1
34565,30834,5,1
33551,33495,5,1
2789,8956,5,1
6457,32851,5,1
33951,8670,5,1
5141,2810,5,1
6764,36010,5,1
8670,31444,5,1
32962,31496,5,1
7552,30933,5,1
34609,30621,5,1
35017,33256,5,1
32694,8670,5,1
30862,2658,5,1
5823,6662,5,1
2658,32469,5,1
31285,35890,5,1
9360,32400,5,1
4237,30662,5,1
33774,33551,5,1
4680,3796,5,1
9360,39319,5,1
32125,9034,5,1
4091,33551,5,1
3914,36398,5,1
5823,31300,5,1
33913,9371,5,1
34822,31565,5,1
35900,33563,5,1
30783,31843,5,1
34232,35890,5,1
2036,9034,5,1
31496,30710,5,1
39222,35778,5,1
31110,5981,5,1
9714,7552,5,1
34558,34295,5,1
75,32229,5,1
31930,1347,5,1
340,36295,5,1
30909,30487,5,1
2276,36573,5,1
2658,5308,5,1
34716,34295,5,1
34240,33292,5,1
32229,34216,5,1
1733,6075,5,1
32229,6662,5,1
32802,306,5,1
33824,33292,5,1
9331,39507,5,1
4750,8492,5,1
34187,8272,5,1
2276,34187,5,1
35017,36271,5,1
3894,33292,5,1
39101,9331,5,1
9034,9497,5,1
35402,208,5,1
33877,38689,5,1
7854,9186,5,1
30358,39160,5,1
31297,31565,5,1
34558,9331,5,1
5740,30358,5,1
8309,33631,5,1
5167,33647,5,1
1673,8915,5,1
31804,35778,5,1
30783,5856,5,1
34225,3352,5,1
6962,32802,5,1
3182,32328,5,1
31387,8670,5,1
32030,6447,5,1
30909,31141,5,1
39794,7761,5,1
33551,3897,5,1
2937,30665,5,1
32241,1624,5,1
31303,37353,5,1
32346,35505,5,1
31817,6662,5,1
30783,35505,5,1
6447,32851,5,1
36682,2937,5,1
30842,5852,5,1
2276,35797,5,1
3182,32951,5,1
8252,2581,5,1
2534,2581,5,1
34609,7792,5,1
8269,8927,5,1
36501,34507,5,1
34597,8812,5,1
31965,35890,5,1
32865,39507,5,1
31290,34249,5,1
30733,33256,5,1
34609,31053,5,1
34324,7786,5,1
34507,38392,5,1
34478,8701,5,1
6730,941,5,1
75,5856,5,1
9099,7697,5,1
4627,9360,5,1
2581,37754,5,1
2937,9275,5,1
5856,32528,5,1
30928,9034,5,1
7792,33495,5,1
4966,33913,5,1
39911,2276,5,1
35900,8670,5,1
33364,33993,5,1
31314,5981,5,1
35037,34295,5,1
75,33523,5,1
33824,6519,5,1
37353,34295,5,1
9714,32951,5,1
34507,245,5,1
39911,32346,5,1
4904,30358,5,1
33804,2581,5,1
5856,3352,5,1
30733,8560,5,1
37480,7697,5,1
9591,5981,5,1
32802,35288,5,1
8123,2581,5,1
33313,33495,5,1
1673,34240,5,1
2977,7854,5,1
3914,7552,5,1
34241,31965,5,1
7002,6075,5,1
1673,31550,5,1
9333,33495,5,1
6962,39794,5,1
30307,33256,5,1
34187,34478,5,1
36009,3352,5,1
5856,5606,5,1
31392,32030,5,1
2534,5852,5,1
9765,2581,5,1
5692,9333,5,1
7183,3348,5,1
9831,5981,5,1
6662,33485,5,1
1971,32469,5,1
33774,31965,5,1
30783,506,5,1
5167,1465,5,1
9404,8655,5,1
33551,33931,5,1
34565,32951,5,1
6962,35890,5,1
3914,39160,5,1
32229,31300,5,1
1624,32328,5,1
33551,5606,5,1
4750,8269,5,1
8651,34295,5,1
33256,31565,5,1
6466,34295,5,1
34597,36398,5,1
4750,8927,5,1
31297,9331,5,1
32865,33495,5,1
8272,37353,5,1
30455,31549,5,1
39427,35963,5,1
7854,2658,5,1
4060,35890,5,1
36010,7792,5,1
35900,34944,5,1
33256,6075,5,1
6466,34047,5,1
30857,306,5,1
7829,7825,5,1
1237,4904,5,1
30358,383,5,1
75,34244,5,1
33256,36892,5,1
33551,34232,5,1
31285,30710,5,1
5740,1624,5,1
36010,32153,5,1
32609,9900,5,1
34609,33877,5,1
4237,383,5,1
6662,33563,5,1
32229,8655,5,1
33256,37353,5,1
31928,33292,5,1
33631,5981,5,1
33718,30487,5,1
7950,32328,5,1
7552,7840,5,1
33551,33718,5,1
33259,35890,5,1
5692,9186,5,1
75,30347,5,1
9900,5981,5,1
31080,3912,5,1
30842,2534,5,1
2276,34295,5,1
9099,7472,5,1
31930,32328,5,1
33824,30857,5,1
1280,33877,5,1
32259,31444,5,1
31268,33046,5,1
5823,34551,5,1
75,506,5,1
33364,34478,5,1
32222,5856,5,1
7829,33877,5,1
2470,34295,5,1
9765,39319,5,1
32030,32609,5,1
4680,32802,5,1
7854,33718,5,1
33877,8757,5,1
623,30795,5,1
34609,33364,5,1
5204,30358,5,1
30909,8651,5,1
36009,35989,5,1
36010,35797,5,1
8492,5852,5,1
32962,34324,5,1
8492,32851,5,1
6662,31550,5,1
75,9186,5,1
4904,30933,5,1
33256,38962,5,1
2534,1673,5,1
32119,6662,5,1
7792,35913,5,1
39222,5204,5,1
33631,8492,5,1
9714,5204,5,1
34609,36685,5,1
33364,34369,5,1
31285,6203,5,1
3348,9316,5,1
31159,4250,5,1
34478,36573,5,1
33774,34480,5,1
30868,30710,5,1
5204,3172,5,1
32865,33364,5,1
7829,30710,5,1
1465,31565,5,1
32528,33046,5,1
37062,34295,5,1
9331,33313,5,1
9331,31387,5,1
39911,36573,5,1
5141,34324,5,1
34187,34716,5,1
34324,33046,5,1
7840,32951,5,1
9186,34295,5,1
35003,35505,5,1
30909,34716,5,1
4888,34265,5,1
39911,34609,5,1
30783,33824,5,1
34214,35890,5,1
30783,39702,5,1
4091,34822,5,1
4888,31159,5,1
5204,31930,5,1
33951,32851,5,1
373,35778,5,1
30842,6130,5,1
33256,7460,5,1
33495,8670,5,1
33256,8387,5,1
39911,5692,5,1
30868,33824,5,1
35917,31496,5,1
33551,4086,5,1
1673,34324,5,1
32775,33495,5,1
5856,7460,5,1
36010,8670,5,1
7829,34216,5,1
34507,3348,5,1
2658,3897,5,1
6662,34047,5,1
2810,30279,5,1
4091,33364,5,1
34992,34551,5,1
7792,34324,5,1
34478,35989,5,1
9360,32030,5,1
33877,6075,5,1
30435,3465,5,1
7792,34225,5,1
34214,2022,5,1
7854,35288,5,1
37353,39702,5,1
34239,6662,5,1
927,8670,5,1
1465,941,5,1
30842,32423,5,1
31303,31290,5,1
30279,37353,5,1
33256,5606,5,1
31285,5308,5,1
31285,33294,5,1
7046,33877,5,1
32423,33631,5,1
4888,39794,5,1
38392,33884,5,1
713,2581,5,1
34187,30710,5,1
4627,30842,5,1
3465,8269,5,1
3894,5398,5,1
9922,32802,5,1
33364,30436,5,1
8492,31110,5,1
31914,2581,5,1
32030,7761,5,1
2581,8927,5,1
8309,3465,5,1
1971,8701,5,1
37480,3447,5,1
4237,7552,5,1
30662,30933,5,1
35037,37353,5,1
31924,7697,5,1
37480,32241,5,1
2276,35890,5,1
6357,34295,5,1
38392,6531,5,1
4966,8272,5,1
34214,9316,5,1
5141,1280,5,1
4060,32119,5,1
33551,33734,5,1
33256,31496,5,1
39911,31565,5,1
30279,33495,5,1
34609,35890,5,1
9922,3397,5,1
32423,2581,5,1
31285,623,5,1
33993,34295,5,1
2363,39507,5,1
34597,383,5,1
32802,3897,5,1
32572,32030,5,1
5776,1465,5,1
1280,5167,5,1
9714,4904,5,1
30491,30933,5,1
30909,9331,5,1
623,33818,5,1
4966,32229,5,1
30842,1942,5,1
2363,1465,5,1
33745,5856,5,1
30695,35900,5,1
7954,35992,5,1
724,33259,5,1
1237,383,5,1
1673,34244,5,1
33877,30279,5,1
34776,36398,5,1
36919,9186,5,1
2937,35288,5,1
7183,2810,5,1
31804,33805,5,1
1465,32469,5,1
37480,32951,5,1
33256,33884,5,1
30842,9360,5,1
34609,6373,5,1
36741,33551,5,1
7183,506,5,1
31908,9331,5,1
31804,3447,5,1
30783,317,5,1
32865,32259,5,1
37480,35778,5,1
33745,34609,5,1
7067,36398,5,1
1237,30662,5,1
31816,32528,5,1
4966,37353,5,1
39911,340,5,1
2534,8927,5,1
7046,3760,5,1
3914,7472,5,1
33256,8670,5,1
7829,6730,5,1
33631,5852,5,1
9034,8252,5,1
362,31866,5,1
7829,36010,5,1
31496,34822,5,1
35890,37353,5,1
33824,37353,5,1
491,689,5,1
34478,31291,5,1
4507,39319,5,1
8670,36640,5,1
7183,31285,5,1
1673,7002,5,1
34507,941,5,1
9186,39507,5,1
39319,32267,5,1
2810,35003,5,1
32346,37353,5,1
34075,8701,5,1
4680,39908,5,1
32346,31565,5,1
623,34239,5,1
5167,35003,5,1
30783,36892,5,1
35015,31565,5,1
37480,36398,5,1
34214,8670,5,1
36010,31565,5,1
3914,3447,5,1
2276,6466,5,1
689,8252,5,1
35003,9331,5,1
9360,33270,5,1
8878,34295,5,1
39794,31965,5,1
9099,39160,5,1
31804,30834,5,1
7840,7697,5,1
7183,34225,5,1
1601,306,5,1
30842,32400,5,1
33551,6466,5,1
9034,2386,5,1
32029,33647,5,1
33364,5856,5,1
3395,9034,5,1
7345,30783,5,1
35037,32259,5,1
34214,36573,5,1
32229,33824,5,1
34075,34551,5,1
34507,31053,5,1
2363,7792,5,1
2789,39908,5,1
9360,689,5,1
35402,2658,5,1
30783,7260,5,1
5856,30952,5,1
6962,34295,5,1
5167,30909,5,1
3912,37353,5,1
30868,35900,5,1
39101,2658,5,1
3465,5717,5,1
8812,7840,5,1
33551,34944,5,1
31294,5308,5,1
34597,35778,5,1
5776,362,5,1
31178,30487,5,1
34187,8670,5,1
2810,362,5,1
5141,443,5,1
4904,3172,5,1
9331,33385,5,1
1673,39507,5,1
34507,75,5,1
33256,9331,5,1
33224,5204,5,1
5776,33647,5,1
7790,33805,5,1
33718,31549,5,1
37754,32851,5,1
33224,7697,5,1
5852,5981,5,1
623,31965,5,1
33364,9647,5,1
4966,32282,5,1
31622,5717,5,1
3465,6102,5,1
33551,35890,5,1
33256,3352,5,1
2937,1601,5,1
3914,8812,5,1
33256,7786,5,1
3914,30834,5,1
4750,33631,5,1
6357,4658,5,1
7829,38962,5,1
373,7697,5,1
31485,30909,5,1
35017,33313,5,1
33256,34944,5,1
6764,30487,5,1
2103,1465,5,1
9831,9034,5,1
30842,32030,5,1
4680,2658,5,1
33551,3397,5,1
34507,34295,5,1
31285,5431,5,1
39911,506,5,1
34716,37353,5,1
33824,33187,5,1
30710,941,5,1
36010,34295,5,1
32030,34944,5,1
8080,39319,5,1
506,33313,5,1
1971,5398,5,1
9831,31622,5,1
31485,36295,5,1
245,9186,5,1
1465,7460,5,1
33824,32528,5,1
35989,37892,5,1
36009,7792,5,1
36573,35505,5,1
7829,33256,5,1
38689,30279,5,1
7046,30783,5,1
34507,8757,5,1
30909,32153,5,1
9831,9919,5,1
2810,32229,5,1
9360,32851,5,1
7954,32962,5,1
7761,32777,5,1
34943,6662,5,1
623,34224,5,1
9360,9034,5,1
9331,30487,5,1
32229,33495,5,1
9540,4627,5,1
7328,30857,5,1
5776,30279,5,1
1280,35989,5,1
7854,31565,5,1
4966,30710,5,1
2103,34609,5,1
32528,31963,5,1
6662,9331,5,1
34507,506,5,1
2363,33385,5,1
9831,3465,5,1
34278,2658,5,1
362,9186,5,1
6764,4658,5,1
7854,3348,5,1
30909,3912,5,1
31928,1673,5,1
35989,36010,5,1
6662,9371,5,1
32030,6130,5,1
35989,6962,5,1
8738,32851,5,1
39105,37353,5,1
7854,8272,5,1
30909,33256,5,1
7183,36295,5,1
7484,34944,5,1
2658,9647,5,1
31297,39702,5,1
34716,30783,5,1
31285,31965,5,1
35890,8701,5,1
7002,30857,5,1
31285,32282,5,1
36010,31971,5,1
36741,35890,5,1
36010,37353,5,1
8671,31565,5,1
7183,2103,5,1
31303,7792,5,1
34214,3352,5,1
1070,30783,5,1
32229,9186,5,1
34478,506,5,1
31285,6730,5,1
2103,36010,5,1
30662,373,5,1
34478,32259,5,1
30695,1673,5,1
491,9034,5,1
7168,5606,5,1
32282,35890,5,1
34075,33551,5,1
7954,30279,5,1
31285,7137,5,1
32802,34308,5,1
36010,33646,5,1
33884,31496,5,1
34214,9159,5,1
35037,7792,5,1
9316,30710,5,1
9331,3818,5,1
75,30931,5,1
9919,689,5,1
1465,30279,5,1
31285,2276,5,1
2789,37518,5,1
31285,2810,5,1
31182,6081,5,1
34776,3447,5,1
36682,32962,5,1
5295,4966,5,1
32528,941,5,1
1971,34944,5,1
33551,33839,5,1
30733,362,5,1
31496,6075,5,1
689,8269,5,1
38392,30279,5,1
2276,31565,5,1
33364,30974,5,1
36068,2276,5,1
39222,32951,5,1
3182,8812,5,1
6962,6466,5,1
34671,9331,5,1
9099,383,5,1
340,4658,5,1
9591,8269,5,1
36010,31210,5,1
31485,33364,5,1
34478,3818,5,1
7829,34478,5,1
31914,32030,5,1
38962,33913,5,1
9540,2581,5,1
31285,30695,5,1
7046,34609,5,1
30662,31930,5,1
30783,33993,5,1
75,340,5,1
7954,2789,5,1
33805,1624,5,1
6764,34716,5,1
831,5852,5,1
3796,3897,5,1
4750,33951,5,1
2036,6457,5,1
9360,2534,5,1
9034,8107,5,1
39507,31444,5,1
33224,32328,5,1
9034,34886,5,1
33364,31387,5,1
39101,34507,5,1
7137,2658,5,1
8492,33270,5,1
7484,37353,5,1
2470,33256,5,1
33256,506,5,1
7792,941,5,1
4250,39507,5,1
37062,35505,5,1
33551,31178,5,1
32400,8927,5,1
32544,33259,5,1
33951,31565,5,1
30839,6280,5,1
31285,6466,5,1
36892,8670,5,1
30974,1465,5,1
4627,689,5,1
34265,30936,5,1
32030,8956,5,1
30783,32346,5,1
2349,7792,5,1
34202,1601,5,1
32241,31924,5,1
4627,31224,5,1
7792,506,5,1
8560,1465,5,1
31294,7002,5,1
33877,32528,5,1
31285,9333,5,1
39319,3465,5,1
3465,434,5,1
33256,8272,5,1
39160,7950,5,1
31285,33046,5,1
33631,8252,5,1
9316,34944,5,1
39160,1624,5,1
6764,30783,5,1
31285,32469,5,1
33877,9333,5,1
689,2534,5,1
30435,32030,5,1
32229,36000,5,1
2349,9331,5,1
32528,31053,5,1
340,34944,5,1
3348,5398,5,1
7829,2658,5,1
9186,37892,5,1
75,30783,5,1
7829,31290,5,1
1237,36398,5,1
30857,36850,5,1
9591,9831,5,1
7790,8812,5,1
3818,941,5,1
30733,34267,5,1
33631,31224,5,1
7792,9901,5,1
7472,1624,5,1
33364,7792,5,1
35288,3897,5,1
30491,7950,5,1
3465,6130,5,1
2470,8670,5,1
7792,34213,5,1
1237,3447,5,1
9331,34249,5,1
33495,39427,5,1
34597,7697,5,1
33551,32229,5,1
38392,39507,5,1
3352,35505,5,1
33877,33495,5,1
31285,7792,5,1
35989,35015,5,1
4680,362,5,1
9186,3818,5,1
34271,31531,5,1
1673,33824,5,1
3465,5981,5,1
38392,2977,5,1
3465,37096,5,1
3912,1465,5,1
4507,9034,5,1
30842,5981,5,1
30710,34551,5,1
7183,31817,5,1
4627,8492,5,1
36009,38962,5,1
3914,4904,5,1
32572,3465,5,1
30909,3818,5,1
33256,7345,5,1
39222,1347,5,1
6130,35096,5,1
32030,32400,5,1
30909,34216,5,1
9540,4750,5,1
34257,7761,5,1
39319,32851,5,1
33718,39908,5,1
34075,32229,5,1
7168,33718,5,1
30733,7792,5,1
32802,7002,5,1
6662,34551,5,1
7046,33364,5,1
5227,33551,5,1
7790,30491,5,1
30909,5856,5,1
7046,31565,5,1
32954,32609,5,1
4936,9186,5,1
32229,3352,5,1
35003,1673,5,1
4966,1601,5,1
32528,34295,5,1
31294,30931,5,1
34075,33913,5,1
7067,30491,5,1
3465,8927,5,1
340,36573,5,1
33224,39160,5,1
34075,31294,5,1
33877,6662,5,1
5856,506,5,1
5823,2658,5,1
8309,5981,5,1
35890,33495,5,1
38689,7792,5,1
9540,9591,5,1
7792,31610,5,1
31843,36295,5,1
4060,32528,5,1
8812,30933,5,1
39507,3818,5,1
31314,3465,5,1
9034,8269,5,1
35797,8272,5,1
32865,35505,5,1
8878,941,5,1
32777,31290,5,1
34507,8670,5,1
7472,30933,5,1
7046,39911,5,1
33364,38689,5,1
33256,340,5,1
6764,34295,5,1
33259,6519,5,1
5981,8927,5,1
7829,38736,5,1
2658,31308,5,1
30279,9331,5,1
36009,8878,5,1
33364,362,5,1
36398,30358,5,1
30783,941,5,1
623,34992,5,1
9540,5717,5,1
32609,5852,5,1
35890,8655,5,1
35037,32962,5,1
1733,7484,5,1
7792,35900,5,1
8597,30358,5,1
32030,6531,5,1
8080,8927,5,1
33551,30890,5,1
31285,4966,5,1
34214,9186,5,1
37353,7460,5,1
33485,306,5,1
32609,33270,5,1
33877,30868,5,1
32346,7460,5,1
34671,32528,5,1
39222,39160,5,1
33631,8269,5,1
33256,3263,5,1
9034,32681,5,1
33245,9331,5,1
37353,31565,5,1
31285,7829,5,1
5852,35840,5,1
33256,31053,5,1
5692,37353,5,1
1673,32469,5,1
4680,32544,5,1
7954,33839,5,1
33364,35989,5,1
9275,33495,5,1
31816,8670,5,1
9922,1465,5,1
623,7761,5,1
7183,4658,5,1
9765,32609,5,1
8812,373,5,1
623,9186,5,1
31285,8272,5,1
38962,5823,5,1
6962,34239,5,1
39319,8927,5,1
5740,7950,5,1
30909,35989,5,1
35992,6280,5,1
2534,32851,5,1
32962,32694,5,1
38392,31565,5,1
30961,941,5,1
2581,32851,5,1
7792,8272,5,1
31817,30783,5,1
31930,30491,5,1
32528,3818,5,1
36010,30279,5,1
32229,30455,5,1
7183,33495,5,1
31804,32328,5,1
689,5717,5,1
33256,34295,5,1
30733,35288,5,1
6662,30952,5,1
31965,33484,5,1
32030,33631,5,1
33551,34047,5,1
34507,7460,5,1
8080,5981,5,1
7829,9405,5,1
5692,34944,5,1
1673,1601,5,1
3914,30491,5,1
7086,35890,5,1
31141,3796,5,1
8123,689,5,1
39911,33294,5,1
33877,34716,5,1
641,8670,5,1
30455,941,5,1
4750,39319,5,1
362,30455,5,1
5852,2581,5,1
3465,31110,5,1
31285,31291,5,1
39911,35505,5,1
30834,30933,5,1
7792,1601,5,1
9714,30834,5,1
3914,33805,5,1
33364,33495,5,1
35890,33563,5,1
39105,31300,5,1
33364,8757,5,1
506,3352,5,1
33551,39794,5,1
5776,30909,5,1
2658,33800,5,1
1673,36892,5,1
33495,30710,5,1
1465,32346,5,1
4966,32802,5,1
34716,5856,5,1
9540,39319,5,1
1280,6301,5,1
30909,6515,5,1
1673,30403,5,1
36010,1465,5,1
9034,8738,5,1
31303,39507,5,1
4658,39507,5,1
1971,6662,5,1
33255,39507,5,1
7345,9331,5,1
4091,37892,5,1
6466,1465,5,1
1858,37353,5,1
7183,34478,5,1
8597,9714,5,1
38392,3912,5,1
33877,3760,5,1
1858,75,5,1
34597,7552,5,1
1942,8269,5,1
34269,35963,5,1
32775,7761,5,1
5141,31965,5,1
9919,9900,5,1
5141,32775,5,1
34475,30279,5,1
2363,33551,5,1
39911,34558,5,1
30662,3172,5,1
1733,33877,5,1
2276,35917,5,1
36009,30279,5,1
39911,34478,5,1
31565,941,5,1
30842,3465,5,1
34187,4338,5,1
9034,34364,5,1
38689,5856,5,1
6357,8670,5,1
4966,9695,5,1
7046,35989,5,1
5981,32851,5,1
7067,3447,5,1
31285,9186,5,1
30862,939,5,1
30909,2349,5,1
5167,35015,5,1
7792,34249,5,1
9922,6730,5,1
9831,2534,5,1
33877,30455,5,1
33364,34716,5,1
32119,1673,5,1
31496,32282,5,1
1280,33313,5,1
9540,8492,5,1
2103,2937,5,1
30783,4994,5,1
31294,30839,5,1
30909,9186,5,1
4507,2581,5,1
36010,5856,5,1
4237,33805,5,1
2810,7792,5,1
7183,34716,5,1
33364,36295,5,1
33631,3465,5,1
1942,6457,5,1
31817,9331,5,1
7046,37353,5,1
3182,35778,5,1
33256,30952,5,1
8080,8492,5,1
34565,33805,5,1
30662,30358,5,1
30909,7792,5,1
3182,3447,5,1
9922,7761,5,1
39911,31210,5,1
4904,373,5,1
3348,30279,5,1
75,3912,5,1
39911,5776,5,1
34507,33824,5,1
5141,38392,5,1
33224,1347,5,1
33364,33256,5,1
6519,3897,5,1
35989,9186,5,1
32346,30487,5,1
34214,33313,5,1
30783,8670,5,1
31080,32962,5,1
31565,34295,5,1
32528,30665,5,1
33270,2581,5,1
1971,33718,5,1
33551,37868,5,1
2276,34001,5,1
37353,8670,5,1
31285,34047,5,1
36775,9034,5,1
