Gene1,Gene2,CellLine,Label
3914,3569,5,1
580,3914,5,1
580,4237,5,1
580,34565,5,1
580,31930,5,1
580,30933,5,1
580,31924,5,1
580,7840,5,1
3569,7950,5,1
580,7950,5,1
580,34597,5,1
580,34776,5,1
9099,654,5,1
31924,654,5,1
4237,654,5,1
7840,654,5,1
34565,654,5,1
7790,654,5,1
33224,654,5,1
37480,654,5,1
31930,654,5,1
3182,654,5,1
30358,654,5,1
34776,654,5,1
373,654,5,1
31804,654,5,1
654,1624,5,1
654,30933,5,1
654,7950,5,1
34652,373,5,1
34652,30358,5,1
34652,31930,5,1
34652,31924,5,1
34652,7840,5,1
1237,34652,5,1
7067,34652,5,1
31804,34652,5,1
34565,34652,5,1
3914,34652,5,1
34776,34652,5,1
7790,34652,5,1
4237,34652,5,1
37480,3139,5,1
3139,7067,5,1
3139,34597,5,1
3139,34776,5,1
33224,7717,5,1
6214,373,5,1
6214,3172,5,1
6214,3182,5,1
6214,34565,5,1
6214,31930,5,1
39222,6214,5,1
7790,6214,5,1
31804,6214,5,1
9099,6214,5,1
6214,7067,5,1
6214,7950,5,1
6214,34597,5,1
6214,9714,5,1
39911,33256,5,1
5907,373,5,1
35738,373,5,1
37480,35738,5,1
31804,35738,5,1
39222,35738,5,1
5907,1237,5,1
35738,1237,5,1
35738,1624,5,1
5907,1624,5,1
35738,30358,5,1
5907,30358,5,1
5907,3172,5,1
35738,3172,5,1
35738,3182,5,1
5907,3182,5,1
5907,3914,5,1
5907,34565,5,1
9099,5907,5,1
31804,5907,5,1
37480,5907,5,1
5907,30933,5,1
35738,30933,5,1
5907,31924,5,1
35738,31924,5,1
5907,7067,5,1
35738,7840,5,1
5907,7950,5,1
35738,34597,5,1
5907,34597,5,1
35738,34776,5,1
5907,34776,5,1
35738,9714,5,1
5907,9714,5,1
8860,373,5,1
8860,3172,5,1
8860,3182,5,1
8860,3914,5,1
8860,30933,5,1
8860,7067,5,1
8860,34776,5,1
33224,8860,5,1
31804,8860,5,1
37480,8860,5,1
39911,9331,5,1
3189,30358,5,1
37480,3189,5,1
3182,3189,5,1
1237,3189,5,1
31804,3189,5,1
34776,3189,5,1
33224,3189,5,1
7067,3189,5,1
7790,3189,5,1
34597,3189,5,1
3189,31930,5,1
373,37654,5,1
3172,37654,5,1
7840,37654,5,1
1624,37654,5,1
4237,37654,5,1
31930,37654,5,1
30358,37654,5,1
3182,37654,5,1
34565,37654,5,1
34597,37654,5,1
31924,37654,5,1
9714,37654,5,1
1237,37654,5,1
33224,37654,5,1
7790,37654,5,1
3189,31924,5,1
3189,7840,5,1
3189,9714,5,1
8298,373,5,1
1828,1624,5,1
8298,1624,5,1
34597,1828,5,1
7790,1828,5,1
31804,1828,5,1
3182,1828,5,1
4237,1828,5,1
9099,1828,5,1
3914,1828,5,1
9714,1828,5,1
33224,1828,5,1
31924,1828,5,1
8298,3172,5,1
1828,3172,5,1
1828,30933,5,1
1828,7840,5,1
1828,7950,5,1
39222,8298,5,1
7067,8298,5,1
34776,8298,5,1
34597,8298,5,1
9099,8298,5,1
33224,8298,5,1
9714,8298,5,1
3182,8298,5,1
34565,8298,5,1
31924,8298,5,1
7790,8298,5,1
37480,8298,5,1
32650,373,5,1
34806,1237,5,1
34806,1624,5,1
32650,30358,5,1
34806,30358,5,1
34806,3172,5,1
32650,3172,5,1
34806,3182,5,1
33224,34806,5,1
39222,34806,5,1
9099,34806,5,1
34806,3914,5,1
7067,32650,5,1
3914,32650,5,1
34597,32650,5,1
34565,32650,5,1
4237,32650,5,1
37480,32650,5,1
34776,32650,5,1
7790,32650,5,1
34806,30933,5,1
32650,31924,5,1
34806,31924,5,1
34806,7067,5,1
34806,7840,5,1
32650,7840,5,1
34806,7950,5,1
32650,7950,5,1
34806,9714,5,1
4668,373,5,1
30558,1237,5,1
4668,1624,5,1
30558,3172,5,1
4668,3172,5,1
30558,3182,5,1
30558,3914,5,1
30558,34565,5,1
31924,4668,5,1
7067,4668,5,1
34597,4668,5,1
33224,4668,5,1
37480,4668,5,1
3182,4668,5,1
4237,4668,5,1
34776,4668,5,1
1237,4668,5,1
39222,4668,5,1
9714,4668,5,1
30558,31930,5,1
31804,30558,5,1
39222,30558,5,1
9099,30558,5,1
30558,31924,5,1
30558,7790,5,1
4668,7840,5,1
30558,34597,5,1
30558,34776,5,1
30558,9714,5,1
1237,30834,5,1
34776,30834,5,1
7067,30834,5,1
34597,30834,5,1
33224,30834,5,1
7046,1280,5,1
1624,5112,5,1
7067,5112,5,1
30358,5112,5,1
31924,5112,5,1
4237,5112,5,1
3182,5112,5,1
3172,5112,5,1
30933,5112,5,1
7790,5112,5,1
7950,5112,5,1
7840,5112,5,1
34597,5112,5,1
31804,5112,5,1
34565,5112,5,1
1237,5112,5,1
9714,4489,5,1
4237,4489,5,1
7840,4489,5,1
34565,4489,5,1
33224,4489,5,1
1624,4489,5,1
31930,4489,5,1
7067,4489,5,1
30933,4489,5,1
39222,4489,5,1
3914,4489,5,1
31804,4489,5,1
30358,4489,5,1
373,4489,5,1
7790,4489,5,1
34776,4489,5,1
4489,7950,5,1
8597,373,5,1
7691,1624,5,1
7691,30358,5,1
8597,3172,5,1
7691,3172,5,1
30358,38056,5,1
3914,38056,5,1
1624,38056,5,1
373,38056,5,1
7840,38056,5,1
9099,38056,5,1
31924,38056,5,1
4237,38056,5,1
31930,38056,5,1
9714,38056,5,1
7067,38056,5,1
34597,38056,5,1
39222,38056,5,1
30358,3597,5,1
34597,3597,5,1
3914,3597,5,1
31930,3597,5,1
30933,3597,5,1
7790,3597,5,1
31924,3597,5,1
34776,3597,5,1
7067,3597,5,1
1624,3597,5,1
3172,3597,5,1
9714,3597,5,1
3182,3597,5,1
31804,3597,5,1
7840,3597,5,1
373,3597,5,1
8597,3914,5,1
7691,30933,5,1
7691,31924,5,1
8597,31924,5,1
8597,7067,5,1
3182,7691,5,1
7790,7691,5,1
34565,7691,5,1
7067,7691,5,1
34776,7691,5,1
3914,7691,5,1
33224,7691,5,1
9714,7691,5,1
7691,7840,5,1
38056,7950,5,1
8597,34597,5,1
8597,34776,5,1
9099,8597,5,1
31804,8597,5,1
37480,8597,5,1
7790,8597,5,1
34597,38980,5,1
1237,38980,5,1
373,38980,5,1
31930,38980,5,1
34776,38980,5,1
7067,38980,5,1
7790,38980,5,1
30358,38980,5,1
9714,38980,5,1
33224,38980,5,1
7950,38980,5,1
30933,38980,5,1
31804,38980,5,1
37480,38980,5,1
31924,38980,5,1
34776,6903,5,1
34565,6903,5,1
31804,6903,5,1
7840,6903,5,1
30358,6903,5,1
3172,6903,5,1
30933,6903,5,1
7067,6903,5,1
4237,6903,5,1
37480,6903,5,1
373,6903,5,1
33224,6903,5,1
9714,6903,5,1
7950,6903,5,1
3914,6903,5,1
7790,6903,5,1
31924,6903,5,1
31930,6903,5,1
9099,6903,5,1
30280,373,5,1
33506,373,5,1
1972,1237,5,1
30280,1624,5,1
7019,1624,5,1
32548,1624,5,1
33506,1624,5,1
39222,1972,5,1
37480,1972,5,1
9099,1972,5,1
31804,1972,5,1
32548,30358,5,1
1972,30358,5,1
33506,30358,5,1
30280,30358,5,1
4619,30358,5,1
32548,3172,5,1
7019,3172,5,1
30280,3172,5,1
33506,3172,5,1
4619,3172,5,1
1972,3182,5,1
30280,3182,5,1
4619,3182,5,1
4619,3914,5,1
30280,3914,5,1
1972,3914,5,1
30280,4237,5,1
4619,4237,5,1
30280,34565,5,1
31804,4619,5,1
9099,4619,5,1
37480,4619,5,1
33224,4619,5,1
1972,31930,5,1
33506,31930,5,1
4619,31930,5,1
32548,31930,5,1
30280,31930,5,1
7790,30280,5,1
31804,30280,5,1
37480,30280,5,1
32548,30933,5,1
33506,30933,5,1
30280,30933,5,1
30280,31924,5,1
33506,31924,5,1
32548,31924,5,1
7019,31924,5,1
7067,7019,5,1
37480,7019,5,1
34565,7019,5,1
34776,7019,5,1
4237,7019,5,1
1237,7019,5,1
3914,7019,5,1
39222,7019,5,1
34597,7019,5,1
9099,7019,5,1
31804,7019,5,1
3182,7019,5,1
30280,7067,5,1
1972,7067,5,1
4619,7067,5,1
34565,32548,5,1
34597,32548,5,1
31804,32548,5,1
7067,32548,5,1
37480,32548,5,1
1237,32548,5,1
39222,32548,5,1
33224,32548,5,1
4237,32548,5,1
9099,32548,5,1
1972,7790,5,1
32548,7840,5,1
7019,7840,5,1
33506,7840,5,1
4619,7840,5,1
4619,7950,5,1
33506,7950,5,1
30280,7950,5,1
1972,34597,5,1
30280,34776,5,1
1972,34776,5,1
4619,34776,5,1
3914,33506,5,1
37480,33506,5,1
39222,33506,5,1
7790,33506,5,1
7067,33506,5,1
9099,33506,5,1
31804,33506,5,1
33224,33506,5,1
3182,33506,5,1
1972,9714,5,1
4619,9714,5,1
37722,373,5,1
6141,373,5,1
7790,33554,5,1
9099,33554,5,1
30358,33554,5,1
9714,33554,5,1
39222,33554,5,1
31924,33554,5,1
1237,33554,5,1
33224,33554,5,1
7067,33554,5,1
1624,33554,5,1
34565,33554,5,1
7950,33554,5,1
7840,33554,5,1
3182,33554,5,1
4237,33554,5,1
37480,33554,5,1
31804,33554,5,1
9046,1237,5,1
37722,1624,5,1
31943,1624,5,1
9046,1624,5,1
4534,1624,5,1
37722,30358,5,1
9046,30358,5,1
9046,3172,5,1
6141,3172,5,1
37722,3172,5,1
9046,3914,5,1
9046,4237,5,1
9046,34565,5,1
3182,4534,5,1
7790,4534,5,1
3914,4534,5,1
34565,4534,5,1
31804,4534,5,1
9099,4534,5,1
39222,4534,5,1
34776,4534,5,1
1237,4534,5,1
33224,4534,5,1
4534,31930,5,1
9046,31930,5,1
4534,30933,5,1
37480,6141,5,1
7067,6141,5,1
1237,6141,5,1
7790,6141,5,1
3914,6141,5,1
4237,6141,5,1
3182,6141,5,1
34565,6141,5,1
39222,6141,5,1
6141,31924,5,1
37722,31924,5,1
9046,7840,5,1
6141,7840,5,1
37722,7840,5,1
9046,7950,5,1
31943,7950,5,1
9046,34776,5,1
9099,9046,5,1
31804,9046,5,1
7790,9046,5,1
37480,37722,5,1
3182,37722,5,1
34776,37722,5,1
39222,37722,5,1
9099,37722,5,1
7067,37722,5,1
34597,37722,5,1
1237,37722,5,1
4237,37722,5,1
9046,9714,5,1
31924,31943,5,1
34776,31943,5,1
30358,31943,5,1
9714,31943,5,1
39222,31943,5,1
3914,31943,5,1
7067,31943,5,1
4237,31943,5,1
34597,31943,5,1
1237,31943,5,1
373,31943,5,1
34565,31943,5,1
33224,31943,5,1
31804,31943,5,1
2458,373,5,1
3344,373,5,1
2458,1624,5,1
3344,1624,5,1
7067,2458,5,1
1237,2458,5,1
7790,2458,5,1
39222,2458,5,1
34776,2458,5,1
31804,2458,5,1
4237,2458,5,1
3182,2458,5,1
34597,2458,5,1
33224,2458,5,1
34565,2458,5,1
2458,30358,5,1
34597,37892,5,1
9099,37892,5,1
31804,37892,5,1
34776,37892,5,1
9714,37892,5,1
34565,37892,5,1
33224,37892,5,1
373,37892,5,1
4237,37892,5,1
37480,37892,5,1
31924,37892,5,1
3182,37892,5,1
7840,37892,5,1
37892,3172,5,1
2458,3172,5,1
3344,3172,5,1
33224,3344,5,1
34597,3344,5,1
7790,3344,5,1
7067,3344,5,1
31804,3344,5,1
34565,3344,5,1
1237,3344,5,1
9099,3344,5,1
3914,3344,5,1
34776,3344,5,1
4237,3344,5,1
37480,3344,5,1
3344,31930,5,1
3344,30933,5,1
2458,30933,5,1
2458,7840,5,1
3344,7840,5,1
37892,7950,5,1
2458,7950,5,1
6651,373,5,1
8003,373,5,1
8722,373,5,1
40222,373,5,1
31930,672,5,1
4237,672,5,1
34597,672,5,1
9099,672,5,1
1624,672,5,1
373,672,5,1
39222,672,5,1
7790,672,5,1
30358,672,5,1
37480,672,5,1
3914,672,5,1
31924,672,5,1
33224,672,5,1
7067,672,5,1
8003,1237,5,1
6651,1237,5,1
36743,1624,5,1
6651,1624,5,1
8722,1624,5,1
30933,2116,5,1
34776,2116,5,1
30358,2116,5,1
3914,2116,5,1
9714,2116,5,1
9099,2116,5,1
31930,2116,5,1
1237,2116,5,1
7790,2116,5,1
34565,2116,5,1
8722,30358,5,1
6651,30358,5,1
8003,30358,5,1
36743,30358,5,1
4237,32972,5,1
7067,32972,5,1
37480,32972,5,1
39222,32972,5,1
9099,32972,5,1
1237,32972,5,1
1624,32972,5,1
31804,32972,5,1
30358,32972,5,1
3914,32972,5,1
31930,32972,5,1
7950,32972,5,1
8722,3172,5,1
40222,3172,5,1
36743,3172,5,1
8003,3172,5,1
6651,3182,5,1
8003,3182,5,1
6651,3914,5,1
8003,3914,5,1
6651,4237,5,1
6651,34565,5,1
8722,31930,5,1
6651,31930,5,1
40222,31930,5,1
8003,30933,5,1
40222,30933,5,1
8722,30933,5,1
6651,31924,5,1
8003,31924,5,1
36743,31924,5,1
9099,6651,5,1
7790,6651,5,1
39222,6651,5,1
6651,7067,5,1
8003,7067,5,1
36743,7840,5,1
8003,7840,5,1
672,7950,5,1
8722,7950,5,1
36743,7950,5,1
6651,7950,5,1
40222,7950,5,1
7790,8003,5,1
9099,8003,5,1
31804,8003,5,1
6651,34776,5,1
8003,34776,5,1
31804,8722,5,1
3182,8722,5,1
39222,8722,5,1
3914,8722,5,1
7790,8722,5,1
34565,8722,5,1
34776,8722,5,1
34597,8722,5,1
4237,8722,5,1
1237,8722,5,1
33224,8722,5,1
37480,8722,5,1
30933,9197,5,1
1237,9197,5,1
373,9197,5,1
31804,9197,5,1
3172,9197,5,1
3182,9197,5,1
9714,9197,5,1
37480,9197,5,1
34565,9197,5,1
1624,9197,5,1
7790,9197,5,1
3914,9197,5,1
9099,9197,5,1
7950,9197,5,1
31804,36743,5,1
3914,36743,5,1
4237,36743,5,1
39222,36743,5,1
7790,36743,5,1
3182,36743,5,1
1237,36743,5,1
7067,36743,5,1
34597,36743,5,1
34776,36743,5,1
33224,36743,5,1
36743,9714,5,1
8003,9714,5,1
6651,9714,5,1
3182,40222,5,1
7067,40222,5,1
31804,40222,5,1
1237,40222,5,1
7790,40222,5,1
9714,40222,5,1
9099,40222,5,1
3914,40222,5,1
39222,40222,5,1
4237,40222,5,1
1912,373,5,1
7174,373,5,1
33132,373,5,1
7059,373,5,1
35062,373,5,1
1912,1237,5,1
7059,1624,5,1
7174,1624,5,1
35062,1624,5,1
39222,1912,5,1
7790,1912,5,1
33224,1912,5,1
31804,1912,5,1
37480,1912,5,1
7059,30358,5,1
33132,30358,5,1
35062,30358,5,1
7059,3172,5,1
35062,3172,5,1
8132,3172,5,1
31804,35062,5,1
1237,35062,5,1
7067,35062,5,1
3182,35062,5,1
33224,35062,5,1
7790,35062,5,1
39222,35062,5,1
3914,35062,5,1
34776,35062,5,1
9099,35062,5,1
4237,35062,5,1
7059,3914,5,1
1912,4237,5,1
1912,34565,5,1
7059,34565,5,1
34776,33132,5,1
9099,33132,5,1
7790,33132,5,1
31924,33132,5,1
31804,33132,5,1
1237,33132,5,1
34565,33132,5,1
3182,33132,5,1
39222,33132,5,1
34597,33132,5,1
9714,33132,5,1
33132,31930,5,1
1912,31930,5,1
7174,31930,5,1
7059,30933,5,1
7174,30933,5,1
35062,30933,5,1
7059,31924,5,1
7174,31924,5,1
1912,31924,5,1
7790,7059,5,1
37480,7059,5,1
9099,7059,5,1
1912,7067,5,1
3914,7174,5,1
7067,7174,5,1
31804,7174,5,1
7790,7174,5,1
3182,7174,5,1
1237,7174,5,1
4237,7174,5,1
9714,7174,5,1
34776,7174,5,1
33224,7174,5,1
39222,7174,5,1
1912,7840,5,1
35062,7840,5,1
1912,7950,5,1
33132,7950,5,1
34776,8132,5,1
3914,8132,5,1
30358,8132,5,1
7067,8132,5,1
37480,8132,5,1
4237,8132,5,1
30933,8132,5,1
3182,8132,5,1
39222,8132,5,1
34565,8132,5,1
373,8132,5,1
9099,8132,5,1
31804,8132,5,1
7059,9714,5,1
1912,9714,5,1
39222,9844,5,1
3172,9844,5,1
373,9844,5,1
31930,9844,5,1
34776,9844,5,1
31924,9844,5,1
1624,9844,5,1
33224,9844,5,1
7950,9844,5,1
7067,9844,5,1
9714,9844,5,1
34597,9844,5,1
3182,9844,5,1
4237,9844,5,1
7790,9844,5,1
30358,36155,5,1
9714,36155,5,1
7790,36155,5,1
1624,36155,5,1
39222,36155,5,1
31930,36155,5,1
4237,36155,5,1
34597,36155,5,1
31924,36155,5,1
3182,36155,5,1
3172,36155,5,1
9099,36155,5,1
3914,36155,5,1
34565,36942,5,1
34776,36942,5,1
1237,36942,5,1
39222,36942,5,1
33224,36942,5,1
3914,36942,5,1
30358,36942,5,1
9099,36942,5,1
1624,36942,5,1
31804,36942,5,1
4237,36942,5,1
827,373,5,1
5685,373,5,1
31046,373,5,1
2140,373,5,1
3097,373,5,1
3349,373,5,1
37480,827,5,1
33224,827,5,1
31804,845,5,1
30933,845,5,1
31930,845,5,1
33224,845,5,1
30358,845,5,1
9099,845,5,1
3182,845,5,1
7840,845,5,1
31924,845,5,1
34776,845,5,1
37480,845,5,1
373,845,5,1
1624,845,5,1
3914,845,5,1
7067,35654,5,1
9714,35654,5,1
39222,35654,5,1
31804,35654,5,1
31930,35654,5,1
31924,35654,5,1
9099,35654,5,1
30358,35654,5,1
3182,35654,5,1
7950,35654,5,1
34597,35654,5,1
34776,35654,5,1
7840,35654,5,1
1624,35654,5,1
7790,35654,5,1
34565,35654,5,1
33224,35654,5,1
5685,1237,5,1
2917,1237,5,1
3349,1237,5,1
2140,1624,5,1
8647,1624,5,1
3097,1624,5,1
3349,1624,5,1
34353,1624,5,1
827,1624,5,1
5860,1624,5,1
33224,2140,5,1
31804,2140,5,1
37480,2140,5,1
7790,2140,5,1
9099,2140,5,1
3097,30358,5,1
31046,30358,5,1
5685,30358,5,1
5860,30358,5,1
34353,30358,5,1
827,30358,5,1
8647,30358,5,1
2917,30358,5,1
2140,30358,5,1
31930,2895,5,1
7790,2895,5,1
31924,2895,5,1
39222,2895,5,1
3914,2895,5,1
34776,2895,5,1
1624,2895,5,1
9099,2895,5,1
30358,2895,5,1
31804,2895,5,1
1237,2895,5,1
34597,2895,5,1
33224,2895,5,1
34565,2895,5,1
4237,2895,5,1
37480,2917,5,1
7790,3097,5,1
31924,3097,5,1
9714,3097,5,1
7067,3097,5,1
9099,3097,5,1
3182,3097,5,1
1237,3097,5,1
34776,3097,5,1
39222,3097,5,1
33224,3097,5,1
34597,3097,5,1
3914,3097,5,1
31804,3097,5,1
3097,3172,5,1
8647,3172,5,1
2895,3172,5,1
36942,3172,5,1
34353,3172,5,1
2917,3172,5,1
827,3172,5,1
5860,3172,5,1
2140,3182,5,1
2917,3182,5,1
34353,3182,5,1
827,3182,5,1
34353,37480,5,1
37480,3349,5,1
9099,3349,5,1
39222,3349,5,1
7790,3349,5,1
33224,3349,5,1
33224,3837,5,1
9099,3837,5,1
7067,3837,5,1
34597,3837,5,1
1624,3837,5,1
30933,3837,5,1
7840,3837,5,1
3172,3837,5,1
3914,3837,5,1
34776,3837,5,1
7950,3837,5,1
34565,3837,5,1
30358,3837,5,1
31930,3837,5,1
373,3837,5,1
4237,3837,5,1
3182,3837,5,1
31924,3837,5,1
827,3914,5,1
5685,3914,5,1
2917,4237,5,1
5685,4237,5,1
34353,4237,5,1
2917,34565,5,1
3349,34565,5,1
827,34565,5,1
5685,31930,5,1
3349,31930,5,1
31046,31930,5,1
2917,31930,5,1
2140,31930,5,1
9099,5685,5,1
7790,5685,5,1
39222,5685,5,1
33224,5685,5,1
34565,31494,5,1
9714,31494,5,1
31930,31494,5,1
7950,31494,5,1
34776,31494,5,1
3172,31494,5,1
9099,31494,5,1
31924,31494,5,1
3182,31494,5,1
37480,31494,5,1
3914,31494,5,1
30358,31494,5,1
39222,5860,5,1
34776,5860,5,1
34597,5860,5,1
3914,5860,5,1
1237,5860,5,1
9099,5860,5,1
3182,5860,5,1
37480,5860,5,1
4237,5860,5,1
2895,30933,5,1
5685,30933,5,1
827,30933,5,1
3097,30933,5,1
2917,30933,5,1
5860,30933,5,1
31046,30933,5,1
39222,34353,5,1
33224,34353,5,1
3914,6320,5,1
34597,6320,5,1
1624,6320,5,1
7067,6320,5,1
3182,6320,5,1
31924,6320,5,1
1237,6320,5,1
33224,6320,5,1
9714,6320,5,1
31930,6320,5,1
373,6320,5,1
34565,6320,5,1
7840,6320,5,1
37480,6320,5,1
3172,6320,5,1
4237,6320,5,1
34597,31046,5,1
39222,31046,5,1
4237,31046,5,1
34776,31046,5,1
9714,31046,5,1
31804,31046,5,1
37480,31046,5,1
3914,31046,5,1
2140,31924,5,1
3349,31924,5,1
2917,31924,5,1
827,7067,5,1
2140,7067,5,1
2917,7067,5,1
34353,31804,5,1
3172,30373,5,1
31924,30373,5,1
9714,30373,5,1
37480,30373,5,1
33224,30373,5,1
39222,30373,5,1
30933,30373,5,1
373,30373,5,1
7840,30373,5,1
9099,30373,5,1
34565,30373,5,1
7067,30373,5,1
827,7790,5,1
827,7840,5,1
34353,7840,5,1
2917,7840,5,1
5685,7840,5,1
2140,7840,5,1
31046,7840,5,1
2140,7950,5,1
31046,7950,5,1
2895,7950,5,1
845,7950,5,1
3097,7950,5,1
5685,7950,5,1
5860,7950,5,1
827,34597,5,1
3349,34597,5,1
2917,34776,5,1
34353,34776,5,1
2140,34776,5,1
827,34776,5,1
34776,8647,5,1
3914,8647,5,1
9099,8647,5,1
34597,8647,5,1
37480,8647,5,1
34565,8647,5,1
9714,8647,5,1
7790,8647,5,1
31804,8647,5,1
1237,8647,5,1
2917,9714,5,1
3349,9714,5,1
5685,9714,5,1
34353,9714,5,1
827,9714,5,1
34565,34709,5,1
3914,34709,5,1
1237,34709,5,1
7790,34709,5,1
37480,34709,5,1
3182,34709,5,1
4237,34709,5,1
34597,34709,5,1
39222,34709,5,1
31804,17,5,1
4237,17,5,1
9099,17,5,1
7790,17,5,1
33224,17,5,1
1624,130,5,1
7067,130,5,1
31930,130,5,1
30933,130,5,1
30358,130,5,1
9714,130,5,1
31804,130,5,1
7840,130,5,1
9099,130,5,1
33224,130,5,1
39222,130,5,1
4237,130,5,1
373,130,5,1
3914,130,5,1
3182,130,5,1
34565,130,5,1
31804,204,5,1
7790,204,5,1
33224,204,5,1
9099,204,5,1
39222,204,5,1
32357,373,5,1
31740,373,5,1
9127,373,5,1
420,373,5,1
36624,373,5,1
3883,373,5,1
32004,373,5,1
36818,373,5,1
34709,373,5,1
3139,373,5,1
34379,373,5,1
36006,373,5,1
34825,373,5,1
32948,373,5,1
38221,373,5,1
4832,373,5,1
31277,373,5,1
204,373,5,1
33224,420,5,1
39222,420,5,1
9099,420,5,1
7790,420,5,1
31804,420,5,1
9099,36006,5,1
31804,36006,5,1
9714,36006,5,1
33224,36006,5,1
34776,36006,5,1
3914,36006,5,1
1237,36006,5,1
31924,36006,5,1
7067,36006,5,1
30933,31528,5,1
31924,31528,5,1
7067,31528,5,1
37480,31528,5,1
39222,31528,5,1
31930,31528,5,1
33224,31528,5,1
7790,31528,5,1
30358,31528,5,1
34776,31528,5,1
3914,31528,5,1
7840,31528,5,1
373,31528,5,1
4237,31528,5,1
3182,31528,5,1
39222,31431,5,1
9099,31431,5,1
37480,31431,5,1
33224,31431,5,1
31804,31431,5,1
1237,31933,5,1
4237,31933,5,1
3172,31933,5,1
34597,31933,5,1
33224,31933,5,1
31804,31933,5,1
37480,31933,5,1
7950,31933,5,1
30933,31933,5,1
7840,31933,5,1
9714,31933,5,1
373,31933,5,1
31924,31933,5,1
39222,31933,5,1
17,1237,5,1
34379,1237,5,1
6454,1237,5,1
204,1237,5,1
32948,1237,5,1
7717,1237,5,1
34825,1237,5,1
33224,34379,5,1
9099,34379,5,1
39222,34379,5,1
31930,31872,5,1
4237,31872,5,1
39222,31872,5,1
7067,31872,5,1
33224,31872,5,1
3182,31872,5,1
34565,31872,5,1
1237,31872,5,1
38221,1624,5,1
32004,1624,5,1
4832,1624,5,1
32948,1624,5,1
33542,1624,5,1
34825,1624,5,1
2398,1624,5,1
4064,1624,5,1
6454,1624,5,1
34709,1624,5,1
204,1624,5,1
36624,1624,5,1
3883,1624,5,1
9127,1624,5,1
31277,1624,5,1
7717,1624,5,1
1237,2368,5,1
34776,2368,5,1
31924,2368,5,1
37480,2368,5,1
30933,2368,5,1
3914,2368,5,1
7067,2368,5,1
9714,2368,5,1
34565,2368,5,1
31804,2368,5,1
7840,2368,5,1
39222,2368,5,1
34597,2368,5,1
30358,2368,5,1
3172,2368,5,1
9099,2368,5,1
31930,2368,5,1
1624,2368,5,1
3182,2398,5,1
4237,2398,5,1
373,2398,5,1
7067,2398,5,1
34597,2398,5,1
7790,2398,5,1
9714,2398,5,1
34776,2398,5,1
7840,2398,5,1
31804,2398,5,1
34565,2398,5,1
30358,2398,5,1
1237,2398,5,1
9099,2398,5,1
34565,2426,5,1
34597,2426,5,1
30358,2426,5,1
31804,2426,5,1
9714,2426,5,1
7840,2426,5,1
373,2426,5,1
34776,2426,5,1
33224,2426,5,1
31924,2426,5,1
37480,2426,5,1
4237,2426,5,1
3182,2426,5,1
3914,2426,5,1
9099,2426,5,1
7067,2426,5,1
34825,30358,5,1
32357,30358,5,1
36818,30358,5,1
204,30358,5,1
31431,30358,5,1
32948,30358,5,1
420,30358,5,1
4832,30358,5,1
6454,30358,5,1
33542,30358,5,1
9127,30358,5,1
36624,30358,5,1
31924,31740,5,1
4237,31740,5,1
30358,31740,5,1
39222,31740,5,1
3914,31740,5,1
7067,31740,5,1
1237,31740,5,1
31804,31740,5,1
9099,31740,5,1
33224,31740,5,1
34776,31740,5,1
34565,31740,5,1
39222,3139,5,1
31804,3139,5,1
7790,3139,5,1
33106,3172,5,1
32357,3172,5,1
31740,3172,5,1
36006,3172,5,1
4832,3172,5,1
31431,3172,5,1
31872,3172,5,1
31528,3172,5,1
34379,3172,5,1
34709,3172,5,1
7717,3172,5,1
32948,3172,5,1
36818,3172,5,1
4064,3172,5,1
420,3172,5,1
9127,3172,5,1
31277,3172,5,1
204,3172,5,1
17,3172,5,1
3883,3172,5,1
7717,3182,5,1
34379,3182,5,1
4832,3182,5,1
32004,3182,5,1
36624,3182,5,1
31804,32357,5,1
9099,32357,5,1
39222,32357,5,1
33224,32357,5,1
373,35189,5,1
1237,35189,5,1
34776,35189,5,1
30358,35189,5,1
7840,35189,5,1
7067,35189,5,1
9099,35189,5,1
31930,35189,5,1
30933,35189,5,1
31804,35189,5,1
1624,35189,5,1
34597,35189,5,1
1237,3883,5,1
9099,3883,5,1
7067,3883,5,1
34597,3883,5,1
7790,3883,5,1
9714,3883,5,1
31804,3883,5,1
3139,3914,5,1
4832,3914,5,1
32004,3914,5,1
32948,3914,5,1
31431,3914,5,1
34825,3914,5,1
17,3914,5,1
32357,3914,5,1
7790,4064,5,1
31804,4064,5,1
39222,4064,5,1
7067,4064,5,1
9099,4064,5,1
33224,4064,5,1
37480,4064,5,1
9714,4064,5,1
1624,4230,5,1
4237,4230,5,1
34565,4230,5,1
39222,4230,5,1
37480,4230,5,1
3182,4230,5,1
7790,4230,5,1
30933,4230,5,1
3914,4230,5,1
31930,4230,5,1
7717,4237,5,1
31431,4237,5,1
34379,4237,5,1
32948,4237,5,1
420,4237,5,1
34825,4237,5,1
3139,4237,5,1
32357,4237,5,1
36624,34565,5,1
32004,34565,5,1
31431,34565,5,1
4832,34565,5,1
17,34565,5,1
3139,34565,5,1
420,34565,5,1
3182,4689,5,1
31804,4689,5,1
1624,4689,5,1
4237,4689,5,1
3914,4689,5,1
31924,4689,5,1
34597,4689,5,1
30933,4689,5,1
7790,4689,5,1
34565,4689,5,1
31930,4689,5,1
34776,4689,5,1
37480,32948,5,1
9099,32948,5,1
39222,32948,5,1
33224,32948,5,1
