Gene1,Gene2,CellLine,Label
34295,30931,4,1
34295,33292,4,1
34295,2146,4,1
34295,33294,4,1
8670,36000,4,1
8670,30710,4,1
34001,30931,4,1
31285,31291,4,1
7829,8791,4,1
7829,2103,4,1
36009,32962,4,1
36009,30659,4,1
4680,3352,4,1
31128,30487,4,1
34507,2470,4,1
36068,2833,4,1
30695,7260,4,1
2276,34213,4,1
2276,33385,4,1
30659,30695,4,1
32938,7953,4,1
32938,521,4,1
32938,6330,4,1
32938,32879,4,1
35003,35505,4,1
35003,3760,4,1
35003,521,4,1
35003,31285,4,1
3760,32775,4,1
32962,6519,4,1
32962,34558,4,1
32962,34202,4,1
32962,9360,4,1
32962,33848,4,1
36010,9186,4,1
2833,9404,4,1
7854,8101,4,1
5823,7792,4,1
31843,1226,4,1
33734,30403,4,1
3796,7953,4,1
3796,32802,4,1
37518,32802,4,1
33259,32802,4,1
34308,7792,4,1
34216,33774,4,1
32259,33294,4,1
32259,39507,4,1
32259,2833,4,1
33495,6543,4,1
33495,9901,4,1
33495,32865,4,1
39507,623,4,1
39507,34202,4,1
7953,1076,4,1
6543,39507,4,1
6543,9901,4,1
8606,36640,4,1
6075,2977,4,1
35505,2276,4,1
30621,1226,4,1
30621,34944,4,1
30621,34475,4,1
30621,30279,4,1
30733,4936,4,1
33855,34295,4,1
31285,34295,4,1
2103,34204,4,1
2103,4936,4,1
2103,31766,4,1
2103,32703,4,1
2103,32346,4,1
7829,37892,4,1
7829,30909,4,1
7829,4250,4,1
7829,31971,4,1
7829,35412,4,1
7829,34716,4,1
7829,38962,4,1
7829,30783,4,1
7829,38736,4,1
7829,845,4,1
7829,9371,4,1
7829,30845,4,1
32879,4936,4,1
32879,32962,4,1
9857,6466,4,1
31080,2470,4,1
31080,6466,4,1
7735,32962,4,1
7735,33256,4,1
4680,8670,4,1
34609,33313,4,1
34609,34551,4,1
39101,36573,4,1
34507,34295,4,1
34507,30783,4,1
34507,7460,4,1
7484,35913,4,1
7484,208,4,1
7484,8670,4,1
7484,7761,4,1
7484,8878,4,1
7484,2146,4,1
7484,37353,4,1
7484,31496,4,1
34671,34295,4,1
5167,33256,4,1
724,8670,4,1
31908,30659,4,1
31908,1134,4,1
30695,30659,4,1
1472,3912,4,1
1472,31496,4,1
36919,34295,4,1
1858,8670,4,1
2276,35505,4,1
2276,37353,4,1
2276,6531,4,1
2276,33824,4,1
2276,8560,4,1
2276,33523,4,1
34549,34244,4,1
32119,31496,4,1
32865,34295,4,1
245,1226,4,1
30659,6466,4,1
30659,6519,4,1
30659,31578,4,1
4936,39507,4,1
4936,8670,4,1
4936,37353,4,1
30795,3912,4,1
30795,34295,4,1
30795,36573,4,1
30795,30931,4,1
30795,8670,4,1
32225,6466,4,1
75,39507,4,1
2789,35003,4,1
33364,34295,4,1
33364,7460,4,1
32544,6519,4,1
32544,33066,4,1
33154,37353,4,1
33154,8670,4,1
1848,362,4,1
35017,6466,4,1
35412,35003,4,1
264,31496,4,1
2349,3912,4,1
2349,5398,4,1
1482,34435,4,1
5692,34295,4,1
35003,31496,4,1
35003,34295,4,1
35003,37353,4,1
34435,7854,4,1
34435,36000,4,1
34435,7970,4,1
34435,33646,4,1
34435,33485,4,1
34435,9275,4,1
34435,208,4,1
34435,32229,4,1
34435,32222,4,1
34435,31965,4,1
6962,34551,4,1
6962,8272,4,1
6962,33551,4,1
6962,31089,4,1
6962,39507,4,1
6962,32962,4,1
6962,31578,4,1
6962,35037,4,1
6962,35913,4,1
6301,30862,4,1
6301,39507,4,1
6301,30936,4,1
6301,33313,4,1
6301,6466,4,1
35037,34992,4,1
35037,8670,4,1
33256,33563,4,1
33256,8670,4,1
33256,30783,4,1
38962,8670,4,1
33551,34295,4,1
33551,31496,4,1
36010,6466,4,1
2833,32259,4,1
2833,7460,4,1
2833,31496,4,1
2833,35913,4,1
32222,33313,4,1
32222,3912,4,1
4966,31496,4,1
4966,34295,4,1
4966,6466,4,1
6730,9816,4,1
7854,34295,4,1
32802,3348,4,1
32802,33931,4,1
32802,33939,4,1
30783,3912,4,1
30783,506,4,1
30783,7460,4,1
30783,32346,4,1
31182,32229,4,1
32229,31496,4,1
32229,8670,4,1
1134,35913,4,1
1134,34551,4,1
5823,3897,4,1
33818,8670,4,1
33931,34295,4,1
33939,31496,4,1
37518,8670,4,1
34239,31496,4,1
3348,31496,4,1
3348,34295,4,1
34308,8670,4,1
34265,31496,4,1
34244,31496,4,1
34232,31496,4,1
34243,34295,4,1
34243,34551,4,1
34243,6466,4,1
34243,37353,4,1
34243,8670,4,1
34243,506,4,1
35200,31496,4,1
37868,31496,4,1
39911,34716,4,1
39911,33256,4,1
39911,32346,4,1
39911,6751,4,1
39911,340,4,1
39911,506,4,1
39911,34992,4,1
31496,8272,4,1
31496,39702,4,1
31496,30279,4,1
31496,30436,4,1
34558,8670,4,1
34558,33313,4,1
7761,36573,4,1
6751,7460,4,1
34216,6466,4,1
32259,8670,4,1
30862,34295,4,1
34475,340,4,1
6531,39507,4,1
3912,506,4,1
39105,34295,4,1
39105,8670,4,1
2658,39507,4,1
8387,8670,4,1
5398,39507,4,1
6373,34295,4,1
30403,31766,4,1
506,34295,4,1
3352,6466,4,1
3352,7460,4,1
6466,8670,4,1
6466,34295,4,1
6466,7460,4,1
6466,31610,4,1
32777,8670,4,1
35913,35015,4,1
35913,8272,4,1
34944,30621,4,1
30436,34295,4,1
6519,34295,4,1
30845,306,4,1
9275,36573,4,1
9275,8670,4,1
30279,30621,4,1
3897,32346,4,1
35890,34295,4,1
521,34295,4,1
32469,7460,4,1
36573,7460,4,1
34202,39507,4,1
3397,8670,4,1
33313,8670,4,1
33313,31610,4,1
33313,39507,4,1
33385,30621,4,1
33495,34295,4,1
39507,30931,4,1
32346,37353,4,1
6075,39507,4,1
641,34295,4,1
9901,30487,4,1
34295,34001,4,1
34295,8670,4,1
8670,39507,4,1
1812,340,4,0
4888,521,4,0
36703,36000,4,0
35288,2349,4,0
5692,33635,4,0
5308,5167,4,0
31816,30659,4,0
34075,1733,4,0
32802,1678,4,0
4621,6034,4,0
33484,9405,4,0
32777,33259,4,0
33364,30733,4,0
4966,38392,4,0
33292,340,4,0
506,39962,4,0
34214,1858,4,0
39962,2349,4,0
35505,32229,4,0
2022,32879,4,0
34478,33818,4,0
34326,31303,4,0
4888,32938,4,0
31766,36654,4,0
4966,1678,4,0
33745,35917,4,0
34232,1812,4,0
2103,35505,4,0
34265,8915,4,0
32879,4086,4,0
37868,39702,4,0
34202,33939,4,0
30872,8956,4,0
6301,2937,4,0
9269,506,4,0
34047,31496,4,0
34239,34944,4,0
31485,306,4,0
37868,36295,4,0
33647,33484,4,0
1678,30961,4,0
33848,31089,4,0
32469,38392,4,0
36919,1197,4,0
751,34822,4,0
7183,941,4,0
3897,30845,4,0
7168,7328,4,0
4924,31971,4,0
34265,34369,4,0
1673,306,4,0
34507,33647,4,0
8560,8387,4,0
34267,4060,4,0
1812,31303,4,0
33551,30512,4,0
9994,208,4,0
8651,845,4,0
33259,6304,4,0
34480,3897,4,0
33913,34326,4,0
39427,718,4,0
8915,1858,4,0
36892,36741,4,0
8796,32703,4,0
1482,9695,4,0
32777,35595,4,0
33385,31182,4,0
32469,34214,4,0
36654,34944,4,0
1601,5856,4,0
33313,34240,4,0
30862,34890,4,0
34249,34369,4,0
34232,9816,4,0
33646,6515,4,0
5227,35595,4,0
3397,7168,4,0
3139,3263,4,0
34558,34231,4,0
2363,362,4,0
3397,8915,4,0
5141,5787,4,0
31866,33824,4,0
9360,4680,4,0
32222,34435,4,0
38689,927,4,0
31908,33774,4,0
30436,751,4,0
4060,6280,4,0
35017,30279,4,0
39025,3760,4,0
33774,939,4,0
6730,1601,4,0
33292,30868,4,0
33737,31141,4,0
8855,39908,4,0
30403,32024,4,0
30403,506,4,0
4924,34822,4,0
8651,37518,4,0
2276,8956,4,0
35411,2789,4,0
36919,32259,4,0
9816,31928,4,0
9360,34326,4,0
33259,33255,4,0
6710,34822,4,0
845,31549,4,0
33245,8878,4,0
35917,5398,4,0
6730,8408,4,0
30845,5787,4,0
8272,31908,4,0
33913,1858,4,0
34963,9647,4,0
35917,1858,4,0
8560,7484,4,0
34231,3818,4,0
5032,1673,4,0
38392,34257,4,0
36892,3352,4,0
2349,39911,4,0
33259,6751,4,0
36294,30733,4,0
31210,8791,4,0
39214,31128,4,0
34241,6304,4,0
4924,264,4,0
2103,6082,4,0
33563,35411,4,0
31843,3139,4,0
245,33485,4,0
8791,3760,4,0
9331,8735,4,0
31971,33635,4,0
32282,32259,4,0
8878,1848,4,0
35497,8701,4,0
35288,7086,4,0
1971,33313,4,0
31182,35288,4,0
3760,7260,4,0
38689,39702,4,0
8272,31294,4,0
6304,30845,4,0
7328,9186,4,0
7525,7786,4,0
36850,6764,4,0
6075,4994,4,0
1280,39880,4,0
9521,33551,4,0
2789,8915,4,0
9695,31866,4,0
32938,35017,4,0
7328,7183,4,0
30307,31141,4,0
34257,8855,4,0
32775,39908,4,0
39101,31308,4,0
4888,32029,4,0
7525,34943,4,0
30931,31971,4,0
4936,32119,4,0
30733,34231,4,0
30795,9994,4,0
31268,8408,4,0
31610,2534,4,0
34551,4621,4,0
8791,3894,4,0
35787,33737,4,0
36730,8878,4,0
641,39911,4,0
32469,7183,4,0
9360,5823,4,0
35917,6330,4,0
33485,34435,4,0
39702,30845,4,0
9269,6710,4,0
30961,33495,4,0
33313,1601,4,0
2470,5295,4,0
6075,33635,4,0
8560,36294,4,0
845,2977,4,0
5227,6531,4,0
36741,31549,4,0
30621,34243,4,0
31126,32962,4,0
32153,33734,4,0
33635,1197,4,0
35922,8757,4,0
31268,35412,4,0
8791,31866,4,0
34269,31128,4,0
35017,3796,4,0
9186,30403,4,0
1895,34204,4,0
362,2470,4,0
34275,2103,4,0
33294,34187,4,0
33495,33774,4,0
33563,686,4,0
36068,34507,4,0
941,34551,4,0
264,39507,4,0
31291,30936,4,0
7644,8791,4,0
1280,8560,4,0
33294,8878,4,0
34214,1197,4,0
39908,31297,4,0
34216,33385,4,0
35913,36892,4,0
33635,36703,4,0
34231,37892,4,0
31963,35992,4,0
7829,5856,4,0
33718,4621,4,0
35963,8272,4,0
8655,34278,4,0
31496,30695,4,0
34275,30931,4,0
31053,1280,4,0
306,5856,4,0
8735,36010,4,0
35890,30512,4,0
32962,37353,4,0
862,9316,4,0
34671,5295,4,0
34671,34549,4,0
8791,33294,4,0
35412,39962,4,0
6304,33774,4,0
8272,30931,4,0
35497,623,4,0
31285,32225,4,0
6280,33484,4,0
5692,2810,4,0
33824,751,4,0
32703,33484,4,0
30307,7260,4,0
31297,30795,4,0
3263,36573,4,0
32039,1070,4,0
33824,34265,4,0
32469,31294,4,0
39507,31297,4,0
340,6304,4,0
36573,8606,4,0
34249,2937,4,0
31496,8915,4,0
34963,31965,4,0
9360,9521,4,0
6764,33884,4,0
34992,30952,4,0
2977,34478,4,0
5227,31268,4,0
36056,34822,4,0
3348,1197,4,0
31766,34369,4,0
1076,34224,4,0
33551,3818,4,0
8651,1601,4,0
34369,39651,4,0
7345,33647,4,0
32153,33255,4,0
31294,30872,4,0
34992,718,4,0
34271,31444,4,0
34225,36892,4,0
5692,31963,4,0
33913,4994,4,0
3397,34244,4,0
1070,31550,4,0
34224,9922,4,0
7953,35288,4,0
34478,34269,4,0
34480,31496,4,0
9901,31549,4,0
37062,37892,4,0
30862,362,4,0
1472,32224,4,0
4924,31300,4,0
30621,9269,4,0
34435,35787,4,0
1601,34551,4,0
33913,33855,4,0
4924,210,4,0
31963,31297,4,0
39101,33154,4,0
31816,75,4,0
34963,30436,4,0
7183,927,4,0
3263,6962,4,0
31822,37518,4,0
2810,31866,4,0
75,31128,4,0
31843,8408,4,0
6075,34204,4,0
5308,31128,4,0
6962,31308,4,0
37868,3796,4,0
8757,9275,4,0
33364,208,4,0
30936,33485,4,0
4086,6764,4,0
9316,306,4,0
32703,31822,4,0
2937,31387,4,0
3912,5398,4,0
32224,33154,4,0
9816,34213,4,0
33848,4888,4,0
33259,37868,4,0
33877,33385,4,0
34576,8670,4,0
6531,36741,4,0
2276,34609,4,0
30487,927,4,0
1472,32962,4,0
969,39214,4,0
33647,6751,4,0
33294,35922,4,0
35037,3348,4,0
34435,4086,4,0
30783,32259,4,0
306,33313,4,0
5606,4994,4,0
31549,521,4,0
31816,33563,4,0
35797,9186,4,0
31549,33523,4,0
36640,31308,4,0
37892,34992,4,0
36640,33484,4,0
4250,7168,4,0
32222,31141,4,0
36501,8408,4,0
35963,4888,4,0
9857,7792,4,0
30279,34187,4,0
6075,35922,4,0
37353,31610,4,0
34244,32024,4,0
30307,34267,4,0
32222,30857,4,0
39702,9331,4,0
7854,32703,4,0
845,2789,4,0
6357,5167,4,0
33646,30512,4,0
36850,33245,4,0
31080,317,4,0
6280,34243,4,0
38962,7046,4,0
34232,33737,4,0
1858,2470,4,0
33737,1076,4,0
34326,7484,4,0
33255,5856,4,0
33646,33292,4,0
1197,1076,4,0
8387,9316,4,0
6373,33523,4,0
4936,33818,4,0
31297,1858,4,0
33646,39507,4,0
35015,30512,4,0
39214,33884,4,0
35017,1678,4,0
1076,2534,4,0
33256,34204,4,0
34475,38392,4,0
8651,33939,4,0
34232,5606,4,0
33931,1858,4,0
30733,6519,4,0
34324,9186,4,0
30845,31550,4,0
7644,30733,4,0
32229,39105,4,0
718,34943,4,0
34326,5776,4,0
32222,5787,4,0
9922,31816,4,0
36294,30974,4,0
30403,34265,4,0
8560,7345,4,0
32879,34478,4,0
33551,33255,4,0
37911,7183,4,0
32544,34963,4,0
3897,7761,4,0
35497,33523,4,0
6357,33884,4,0
1482,31178,4,0
3912,34243,4,0
32879,7002,4,0
5295,9695,4,0
8272,6531,4,0
7854,32879,4,0
3139,32029,4,0
2346,33256,4,0
7829,7735,4,0
30857,208,4,0
33848,9695,4,0
34475,9316,4,0
3397,35922,4,0
1673,32259,4,0
37062,317,4,0
39880,6710,4,0
30512,33646,4,0
38392,33951,4,0
6357,7460,4,0
34475,34269,4,0
6515,36068,4,0
1678,623,4,0
5032,30936,4,0
37892,32224,4,0
8915,2470,4,0
31141,34671,4,0
37463,2349,4,0
30931,33824,4,0
32865,2346,4,0
6929,32775,4,0
1070,6280,4,0
6034,32229,4,0
34271,36010,4,0
34214,31080,4,0
9816,35015,4,0
31565,34204,4,0
36654,31610,4,0
36295,75,4,0
32544,39214,4,0
1848,31178,4,0
33294,32259,4,0
36654,34890,4,0
30974,33292,4,0
9521,4086,4,0
8670,36009,4,0
8735,5823,4,0
39101,34241,4,0
33255,31291,4,0
36850,34232,4,0
33734,34269,4,0
37062,31300,4,0
3352,4936,4,0
31816,31089,4,0
33635,34308,4,0
32024,39702,4,0
2022,9816,4,0
4086,31485,4,0
33484,2276,4,0
34202,9695,4,0
31908,30862,4,0
33737,30512,4,0
8796,3139,4,0
3263,34216,4,0
7460,37892,4,0
33256,32865,4,0
9371,2363,4,0
4086,9724,4,0
36730,1678,4,0
30695,686,4,0
35922,31178,4,0
7260,39651,4,0
33256,34075,4,0
1226,31565,4,0
31178,35288,4,0
8272,35497,4,0
30845,34295,4,0
31080,33646,4,0
2789,7168,4,0
35890,8956,4,0
34326,9901,4,0
30868,718,4,0
7786,2470,4,0
9186,35963,4,0
34326,8560,4,0
32039,506,4,0
30307,6751,4,0
33484,31300,4,0
2346,34271,4,0
33745,1134,4,0
2937,35890,4,0
32029,35015,4,0
2833,1971,4,0
30909,33364,4,0
35017,37353,4,0
7484,36850,4,0
35989,31549,4,0
3897,7644,4,0
9405,34944,4,0
37062,7735,4,0
34890,2276,4,0
33931,30936,4,0
30862,9857,4,0
1280,34275,4,0
4924,33745,4,0
33523,4250,4,0
30733,2810,4,0
6357,36056,4,0
306,7460,4,0
3760,30512,4,0
2022,36295,4,0
39651,34047,4,0
7829,6280,4,0
30659,39908,4,0
32865,34231,4,0
1812,362,4,0
6373,33646,4,0
1848,34822,4,0
8101,32469,4,0
1280,8757,4,0
9405,7525,4,0
32153,264,4,0
36741,7970,4,0
8757,35913,4,0
36056,32879,4,0
4621,8606,4,0
31963,31928,4,0
264,3894,4,0
31128,36573,4,0
340,6515,4,0
34507,39678,4,0
1858,2363,4,0
8796,5032,4,0
35917,8956,4,0
30512,30621,4,0
7260,5167,4,0
3912,34822,4,0
34890,31053,4,0
9405,33187,4,0
30931,32224,4,0
317,31303,4,0
845,39911,4,0
32879,39105,4,0
2534,32703,4,0
3818,35922,4,0
31126,1465,4,0
38962,39651,4,0
35412,34324,4,0
33551,3897,4,0
33495,35963,4,0
7002,35989,4,0
927,8796,4,0
31297,5856,4,0
33259,6301,4,0
34507,33485,4,0
31126,34213,4,0
31297,6330,4,0
6034,30403,4,0
5074,33255,4,0
1673,2363,4,0
927,33647,4,0
31178,34214,4,0
35992,31963,4,0
3263,718,4,0
33734,9269,4,0
6764,36685,4,0
317,2146,4,0
5074,7525,4,0
33718,31550,4,0
34214,2103,5,1
32962,30403,5,1
4060,9816,5,1
6531,31444,5,1
34507,32528,5,1
2470,30931,5,1
5141,31444,5,1
35989,32962,5,1
2470,32962,5,1
2103,33495,5,1
2658,33495,5,1
3760,33523,5,1
6710,3760,5,1
33745,31444,5,1
31819,9922,5,1
34214,2346,5,1
30279,31291,5,1
32962,8796,5,1
32229,36271,5,1
31965,31290,5,1
2276,32528,5,1
36501,5606,5,1
34214,36009,5,1
2833,6531,5,1
9333,32528,5,1
7345,6373,5,1
32962,31308,5,1
2470,32528,5,1
35917,33256,5,1
36295,941,5,1
362,31965,5,1
32222,37892,5,1
7825,9186,5,1
36009,1465,5,1
2349,31843,5,1
2349,3760,5,1
1280,2833,5,1
34214,31965,5,1
264,32222,5,1
2103,3352,5,1
31294,2833,5,1
32962,33313,5,1
33800,35015,5,1
3796,9186,5,1
32962,34204,5,1
34214,31294,5,1
32962,33385,5,1
36009,8735,5,1
37892,33294,5,1
34822,5398,5,1
30936,34943,5,1
9186,30347,5,1
34214,35015,5,1
32962,30710,5,1
32962,4250,5,1
2103,5167,5,1
5431,30621,5,1
34265,33484,5,1
33256,36295,5,1
32962,30857,5,1
34214,32222,5,1
5167,3796,5,1
623,8735,5,1
2470,33313,5,1
34822,30665,5,1
1465,751,5,1
9333,7761,5,1
36919,5398,5,1
33939,33484,5,1
5032,31290,5,1
33877,31444,5,1
30695,33495,5,1
1134,7168,5,1
2103,941,5,1
2658,35505,5,1
32229,30403,5,1
5141,9922,5,1
6962,31578,5,1
36501,6531,5,1
264,2833,5,1
34187,31843,5,1
31053,30710,5,1
36009,34551,5,1
32962,2146,5,1
32962,30455,5,1
35003,31290,5,1
2658,1465,5,1
30279,31290,5,1
34507,8796,5,1
34214,34475,5,1
1280,6531,5,1
2346,33495,5,1
34435,32029,5,1
6075,939,5,1
34187,1226,5,1
2658,1601,5,1
36919,7792,5,1
35992,33951,5,1
1465,6392,5,1
34257,32528,5,1
7168,33951,5,1
7792,36892,5,1
1280,31444,5,1
34507,2833,5,1
32469,6075,5,1
35411,32938,5,1
2470,34194,5,1
33521,37892,5,1
31817,1673,5,1
33745,2810,5,1
31817,7168,5,1
36919,33187,5,1
30455,30621,5,1
9922,31308,5,1
4091,33294,5,1
2658,33313,5,1
31971,8651,5,1
32469,8651,5,1
317,9275,5,1
32229,30931,5,1
32962,32528,5,1
4250,31291,5,1
34507,9269,5,1
2658,32282,5,1
34214,3760,5,1
32528,33313,5,1
37892,4658,5,1
33551,3796,5,1
33495,30931,5,1
8757,30710,5,1
30868,30936,5,1
3796,6357,5,1
5431,36640,5,1
33745,33877,5,1
36010,4658,5,1
34257,7168,5,1
33495,31290,5,1
5776,5167,5,1
34216,31126,5,1
34265,30665,5,1
34214,35017,5,1
8606,36640,5,1
4060,37062,5,1
33734,34963,5,1
31817,3760,5,1
8757,33256,5,1
7792,36703,5,1
264,31444,5,1
9922,2022,5,1
9922,31182,5,1
34475,31290,5,1
31843,32029,5,1
33521,9186,5,1
7168,31308,5,1
33884,6075,5,1
3796,30952,5,1
7792,32259,5,1
31080,30931,5,1
3796,8272,5,1
33647,35015,5,1
7954,1134,5,1
3796,34963,5,1
1733,33294,5,1
32962,34558,5,1
30455,31291,5,1
32962,32259,5,1
32879,32153,5,1
33255,7761,5,1
30733,2103,5,1
2349,31766,5,1
33951,32528,5,1
36010,30931,5,1
36009,35992,5,1
2833,33737,5,1
1482,33294,5,1
1673,33495,5,1
33951,6519,5,1
623,1076,5,1
30783,1465,5,1
6392,8651,5,1
33551,33259,5,1
32962,33485,5,1
31485,33551,5,1
5787,33256,5,1
32879,1280,5,1
2349,1076,5,1
8101,5295,5,1
7183,3796,5,1
32153,8670,5,1
36010,941,5,1
2658,33647,5,1
1673,33259,5,1
3912,2658,5,1
5141,6519,5,1
32528,31290,5,1
31159,6531,5,1
35003,7792,5,1
8796,32528,5,1
3796,3352,5,1
30278,31290,5,1
1673,3897,5,1
32229,39105,5,1
264,35989,5,1
7825,33495,5,1
31297,34822,5,1
3796,6034,5,1
34214,506,5,1
7931,6075,5,1
9333,4658,5,1
7792,6676,5,1
7829,8651,5,1
34963,33385,5,1
32030,1134,5,1
35017,33838,5,1
34507,32229,5,1
2470,39281,5,1
30839,1465,5,1
37911,30931,5,1
31819,2789,5,1
2276,33551,5,1
32962,30665,5,1
35989,6531,5,1
8757,9333,5,1
32528,2146,5,1
35890,30487,5,1
39962,30845,5,1
33521,32528,5,1
7854,939,5,1
8101,7792,5,1
9860,1134,5,1
32528,9647,5,1
7525,33046,5,1
32528,8655,5,1
35015,34551,5,1
32962,36010,5,1
623,30487,5,1
362,7761,5,1
9857,33551,5,1
34278,5167,5,1
9816,31290,5,1
37518,7086,5,1
1076,33294,5,1
4888,941,5,1
9922,7854,5,1
39962,33484,5,1
31291,30931,5,1
2470,9901,5,1
34214,7786,5,1
7792,35595,5,1
31565,30710,5,1
939,31444,5,1
35890,31290,5,1
39911,30783,5,1
2276,2349,5,1
2276,37062,5,1
35992,33718,5,1
9034,3465,5,1
9099,580,5,1
3914,3394,5,1
33224,3394,5,1
34597,3394,5,1
7840,3394,5,1
9099,3394,5,1
373,3569,5,1
30358,3569,5,1
39222,3569,5,1
7790,3569,5,1
34776,3569,5,1
580,30933,5,1
580,31924,5,1
580,7950,5,1
31924,654,5,1
37480,654,5,1
3182,654,5,1
373,654,5,1
34652,373,5,1
34652,31924,5,1
1237,34652,5,1
7067,34652,5,1
34565,34652,5,1
34776,34652,5,1
37480,3139,5,1
3139,34597,5,1
6214,373,5,1
6214,31930,5,1
39222,6214,5,1
7790,6214,5,1
6214,9714,5,1
35738,373,5,1
39222,35738,5,1
35738,1624,5,1
5907,30358,5,1
35738,3172,5,1
5907,3914,5,1
31804,5907,5,1
37480,5907,5,1
35738,30933,5,1
5907,31924,5,1
5907,7067,5,1
35738,7840,5,1
5907,7950,5,1
35738,34597,5,1
5907,34597,5,1
8860,3914,5,1
3189,30358,5,1
37480,3189,5,1
7067,3189,5,1
7790,3189,5,1
373,37654,5,1
31930,37654,5,1
34597,37654,5,1
1237,37654,5,1
3189,7840,5,1
31804,1828,5,1
33224,1828,5,1
1828,3172,5,1
1828,7840,5,1
39222,8298,5,1
34776,8298,5,1
9099,8298,5,1
34565,8298,5,1
32650,373,5,1
34806,1624,5,1
32650,30358,5,1
34806,30358,5,1
34806,3182,5,1
34806,3914,5,1
3914,32650,5,1
34597,32650,5,1
34776,32650,5,1
7790,32650,5,1
34806,30933,5,1
32650,31924,5,1
32650,7840,5,1
4668,373,5,1
4668,1624,5,1
30558,3172,5,1
31924,4668,5,1
33224,4668,5,1
34776,4668,5,1
30558,31930,5,1
9099,30558,5,1
30558,31924,5,1
4668,7840,5,1
30558,34597,5,1
30558,34776,5,1
30558,9714,5,1
1624,5112,5,1
31924,5112,5,1
7790,5112,5,1
31804,5112,5,1
34565,5112,5,1
31930,4489,5,1
31804,4489,5,1
7790,4489,5,1
8597,373,5,1
7691,3172,5,1
3914,38056,5,1
9099,38056,5,1
7067,3597,5,1
31804,3597,5,1
373,3597,5,1
8597,7067,5,1
7067,7691,5,1
9714,7691,5,1
7691,7840,5,1
8597,34776,5,1
31930,38980,5,1
30358,38980,5,1
34776,6903,5,1
37480,6903,5,1
373,6903,5,1
33224,6903,5,1
9714,6903,5,1
31924,6903,5,1
33506,373,5,1
30280,1624,5,1
32548,1624,5,1
33506,1624,5,1
37480,1972,5,1
9099,1972,5,1
32548,30358,5,1
33506,30358,5,1
33506,3172,5,1
30280,3182,5,1
4619,3914,5,1
1972,3914,5,1
30280,31930,5,1
7790,30280,5,1
32548,30933,5,1
30280,30933,5,1
33506,31924,5,1
32548,31924,5,1
37480,7019,5,1
34565,7019,5,1
9099,7019,5,1
31804,7019,5,1
3182,7019,5,1
4619,7067,5,1
34565,32548,5,1
31804,32548,5,1
37480,32548,5,1
39222,32548,5,1
33224,32548,5,1
4237,32548,5,1
1972,7790,5,1
32548,7840,5,1
33506,7840,5,1
4619,7840,5,1
33506,7950,5,1
1972,34597,5,1
4619,34776,5,1
31804,33506,5,1
1972,9714,5,1
9099,33554,5,1
31924,33554,5,1
34565,33554,5,1
7950,33554,5,1
9046,1624,5,1
9046,3172,5,1
9046,4237,5,1
34565,4534,5,1
1237,4534,5,1
9046,31930,5,1
3182,6141,5,1
6141,31924,5,1
9046,34776,5,1
31804,9046,5,1
7790,9046,5,1
34776,37722,5,1
39222,37722,5,1
9099,37722,5,1
7067,37722,5,1
30358,31943,5,1
3914,31943,5,1
4237,31943,5,1
373,31943,5,1
34565,31943,5,1
33224,31943,5,1
2458,373,5,1
7067,2458,5,1
39222,2458,5,1
34776,2458,5,1
31804,2458,5,1
34597,2458,5,1
34565,2458,5,1
34597,37892,5,1
9099,37892,5,1
33224,37892,5,1
373,37892,5,1
3182,37892,5,1
7840,37892,5,1
37892,3172,5,1
3344,3172,5,1
33224,3344,5,1
34565,3344,5,1
9099,3344,5,1
3344,31930,5,1
3344,30933,5,1
3344,7840,5,1
2458,7950,5,1
31930,672,5,1
4237,672,5,1
1624,672,5,1
373,672,5,1
31924,672,5,1
8003,1237,5,1
6651,1237,5,1
36743,1624,5,1
6651,1624,5,1
34776,2116,5,1
3914,2116,5,1
9714,2116,5,1
31930,2116,5,1
1237,2116,5,1
36743,30358,5,1
4237,32972,5,1
1237,32972,5,1
31804,32972,5,1
30358,32972,5,1
3914,32972,5,1
36743,3172,5,1
6651,3182,5,1
8003,3182,5,1
6651,34565,5,1
8722,31930,5,1
8722,30933,5,1
8003,7067,5,1
8003,7840,5,1
9099,8003,5,1
6651,34776,5,1
8003,34776,5,1
3182,8722,5,1
1237,8722,5,1
37480,8722,5,1
1237,9197,5,1
373,9197,5,1
31804,9197,5,1
37480,9197,5,1
34565,9197,5,1
1624,9197,5,1
7790,9197,5,1
3914,9197,5,1
7950,9197,5,1
31804,36743,5,1
1237,36743,5,1
34597,36743,5,1
7067,40222,5,1
3914,40222,5,1
4237,40222,5,1
35062,373,5,1
1912,1237,5,1
7059,1624,5,1
39222,1912,5,1
37480,1912,5,1
35062,30358,5,1
35062,3172,5,1
8132,3172,5,1
1237,35062,5,1
7067,35062,5,1
3182,35062,5,1
7790,35062,5,1
4237,35062,5,1
7059,3914,5,1
1912,34565,5,1
34776,33132,5,1
7790,33132,5,1
34565,33132,5,1
33132,31930,5,1
7174,30933,5,1
7174,31924,5,1
1912,31924,5,1
7790,7059,5,1
7067,7174,5,1
1237,7174,5,1
39222,7174,5,1
1912,7840,5,1
1912,7950,5,1
33132,7950,5,1
30358,8132,5,1
7067,8132,5,1
30933,8132,5,1
34565,8132,5,1
373,8132,5,1
9099,8132,5,1
1912,9714,5,1
39222,9844,5,1
3172,9844,5,1
373,9844,5,1
