Gene1,Gene2,CellLine,Label
4888,35003,4,1
4888,34295,4,1
32879,939,4,1
32879,7792,4,1
32879,34295,4,1
36009,31496,4,1
31080,7460,4,1
31080,8670,4,1
31080,37353,4,1
4060,9816,4,1
3139,8670,4,1
4680,718,4,1
4680,37353,4,1
34609,31496,4,1
34609,30783,4,1
31128,7484,4,1
31128,34551,4,1
31128,6466,4,1
1733,32962,4,1
9360,32962,4,1
9360,34295,4,1
9360,36010,4,1
2470,37353,4,1
2470,6466,4,1
34507,37353,4,1
7484,7460,4,1
7484,33256,4,1
7484,30659,4,1
7484,30403,4,1
34671,6466,4,1
5167,31496,4,1
623,8670,4,1
36068,34295,4,1
36068,30931,4,1
31908,33385,4,1
31908,6466,4,1
31908,35003,4,1
30695,2276,4,1
30695,39507,4,1
1472,35037,4,1
1472,34295,4,1
1472,37353,4,1
36919,31496,4,1
31816,34295,4,1
1858,34295,4,1
1858,37353,4,1
2276,32469,4,1
2276,34232,4,1
31303,8670,4,1
32865,33256,4,1
8878,32469,4,1
8878,34295,4,1
8878,8670,4,1
31822,37353,4,1
5787,31496,4,1
5787,33256,4,1
4936,31766,4,1
30795,1134,4,1
32224,6730,4,1
30909,33385,4,1
2789,36010,4,1
2789,9901,4,1
2789,6466,4,1
1848,39507,4,1
1848,8670,4,1
35412,33256,4,1
264,35003,4,1
264,33256,4,1
6515,34295,4,1
32938,31268,4,1
2349,1226,4,1
2349,33313,4,1
2349,34963,4,1
1482,6075,4,1
5692,33646,4,1
5692,33256,4,1
35003,8670,4,1
35003,6962,4,1
35003,7460,4,1
34435,8670,4,1
34435,31550,4,1
34435,7345,4,1
34435,30436,4,1
34435,34295,4,1
34435,9404,4,1
34435,37353,4,1
34435,7460,4,1
34435,32962,4,1
34435,33563,4,1
34435,9724,4,1
34435,35992,4,1
34435,31971,4,1
34435,1601,4,1
33838,39507,4,1
7046,8670,4,1
6962,31565,4,1
6962,34558,4,1
6962,31610,4,1
6962,36703,4,1
6962,33313,4,1
6962,30857,4,1
6962,37353,4,1
6962,1134,4,1
6962,30783,4,1
6301,8670,4,1
6301,506,4,1
35037,37353,4,1
8671,34295,4,1
35787,34295,4,1
30307,34295,4,1
30307,9186,4,1
33256,32469,4,1
33256,7460,4,1
33256,33385,4,1
33256,31053,4,1
33256,34001,4,1
33256,39507,4,1
38962,34295,4,1
31089,34216,4,1
32962,9371,4,1
32962,31496,4,1
7345,35913,4,1
1076,33523,4,1
1076,7953,4,1
36010,7460,4,1
30868,34295,4,1
30868,31496,4,1
2833,6466,4,1
32222,35992,4,1
32222,36573,4,1
32222,37353,4,1
4966,8670,4,1
7854,8670,4,1
7792,34295,4,1
7792,34308,4,1
32802,6466,4,1
32802,33259,4,1
30783,31610,4,1
30783,32469,4,1
1134,6466,4,1
5823,6466,4,1
5823,2146,4,1
5823,8670,4,1
3796,30936,4,1
1971,37353,4,1
34239,8670,4,1
3348,8670,4,1
34308,34551,4,1
33824,8670,4,1
34243,33313,4,1
34243,36573,4,1
34243,3912,4,1
34243,31496,4,1
34243,32259,4,1
34243,30931,4,1
34243,9186,4,1
35200,34295,4,1
37868,34295,4,1
39911,6466,4,1
39911,35797,4,1
39911,31496,4,1
39911,37353,4,1
39911,9404,4,1
39911,35200,4,1
39911,33385,4,1
39911,33255,4,1
31496,32346,4,1
31496,8796,4,1
31496,3912,4,1
31496,31549,4,1
31496,33563,4,1
31496,31053,4,1
31496,3397,4,1
34558,7460,4,1
34558,34295,4,1
34558,39507,4,1
6751,39507,4,1
6751,6531,4,1
32259,3912,4,1
31268,6466,4,1
35797,34295,4,1
36294,34295,4,1
36294,8670,4,1
36294,37353,4,1
7525,30621,4,1
4994,39507,4,1
3912,7460,4,1
3912,34295,4,1
3912,8670,4,1
5856,39507,4,1
927,34295,4,1
30403,34295,4,1
6676,8670,4,1
33523,7460,4,1
3352,8670,4,1
6466,39507,4,1
6466,1601,4,1
6466,33313,4,1
6466,32346,4,1
6466,33484,4,1
35913,33485,4,1
35913,30436,4,1
31053,39507,4,1
36850,34295,4,1
5308,8670,4,1
8855,8670,4,1
32469,37353,4,1
36573,33313,4,1
36573,39507,4,1
31766,8670,4,1
8272,8670,4,1
34992,7460,4,1
5074,34295,4,1
33313,34295,4,1
33313,32346,4,1
33385,37353,4,1
31963,8670,4,1
31963,7460,4,1
33495,8670,4,1
32346,34295,4,1
6543,34295,4,1
32153,34295,4,1
8655,8670,4,1
8655,34295,4,1
641,8670,4,1
8651,34295,4,1
8651,8670,4,1
7460,34295,4,1
7460,8670,4,1
31565,34295,4,1
34295,39702,4,1
8670,30487,4,1
36000,34551,4,1
9860,31485,4,0
8655,33647,4,0
30872,6515,4,0
30403,31308,4,0
9405,35890,4,0
3348,39214,4,0
32879,4658,4,0
8701,3139,4,0
1733,362,4,0
35787,8878,4,0
1465,31089,4,0
34671,32153,4,0
33066,37463,4,0
8651,30307,4,0
927,6962,4,0
9269,2833,4,0
245,34265,4,0
34551,39908,4,0
37518,6330,4,0
3912,208,4,0
31578,35412,4,0
33563,33495,4,0
33838,33913,4,0
7931,9404,4,0
34249,34963,4,0
6280,33818,4,0
30279,34267,4,0
3760,34249,4,0
33913,9405,4,0
5823,31549,4,0
31963,36850,4,0
6710,7761,4,0
4994,33855,4,0
3897,6764,4,0
7002,30621,4,0
4888,34265,4,0
30710,927,4,0
34213,32259,4,0
5776,34944,4,0
34369,32469,4,0
8101,4936,4,0
31817,9695,4,0
36654,3263,4,0
35917,38962,4,0
969,4621,4,0
36056,1197,4,0
2470,31766,4,0
33385,34478,4,0
31210,34507,4,0
30783,39507,4,0
30403,5295,4,0
35989,39880,4,0
32962,30783,4,0
4936,34232,4,0
34822,34944,4,0
31963,33066,4,0
36010,35411,4,0
6730,31963,4,0
1076,34001,4,0
7786,7168,4,0
39911,9857,4,0
2276,35200,4,0
34475,30710,4,0
31963,939,4,0
7644,32024,4,0
32229,6543,4,0
845,9269,4,0
8796,5141,4,0
39105,35037,4,0
31126,34308,4,0
31843,32802,4,0
7328,30868,4,0
33245,5856,4,0
36892,31444,4,0
2276,34963,4,0
6301,9521,4,0
1197,7345,4,0
1070,39678,4,0
9405,5167,4,0
8408,35917,4,0
7829,31308,4,0
7460,33066,4,0
2022,33259,4,0
34326,33294,4,0
31971,31303,4,0
845,9994,4,0
37892,39214,4,0
6730,33913,4,0
6075,9857,4,0
6751,35989,4,0
9724,30795,4,0
34295,2658,4,0
34275,5032,4,0
34239,6515,4,0
36685,9922,4,0
33364,34716,4,0
32153,39507,4,0
39880,4994,4,0
32222,8671,4,0
31908,36640,4,0
36010,33495,4,0
2810,4936,4,0
31080,30733,4,0
34549,6082,4,0
6280,1812,4,0
3796,9724,4,0
34716,35963,4,0
30710,33154,4,0
36056,5032,4,0
34243,3796,4,0
6710,6764,4,0
75,33838,4,0
31387,2658,4,0
32775,34001,4,0
6962,31816,4,0
1971,6515,4,0
1895,5141,4,0
33939,9331,4,0
33385,30403,4,0
31822,3796,4,0
340,33495,4,0
7183,30862,4,0
30974,32153,4,0
36501,31550,4,0
6764,35922,4,0
33255,4060,4,0
39911,36056,4,0
30857,33951,4,0
6519,9404,4,0
33523,37892,4,0
3912,34224,4,0
33818,32224,4,0
36573,39101,4,0
3818,30961,4,0
30512,31971,4,0
7644,31485,4,0
36294,2658,4,0
7761,8757,4,0
33256,36501,4,0
30783,7786,4,0
31496,34716,4,0
36850,33646,4,0
31822,33913,4,0
3263,39507,4,0
2937,9857,4,0
37062,506,4,0
35003,1678,4,0
6730,32039,4,0
34671,31294,4,0
521,7970,4,0
36501,31971,4,0
34213,38962,4,0
35797,9316,4,0
39101,33884,4,0
31268,34278,4,0
37518,8956,4,0
7460,34231,4,0
3263,35037,4,0
34216,31210,4,0
32865,35797,4,0
2346,1226,4,0
5167,33551,4,0
30733,33718,4,0
33848,30872,4,0
30931,6301,4,0
30307,7854,4,0
4924,686,4,0
34549,30931,4,0
7735,33824,4,0
34609,9371,4,0
6531,32222,4,0
39880,31908,4,0
724,8606,4,0
39101,31822,4,0
1472,8915,4,0
30783,2349,4,0
641,208,4,0
9316,32029,4,0
34435,6082,4,0
36294,31485,4,0
34269,3818,4,0
35989,8670,4,0
33737,939,4,0
35037,33774,4,0
31285,5227,4,0
31126,1482,4,0
37868,3912,4,0
3263,36741,4,0
36703,3912,4,0
33824,33718,4,0
8701,7345,4,0
31971,39880,4,0
34075,31766,4,0
4888,34551,4,0
34671,245,4,0
33364,9647,4,0
30436,30695,4,0
2022,33774,4,0
2146,7644,4,0
8915,33635,4,0
34944,30512,4,0
9860,5295,4,0
32528,36703,4,0
6531,32282,4,0
7460,38392,4,0
3352,33824,4,0
6301,264,4,0
927,36730,4,0
7792,30659,4,0
686,2346,4,0
34369,31444,4,0
31565,8560,4,0
32469,4936,4,0
35595,9922,4,0
31128,1848,4,0
33484,34232,4,0
32802,8655,4,0
8670,9405,4,0
6357,1673,4,0
845,35913,4,0
6676,6751,4,0
34225,33774,4,0
1858,5074,4,0
31866,718,4,0
31550,35989,4,0
969,37062,4,0
2534,39962,4,0
34507,4060,4,0
33877,9860,4,0
317,7183,4,0
2937,35787,4,0
35200,37353,4,0
33255,33523,4,0
32879,36640,4,0
39025,39105,4,0
33635,30872,4,0
33523,9404,4,0
8701,2658,4,0
1226,34047,4,0
3348,8915,4,0
33245,862,4,0
34507,38689,4,0
37062,6301,4,0
7345,34576,4,0
39911,37518,4,0
8560,9647,4,0
6962,37062,4,0
1076,33245,4,0
32938,37911,4,0
33066,34225,4,0
31816,33913,4,0
6280,5167,4,0
8272,32962,4,0
33931,34551,4,0
30795,2103,4,0
34204,34507,4,0
1895,6301,4,0
2146,7260,4,0
31766,34187,4,0
32802,1482,4,0
6531,31565,4,0
8915,1678,4,0
33993,6082,4,0
210,31303,4,0
33563,7761,4,0
30974,30909,4,0
8956,845,4,0
7953,75,4,0
39427,362,4,0
34822,35917,4,0
8101,35890,4,0
8272,34308,4,0
31182,36892,4,0
35200,33877,4,0
33818,4680,4,0
31141,1673,4,0
36850,33884,4,0
30909,6280,4,0
35200,34609,4,0
245,31089,4,0
30403,9316,4,0
1673,31578,4,0
362,9901,4,0
7735,7761,4,0
36654,4888,4,0
35200,9269,4,0
4680,35200,4,0
641,4888,4,0
6082,9269,4,0
3912,7644,4,0
31444,31141,4,0
35922,31549,4,0
31971,33313,4,0
7644,33484,4,0
7970,7260,4,0
33774,35890,4,0
34822,30909,4,0
37868,32802,4,0
3912,7854,4,0
39962,4060,4,0
33245,927,4,0
33635,31485,4,0
33647,7168,4,0
6519,8956,4,0
34213,2937,4,0
3796,7792,4,0
33855,34963,4,0
38962,35411,4,0
37062,32962,4,0
4994,37518,4,0
32544,35917,4,0
31291,4680,4,0
34551,35288,4,0
35497,1601,4,0
845,33495,4,0
39101,37353,4,0
38689,7328,4,0
31178,3760,4,0
36295,1465,4,0
39908,33818,4,0
31126,35017,4,0
8855,32024,4,0
2937,38392,4,0
32225,31550,4,0
686,34475,4,0
4936,34239,4,0
33848,1076,4,0
7761,3760,4,0
8796,34551,4,0
33993,2103,4,0
39105,34244,4,0
941,7735,4,0
34232,8757,4,0
34216,35411,4,0
32775,9371,4,0
7484,8387,4,0
75,30795,4,0
2977,32703,4,0
9269,36850,4,0
34507,34326,4,0
35037,6082,4,0
33774,9857,4,0
33364,36850,4,0
7644,30868,4,0
4658,3760,4,0
39214,9331,4,0
35200,34271,4,0
32528,33737,4,0
31387,9695,4,0
33993,38736,4,0
4086,208,4,0
6531,31485,4,0
845,5295,4,0
39025,34001,4,0
5074,36056,4,0
33523,34278,4,0
1134,5431,4,0
623,39427,4,0
34671,39908,4,0
33635,33647,4,0
31817,1280,4,0
34943,33313,4,0
33154,32024,4,0
8387,37911,4,0
31928,30872,4,0
1197,941,4,0
1601,32938,4,0
30659,8915,4,0
1134,34241,4,0
2977,35003,4,0
34822,340,4,0
32282,9816,4,0
5398,8915,4,0
34576,33294,4,0
3760,30783,4,0
34202,34576,4,0
9724,35017,4,0
1197,36000,4,0
34576,37892,4,0
36892,30795,4,0
264,34231,4,0
9331,7735,4,0
1197,39101,4,0
34214,31291,4,0
32224,33824,4,0
9647,32029,4,0
8791,35015,4,0
1673,34549,4,0
443,6082,4,0
33066,3818,4,0
32962,33292,4,0
35963,9724,4,0
2103,32039,4,0
5776,33818,4,0
34558,6301,4,0
37062,35797,4,0
5032,33931,4,0
38392,1070,4,0
4680,30710,4,0
1472,34265,4,0
39911,6543,4,0
4924,35922,4,0
36501,32259,4,0
36294,5227,4,0
9695,34241,4,0
9860,9647,4,0
31141,1895,4,0
34257,30436,4,0
36573,7931,4,0
37868,35017,4,0
31822,32528,4,0
8735,1733,4,0
36295,7761,4,0
33774,33818,4,0
8101,3139,4,0
32224,4888,4,0
6676,37868,4,0
36741,31610,4,0
31141,34271,4,0
1601,33635,4,0
35797,38689,4,0
35200,1076,4,0
31549,9331,4,0
5856,862,4,0
30845,5823,4,0
941,8701,4,0
31297,32039,4,0
927,33855,4,0
38962,7761,4,0
31565,6304,4,0
7460,6330,4,0
32775,4924,4,0
36056,31294,4,0
31128,30961,4,0
31963,210,4,0
4888,35037,4,0
33154,1733,4,0
35505,39911,4,0
2833,6962,4,0
8671,36068,4,0
35200,33187,4,0
30857,9404,4,0
38392,1482,4,0
5074,35917,4,0
9521,34944,4,0
264,3818,4,0
34075,34257,4,0
30795,4250,4,0
8408,1076,4,0
6710,641,4,0
33745,30436,4,0
30733,34308,4,0
34475,31963,4,0
31285,8701,4,0
5032,39880,4,0
8387,6764,4,0
36010,8915,4,0
6034,32039,4,0
33385,35595,4,0
8651,33484,4,0
6929,2363,4,0
35913,7829,4,0
33734,4888,4,0
34890,31565,4,0
33855,31843,4,0
2937,8791,4,0
36919,35917,4,0
30710,33993,4,0
5167,34001,4,0
31963,35595,4,0
9186,31126,4,0
6751,927,4,0
6357,2658,4,0
9647,39214,4,0
33485,34944,4,0
30857,35989,4,0
3796,941,4,0
5074,39908,4,0
9404,75,4,0
33385,35992,4,0
3897,31496,4,0
5856,1812,4,0
7931,927,4,0
1812,35595,4,0
31126,30436,4,0
5295,31387,4,0
34478,9922,4,0
36573,724,4,0
30733,39651,4,0
5227,36010,4,0
8560,2276,4,0
8651,31128,4,0
31268,8651,4,0
33485,7484,4,0
39911,35989,4,0
34231,306,4,0
6357,2977,4,0
34551,1678,4,0
35797,33523,4,0
6929,6330,4,0
36892,31578,4,0
33294,38962,4,0
37353,32229,4,0
36850,31971,4,0
939,30621,4,0
33154,34001,4,0
8101,31822,4,0
31444,34239,4,0
39427,9695,4,0
32222,37868,4,0
686,75,4,0
34214,8408,4,0
6330,5227,4,0
32775,31971,4,0
1673,8651,4,0
208,35411,4,0
8560,3796,4,0
9860,31210,4,0
38962,4086,4,0
3397,6730,4,0
7525,34576,4,0
7735,5787,4,0
33364,5692,4,0
33292,6357,4,0
33523,36271,4,0
32282,33259,4,0
31496,7046,4,0
35505,33647,4,0
6764,8701,4,0
34295,6543,4,0
30307,4086,4,0
31080,5823,4,0
32119,35505,4,0
39880,35412,4,0
751,30783,4,0
7792,1858,4,0
32962,34214,4,0
33951,33635,4,0
39214,34047,4,0
34204,32229,4,0
9816,9901,4,0
33294,941,4,0
1465,34944,4,0
1280,34243,4,0
31866,35505,4,0
3139,33294,4,0
31210,33993,4,0
32775,36501,4,0
2349,31089,4,0
3397,8272,4,0
4888,8701,4,0
36573,1848,4,0
2789,34944,4,0
36294,30909,4,0
31294,32024,4,0
35015,2810,4,0
37463,32222,4,0
34609,34257,4,0
32528,36501,4,0
34265,34890,4,0
39105,34558,4,0
5431,8606,4,0
5856,3352,4,0
36685,6373,4,0
36919,33187,4,0
939,34324,4,0
34269,34001,4,0
34308,31297,4,0
35017,521,4,0
9922,32346,4,0
1070,9857,4,0
33259,2022,4,0
31766,9269,4,0
8387,30436,4,0
1733,30974,4,0
36640,31485,4,0
1678,8878,4,0
3912,6515,4,0
9860,4936,4,0
5606,5787,4,0
30307,37062,4,0
1858,5398,4,0
37353,31822,4,0
3760,31291,5,1
34214,33495,5,1
32962,939,5,1
34507,33495,5,1
31965,2658,5,1
5141,264,5,1
6373,6034,5,1
34214,31485,5,1
2810,6531,5,1
34435,3760,5,1
34214,6710,5,1
32962,30952,5,1
32962,6357,5,1
5227,33495,5,1
34214,33385,5,1
33951,5398,5,1
9922,31291,5,1
2810,32962,5,1
2470,9994,5,1
8796,2146,5,1
34214,37892,5,1
35003,3760,5,1
34507,31485,5,1
32528,6075,5,1
2276,30621,5,1
34214,34671,5,1
2470,30710,5,1
6280,30710,5,1
6280,941,5,1
35003,32528,5,1
33745,6531,5,1
2103,9186,5,1
5398,306,5,1
9360,32962,5,1
34214,32029,5,1
32962,30931,5,1
32962,33292,5,1
34507,32029,5,1
31285,941,5,1
33521,7854,5,1
7829,9186,5,1
31159,34507,5,1
7829,2833,5,1
32962,506,5,1
32962,8387,5,1
5776,37892,5,1
9186,35015,5,1
9186,30621,5,1
32962,3897,5,1
34187,2658,5,1
32694,4658,5,1
34278,34214,5,1
31819,32528,5,1
3796,5398,5,1
31141,31578,5,1
32938,30487,5,1
36501,9857,5,1
1465,30621,5,1
7086,6519,5,1
724,33294,5,1
8796,31965,5,1
2346,31290,5,1
2103,32024,5,1
33745,35003,5,1
31285,5141,5,1
30695,30487,5,1
35992,30710,5,1
9360,32528,5,1
32259,31965,5,1
33255,30487,5,1
5141,6515,5,1
9922,6075,5,1
33877,2833,5,1
1848,30487,5,1
1848,1465,5,1
31819,33495,5,1
75,34187,5,1
2658,260,5,1
35412,4966,5,1
2789,4338,5,1
4091,32528,5,1
31817,31819,5,1
7792,30279,5,1
32528,31444,5,1
32962,34275,5,1
8735,939,5,1
1134,34551,5,1
5167,37892,5,1
35913,1465,5,1
9860,3796,5,1
4091,9186,5,1
33818,34551,5,1
623,6531,5,1
1482,34551,5,1
3760,4250,5,1
31128,2789,5,1
34475,340,5,1
33485,9275,5,1
35412,6962,5,1
33734,30936,5,1
1673,31290,5,1
30839,34551,5,1
362,33495,5,1
34214,9360,5,1
5295,30347,5,1
37911,8651,5,1
2658,6392,5,1
34214,8651,5,1
9333,2658,5,1
1280,9333,5,1
6373,36654,5,1
34214,9901,5,1
8735,31300,5,1
31159,30621,5,1
33256,5856,5,1
36501,521,5,1
1465,31126,5,1
718,31126,5,1
7735,7792,5,1
32030,2833,5,1
7168,33647,5,1
7854,30279,5,1
6710,31291,5,1
1733,1134,5,1
36919,33484,5,1
3912,32528,5,1
7086,32528,5,1
5776,2833,5,1
34214,31291,5,1
34943,30952,5,1
34216,5398,5,1
30952,6075,5,1
6515,35411,5,1
264,33292,5,1
8757,33838,5,1
7086,1465,5,1
7086,30936,5,1
6929,6962,5,1
31816,7168,5,1
32030,8606,5,1
5776,941,5,1
2103,34671,5,1
7854,5074,5,1
31819,33313,5,1
32039,8651,5,1
32229,30710,5,1
2022,1465,5,1
1673,7086,5,1
3760,9186,5,1
34269,34551,5,1
33877,31141,5,1
33838,35989,5,1
2470,31485,5,1
208,35595,5,1
208,8670,5,1
264,6531,5,1
1673,34943,5,1
3796,5606,5,1
9860,1971,5,1
30621,1226,5,1
34231,30845,5,1
1673,36703,5,1
927,6373,5,1
3348,36573,5,1
7086,30857,5,1
32938,31053,5,1
4091,2346,5,1
33256,7854,5,1
264,35288,5,1
31908,6082,5,1
30379,30621,5,1
33551,32694,5,1
32962,6392,5,1
33256,31444,5,1
33521,34257,5,1
32029,30710,5,1
33313,33046,5,1
32030,2789,5,1
35992,32153,5,1
2103,30952,5,1
33256,30783,5,1
32879,6075,5,1
31294,35017,5,1
31053,36271,5,1
4060,3796,5,1
30279,3397,5,1
2276,7792,5,1
4338,6075,5,1
7829,6373,5,1
33521,34265,5,1
7829,35412,5,1
35288,30857,5,1
32030,8651,5,1
34075,36068,5,1
30403,6075,5,1
1076,208,5,1
6929,31126,5,1
33551,34225,5,1
33635,7854,5,1
1971,31290,5,1
32029,32528,5,1
30403,30931,5,1
33551,32528,5,1
6676,31444,5,1
1134,8796,5,1
31290,4086,5,1
37868,5398,5,1
8651,31290,5,1
9857,33877,5,1
32962,34963,5,1
34133,32222,5,1
1673,33939,5,1
36685,31290,5,1
8735,31963,5,1
32229,31444,5,1
33521,7792,5,1
31159,8735,5,1
34267,30845,5,1
31297,8651,5,1
35787,37911,5,1
7168,31290,5,1
33224,3139,5,1
1465,31550,5,1
39222,580,5,1
31804,580,5,1
580,1237,5,1
580,1624,5,1
580,3182,5,1
3172,3394,5,1
1624,3394,5,1
7067,3394,5,1
3182,3394,5,1
7067,3569,5,1
4237,3569,5,1
9099,3569,5,1
33224,3569,5,1
3914,3569,5,1
580,4237,5,1
580,34565,5,1
580,31930,5,1
580,34776,5,1
9099,654,5,1
4237,654,5,1
7840,654,5,1
33224,654,5,1
34776,654,5,1
654,1624,5,1
654,30933,5,1
34652,30358,5,1
34652,7840,5,1
31804,34652,5,1
3914,34652,5,1
4237,34652,5,1
3139,7067,5,1
6214,3172,5,1
9099,6214,5,1
6214,7067,5,1
6214,7950,5,1
5907,373,5,1
31804,35738,5,1
35738,1237,5,1
5907,1624,5,1
5907,3172,5,1
5907,34776,5,1
5907,9714,5,1
8860,373,5,1
8860,3172,5,1
8860,3182,5,1
33224,8860,5,1
39911,9331,5,1
3182,3189,5,1
31804,3189,5,1
3189,31930,5,1
3172,37654,5,1
4237,37654,5,1
3182,37654,5,1
34565,37654,5,1
31924,37654,5,1
33224,37654,5,1
7790,37654,5,1
3189,9714,5,1
8298,373,5,1
8298,1624,5,1
7790,1828,5,1
9099,1828,5,1
3914,1828,5,1
9714,1828,5,1
8298,3172,5,1
7067,8298,5,1
33224,8298,5,1
9714,8298,5,1
31924,8298,5,1
34806,1237,5,1
33224,34806,5,1
39222,34806,5,1
9099,34806,5,1
34565,32650,5,1
4237,32650,5,1
37480,32650,5,1
34806,7067,5,1
4668,3172,5,1
30558,34565,5,1
7067,4668,5,1
34597,4668,5,1
37480,4668,5,1
4237,4668,5,1
1237,4668,5,1
31804,30558,5,1
39222,30558,5,1
1237,30834,5,1
7067,30834,5,1
34597,30834,5,1
33224,30834,5,1
30358,5112,5,1
4237,5112,5,1
9714,4489,5,1
7840,4489,5,1
33224,4489,5,1
30933,4489,5,1
39222,4489,5,1
30358,4489,5,1
373,4489,5,1
34776,4489,5,1
4489,7950,5,1
8597,3172,5,1
30358,38056,5,1
373,38056,5,1
7840,38056,5,1
4237,38056,5,1
9714,38056,5,1
39222,38056,5,1
34597,3597,5,1
3914,3597,5,1
31930,3597,5,1
30933,3597,5,1
34776,3597,5,1
1624,3597,5,1
9714,3597,5,1
7691,30933,5,1
8597,31924,5,1
7790,7691,5,1
34565,7691,5,1
33224,7691,5,1
7790,8597,5,1
34597,38980,5,1
7067,38980,5,1
7790,38980,5,1
31804,38980,5,1
31924,38980,5,1
34565,6903,5,1
31804,6903,5,1
7840,6903,5,1
7067,6903,5,1
4237,6903,5,1
7950,6903,5,1
3914,6903,5,1
30280,373,5,1
7019,1624,5,1
39222,1972,5,1
1972,30358,5,1
32548,3172,5,1
7019,3172,5,1
30280,3172,5,1
4619,3172,5,1
1972,3182,5,1
4619,4237,5,1
30280,34565,5,1
31804,4619,5,1
9099,4619,5,1
33224,4619,5,1
33506,31930,5,1
4619,31930,5,1
33506,30933,5,1
7019,31924,5,1
7067,7019,5,1
1237,7019,5,1
3914,7019,5,1
1972,7067,5,1
1237,32548,5,1
4619,7950,5,1
30280,7950,5,1
3914,33506,5,1
39222,33506,5,1
7790,33506,5,1
9099,33506,5,1
33224,33506,5,1
4619,9714,5,1
37722,373,5,1
6141,373,5,1
39222,33554,5,1
1237,33554,5,1
33224,33554,5,1
7067,33554,5,1
7840,33554,5,1
4237,33554,5,1
9046,1237,5,1
37722,1624,5,1
37722,30358,5,1
37722,3172,5,1
3182,4534,5,1
3914,4534,5,1
9099,4534,5,1
4534,31930,5,1
4534,30933,5,1
37480,6141,5,1
1237,6141,5,1
4237,6141,5,1
34565,6141,5,1
39222,6141,5,1
37722,31924,5,1
9046,7840,5,1
31943,7950,5,1
9099,9046,5,1
37480,37722,5,1
1237,37722,5,1
31924,31943,5,1
34776,31943,5,1
7067,31943,5,1
1237,31943,5,1
3344,373,5,1
2458,1624,5,1
3344,1624,5,1
1237,2458,5,1
7790,2458,5,1
4237,2458,5,1
34776,37892,5,1
34565,37892,5,1
31924,37892,5,1
2458,3172,5,1
31804,3344,5,1
3914,3344,5,1
4237,3344,5,1
37480,3344,5,1
8003,373,5,1
8722,373,5,1
34597,672,5,1
9099,672,5,1
39222,672,5,1
7790,672,5,1
7067,672,5,1
8722,1624,5,1
30933,2116,5,1
9099,2116,5,1
34565,2116,5,1
8722,30358,5,1
6651,30358,5,1
8003,30358,5,1
39222,32972,5,1
7950,32972,5,1
8722,3172,5,1
8003,3172,5,1
6651,3914,5,1
6651,4237,5,1
40222,31930,5,1
6651,31924,5,1
7790,6651,5,1
6651,7067,5,1
8722,7950,5,1
36743,7950,5,1
7790,8003,5,1
31804,8003,5,1
39222,8722,5,1
34776,8722,5,1
4237,8722,5,1
3172,9197,5,1
9714,9197,5,1
3914,36743,5,1
4237,36743,5,1
3182,36743,5,1
7067,36743,5,1
34776,36743,5,1
33224,36743,5,1
36743,9714,5,1
6651,9714,5,1
3182,40222,5,1
1912,373,5,1
33132,373,5,1
7059,373,5,1
35062,1624,5,1
7790,1912,5,1
31804,1912,5,1
33132,30358,5,1
33224,35062,5,1
39222,35062,5,1
3914,35062,5,1
34776,35062,5,1
9099,33132,5,1
1237,33132,5,1
39222,33132,5,1
9714,33132,5,1
1912,31930,5,1
7059,30933,5,1
35062,30933,5,1
31804,7174,5,1
7790,7174,5,1
3182,7174,5,1
9714,7174,5,1
34776,7174,5,1
35062,7840,5,1
37480,8132,5,1
4237,8132,5,1
31804,8132,5,1
7059,9714,5,1
34776,9844,5,1
31924,9844,5,1
33224,9844,5,1
9714,9844,5,1
7790,9844,5,1
30358,36155,5,1
9714,36155,5,1
7790,36155,5,1
31930,36155,5,1
31924,36155,5,1
9099,36155,5,1
34565,36942,5,1
31804,36942,5,1
4237,36942,5,1
827,373,5,1
31046,373,5,1
2140,373,5,1
3097,373,5,1
30358,845,5,1
3182,845,5,1
1624,845,5,1
31804,35654,5,1
31930,35654,5,1
31924,35654,5,1
9099,35654,5,1
30358,35654,5,1
3182,35654,5,1
7840,35654,5,1
3349,1237,5,1
2140,1624,5,1
3349,1624,5,1
7790,2140,5,1
9099,2140,5,1
5685,30358,5,1
34353,30358,5,1
2917,30358,5,1
2140,30358,5,1
7790,2895,5,1
31924,2895,5,1
3914,2895,5,1
34776,2895,5,1
31804,2895,5,1
34597,2895,5,1
34565,2895,5,1
9714,3097,5,1
7067,3097,5,1
31804,3097,5,1
8647,3172,5,1
34353,3172,5,1
2917,3172,5,1
37480,3349,5,1
9099,3349,5,1
1624,3837,5,1
3172,3837,5,1
34776,3837,5,1
30358,3837,5,1
3182,3837,5,1
827,3914,5,1
2917,34565,5,1
5685,31930,5,1
3349,31930,5,1
31046,31930,5,1
9099,5685,5,1
9714,31494,5,1
9099,31494,5,1
37480,31494,5,1
30358,31494,5,1
34597,5860,5,1
4237,5860,5,1
3097,30933,5,1
5860,30933,5,1
39222,34353,5,1
1624,6320,5,1
7067,6320,5,1
33224,6320,5,1
31930,6320,5,1
34597,31046,5,1
9714,31046,5,1
37480,31046,5,1
2140,31924,5,1
2917,31924,5,1
827,7067,5,1
2917,7067,5,1
34353,31804,5,1
9714,30373,5,1
373,30373,5,1
827,7790,5,1
2895,7950,5,1
845,7950,5,1
3097,7950,5,1
827,34597,5,1
37480,8647,5,1
31804,8647,5,1
