Gene1,Gene2,CellLine,Label
29799.0,7067.0,5.0,1.0
29799.0,7790.0,5.0,1.0
29799.0,7840.0,5.0,1.0
29799.0,7950.0,5.0,1.0
29799.0,9714.0,5.0,1.0
29799.0,29599.0,5.0,1.0
29799.0,30174.0,5.0,1.0
29804.0,33491.0,5.0,1.0
29835.0,2581.0,5.0,1.0
29836.0,2719.0,5.0,1.0
29840.0,1505.0,5.0,1.0
29835.0,32092.0,5.0,1.0
29858.0,3172.0,5.0,1.0
29858.0,7950.0,5.0,1.0
29862.0,1226.0,5.0,1.0
29862.0,1465.0,5.0,1.0
29862.0,2276.0,5.0,1.0
29862.0,5431.0,5.0,1.0
29858.0,30174.0,5.0,1.0
29862.0,29620.0,5.0,1.0
29862.0,30202.0,5.0,1.0
29862.0,30400.0,5.0,1.0
29862.0,30535.0,5.0,1.0
29862.0,31149.0,5.0,1.0
29862.0,31587.0,5.0,1.0
29862.0,33288.0,5.0,1.0
29903.0,373.0,5.0,1.0
29903.0,1624.0,5.0,1.0
29903.0,3172.0,5.0,1.0
29903.0,7840.0,5.0,1.0
29903.0,7950.0,5.0,1.0
29906.0,8606.0,5.0,1.0
29903.0,29599.0,5.0,1.0
29903.0,30174.0,5.0,1.0
29913.0,689.0,5.0,1.0
29913.0,2581.0,5.0,1.0
29913.0,31641.0,5.0,1.0
29913.0,32092.0,5.0,1.0
29913.0,33192.0,5.0,1.0
29936.0,362.0,5.0,1.0
29936.0,1487.0,5.0,1.0
29936.0,1673.0,5.0,1.0
29936.0,1971.0,5.0,1.0
29936.0,2658.0,5.0,1.0
29936.0,3348.0,5.0,1.0
29936.0,3760.0,5.0,1.0
29936.0,4966.0,5.0,1.0
29936.0,6075.0,5.0,1.0
29936.0,6662.0,5.0,1.0
29936.0,9186.0,5.0,1.0
29936.0,9331.0,5.0,1.0
29936.0,29728.0,5.0,1.0
29936.0,30806.0,5.0,1.0
29936.0,31769.0,5.0,1.0
29936.0,32533.0,5.0,1.0
29936.0,32736.0,5.0,1.0
29936.0,32792.0,5.0,1.0
29951.0,362.0,5.0,1.0
29951.0,941.0,5.0,1.0
29951.0,1465.0,5.0,1.0
29951.0,2146.0,5.0,1.0
29951.0,2470.0,5.0,1.0
29951.0,5606.0,5.0,1.0
29951.0,30294.0,5.0,1.0
29951.0,30685.0,5.0,1.0
29951.0,30806.0,5.0,1.0
29951.0,31270.0,5.0,1.0
29951.0,32203.0,5.0,1.0
29951.0,32986.0,5.0,1.0
29974.0,75.0,5.0,1.0
29974.0,362.0,5.0,1.0
29974.0,1465.0,5.0,1.0
29974.0,1673.0,5.0,1.0
29974.0,2658.0,5.0,1.0
29974.0,2789.0,5.0,1.0
29974.0,3348.0,5.0,1.0
29974.0,3796.0,5.0,1.0
29974.0,4966.0,5.0,1.0
29974.0,6531.0,5.0,1.0
29974.0,7086.0,5.0,1.0
29974.0,7792.0,5.0,1.0
29974.0,7829.0,5.0,1.0
29974.0,8560.0,5.0,1.0
29974.0,9331.0,5.0,1.0
29974.0,29951.0,5.0,1.0
29974.0,30080.0,5.0,1.0
29974.0,30150.0,5.0,1.0
29974.0,31470.0,5.0,1.0
29974.0,31769.0,5.0,1.0
29974.0,32203.0,5.0,1.0
29974.0,32792.0,5.0,1.0
29974.0,33080.0,5.0,1.0
29974.0,33506.0,5.0,1.0
30005.0,9925.0,5.0,1.0
30014.0,373.0,5.0,1.0
30014.0,1237.0,5.0,1.0
30014.0,1624.0,5.0,1.0
30014.0,3172.0,5.0,1.0
30014.0,3914.0,5.0,1.0
30014.0,4237.0,5.0,1.0
30014.0,7067.0,5.0,1.0
30014.0,7790.0,5.0,1.0
30014.0,7840.0,5.0,1.0
30014.0,7950.0,5.0,1.0
30014.0,9714.0,5.0,1.0
30010.0,29906.0,5.0,1.0
30014.0,29599.0,5.0,1.0
30014.0,30174.0,5.0,1.0
30024.0,317.0,5.0,1.0
30024.0,340.0,5.0,1.0
30024.0,506.0,5.0,1.0
30024.0,718.0,5.0,1.0
30024.0,941.0,5.0,1.0
30024.0,1465.0,5.0,1.0
30024.0,2346.0,5.0,1.0
30024.0,3352.0,5.0,1.0
30024.0,4994.0,5.0,1.0
30024.0,5032.0,5.0,1.0
30024.0,5856.0,5.0,1.0
30024.0,6466.0,5.0,1.0
30024.0,7260.0,5.0,1.0
30024.0,8670.0,5.0,1.0
30024.0,9331.0,5.0,1.0
30027.0,9069.0,5.0,1.0
30024.0,30284.0,5.0,1.0
30024.0,30532.0,5.0,1.0
30024.0,30737.0,5.0,1.0
30024.0,30791.0,5.0,1.0
30024.0,30806.0,5.0,1.0
30024.0,31084.0,5.0,1.0
30024.0,31587.0,5.0,1.0
30024.0,32554.0,5.0,1.0
30024.0,32736.0,5.0,1.0
30024.0,32887.0,5.0,1.0
30024.0,32888.0,5.0,1.0
30024.0,33065.0,5.0,1.0
30024.0,33192.0,5.0,1.0
30024.0,33234.0,5.0,1.0
30024.0,33485.0,5.0,1.0
30024.0,33536.0,5.0,1.0
30075.0,1624.0,5.0,1.0
30075.0,3172.0,5.0,1.0
30075.0,7950.0,5.0,1.0
30080.0,1465.0,5.0,1.0
30080.0,2103.0,5.0,1.0
30080.0,3818.0,5.0,1.0
30082.0,442.0,5.0,1.0
30075.0,30174.0,5.0,1.0
30083.0,689.0,5.0,1.0
30083.0,1942.0,5.0,1.0
30083.0,2534.0,5.0,1.0
30083.0,2581.0,5.0,1.0
30083.0,5717.0,5.0,1.0
30083.0,5852.0,5.0,1.0
30083.0,5981.0,5.0,1.0
30083.0,6130.0,5.0,1.0
30083.0,8269.0,5.0,1.0
30083.0,8492.0,5.0,1.0
30083.0,8927.0,5.0,1.0
30086.0,317.0,5.0,1.0
30080.0,32959.0,5.0,1.0
30080.0,33443.0,5.0,1.0
30083.0,30351.0,5.0,1.0
30083.0,31641.0,5.0,1.0
30083.0,31664.0,5.0,1.0
30083.0,32092.0,5.0,1.0
30083.0,32872.0,5.0,1.0
30109.0,2658.0,5.0,1.0
30109.0,6662.0,5.0,1.0
30113.0,8606.0,5.0,1.0
30109.0,29951.0,5.0,1.0
30109.0,32500.0,5.0,1.0
30109.0,32533.0,5.0,1.0
30109.0,33065.0,5.0,1.0
30109.0,33457.0,5.0,1.0
30111.0,31507.0,5.0,1.0
30138.0,3637.0,5.0,1.0
30140.0,7405.0,5.0,1.0
30150.0,340.0,5.0,1.0
30150.0,506.0,5.0,1.0
30150.0,1465.0,5.0,1.0
30150.0,1487.0,5.0,1.0
30150.0,1673.0,5.0,1.0
30150.0,2346.0,5.0,1.0
30150.0,2349.0,5.0,1.0
30150.0,2789.0,5.0,1.0
30150.0,3760.0,5.0,1.0
30150.0,3818.0,5.0,1.0
30150.0,4658.0,5.0,1.0
30150.0,5856.0,5.0,1.0
30150.0,6515.0,5.0,1.0
30150.0,6962.0,5.0,1.0
30150.0,7460.0,5.0,1.0
30150.0,7792.0,5.0,1.0
30150.0,8651.0,5.0,1.0
30150.0,8670.0,5.0,1.0
30150.0,8671.0,5.0,1.0
30150.0,9186.0,5.0,1.0
30150.0,9316.0,5.0,1.0
30150.0,9331.0,5.0,1.0
30150.0,29520.0,5.0,1.0
30150.0,29728.0,5.0,1.0
30150.0,30284.0,5.0,1.0
30150.0,30367.0,5.0,1.0
30150.0,30382.0,5.0,1.0
30150.0,30400.0,5.0,1.0
30150.0,30685.0,5.0,1.0
30150.0,30806.0,5.0,1.0
30150.0,31394.0,5.0,1.0
30150.0,31587.0,5.0,1.0
30150.0,31769.0,5.0,1.0
30150.0,32736.0,5.0,1.0
30150.0,33192.0,5.0,1.0
30150.0,33457.0,5.0,1.0
30150.0,33485.0,5.0,1.0
30150.0,33536.0,5.0,1.0
30174.0,130.0,5.0,1.0
30174.0,672.0,5.0,1.0
30174.0,845.0,5.0,1.0
30174.0,1347.0,5.0,1.0
30174.0,1487.0,5.0,1.0
30174.0,2116.0,5.0,1.0
30174.0,2368.0,5.0,1.0
30174.0,3394.0,5.0,1.0
30174.0,3597.0,5.0,1.0
30174.0,3837.0,5.0,1.0
30174.0,4230.0,5.0,1.0
30174.0,4489.0,5.0,1.0
30174.0,4689.0,5.0,1.0
30174.0,4780.0,5.0,1.0
30174.0,5112.0,5.0,1.0
30174.0,5139.0,5.0,1.0
30174.0,5755.0,5.0,1.0
30174.0,6296.0,5.0,1.0
30174.0,6320.0,5.0,1.0
30174.0,6903.0,5.0,1.0
30174.0,6967.0,5.0,1.0
30174.0,7383.0,5.0,1.0
30174.0,8132.0,5.0,1.0
30174.0,8272.0,5.0,1.0
30174.0,9084.0,5.0,1.0
30174.0,9197.0,5.0,1.0
30174.0,9844.0,5.0,1.0
30172.0,29644.0,5.0,1.0
30174.0,29614.0,5.0,1.0
30174.0,29624.0,5.0,1.0
30174.0,30095.0,5.0,1.0
30174.0,30735.0,5.0,1.0
30174.0,31113.0,5.0,1.0
30174.0,31174.0,5.0,1.0
30174.0,31569.0,5.0,1.0
30174.0,32152.0,5.0,1.0
30174.0,32347.0,5.0,1.0
30174.0,32795.0,5.0,1.0
30177.0,30109.0,5.0,1.0
30193.0,8670.0,5.0,1.0
30193.0,9331.0,5.0,1.0
30202.0,30790.0,5.0,1.0
30215.0,1465.0,5.0,1.0
30215.0,7792.0,5.0,1.0
30215.0,30024.0,5.0,1.0
30215.0,30186.0,5.0,1.0
30235.0,689.0,5.0,1.0
30229.0,31363.0,5.0,1.0
30235.0,32092.0,5.0,1.0
30235.0,32872.0,5.0,1.0
30284.0,8670.0,5.0,1.0
30294.0,32179.0,5.0,1.0
30321.0,3897.0,5.0,1.0
30321.0,6962.0,5.0,1.0
30321.0,9275.0,5.0,1.0
30326.0,4271.0,5.0,1.0
30327.0,4911.0,5.0,1.0
30321.0,29644.0,5.0,1.0
30321.0,30172.0,5.0,1.0
30321.0,32792.0,5.0,1.0
30321.0,32975.0,5.0,1.0
30321.0,33484.0,5.0,1.0
30328.0,8459.0,5.0,1.0
30323.0,29594.0,5.0,1.0
30351.0,2581.0,5.0,1.0
30351.0,5981.0,5.0,1.0
30351.0,8269.0,5.0,1.0
30351.0,8927.0,5.0,1.0
30351.0,31951.0,5.0,1.0
30351.0,32092.0,5.0,1.0
30367.0,1465.0,5.0,1.0
30382.0,1465.0,5.0,1.0
30382.0,7792.0,5.0,1.0
30382.0,9331.0,5.0,1.0
30384.0,7093.0,5.0,1.0
30382.0,30024.0,5.0,1.0
30400.0,4250.0,5.0,1.0
30400.0,5606.0,5.0,1.0
30400.0,6519.0,5.0,1.0
30400.0,6531.0,5.0,1.0
30400.0,6662.0,5.0,1.0
30400.0,7792.0,5.0,1.0
30400.0,8651.0,5.0,1.0
30406.0,373.0,5.0,1.0
30406.0,1624.0,5.0,1.0
30406.0,3172.0,5.0,1.0
30400.0,30531.0,5.0,1.0
30406.0,7840.0,5.0,1.0
30406.0,7950.0,5.0,1.0
30406.0,29599.0,5.0,1.0
30406.0,30174.0,5.0,1.0
30423.0,6081.0,5.0,1.0
30423.0,8560.0,5.0,1.0
30419.0,29728.0,5.0,1.0
30423.0,33192.0,5.0,1.0
30465.0,5852.0,5.0,1.0
30465.0,5981.0,5.0,1.0
30465.0,8927.0,5.0,1.0
30465.0,32092.0,5.0,1.0
30470.0,30277.0,5.0,1.0
30509.0,6531.0,5.0,1.0
30509.0,32287.0,5.0,1.0
30518.0,373.0,5.0,1.0
30518.0,1624.0,5.0,1.0
30518.0,3172.0,5.0,1.0
30518.0,7840.0,5.0,1.0
30518.0,7950.0,5.0,1.0
30513.0,30253.0,5.0,1.0
30518.0,29599.0,5.0,1.0
30518.0,30174.0,5.0,1.0
30526.0,75.0,5.0,1.0
30526.0,623.0,5.0,1.0
30526.0,724.0,5.0,1.0
30526.0,941.0,5.0,1.0
30526.0,1673.0,5.0,1.0
30526.0,2276.0,5.0,1.0
30526.0,2810.0,5.0,1.0
30526.0,3397.0,5.0,1.0
30526.0,3796.0,5.0,1.0
30526.0,4936.0,5.0,1.0
30526.0,4966.0,5.0,1.0
30526.0,5308.0,5.0,1.0
30526.0,5431.0,5.0,1.0
30526.0,6203.0,5.0,1.0
30526.0,6444.0,5.0,1.0
30526.0,6466.0,5.0,1.0
30526.0,6519.0,5.0,1.0
30526.0,6710.0,5.0,1.0
30526.0,6730.0,5.0,1.0
30526.0,6962.0,5.0,1.0
30526.0,7137.0,5.0,1.0
30526.0,7792.0,5.0,1.0
30526.0,7829.0,5.0,1.0
30526.0,8272.0,5.0,1.0
30526.0,8655.0,5.0,1.0
30526.0,9186.0,5.0,1.0
30526.0,9316.0,5.0,1.0
30526.0,9922.0,5.0,1.0
30531.0,641.0,5.0,1.0
30531.0,2346.0,5.0,1.0
30531.0,3760.0,5.0,1.0
30531.0,3897.0,5.0,1.0
30531.0,4060.0,5.0,1.0
30532.0,2346.0,5.0,1.0
30532.0,3760.0,5.0,1.0
30532.0,4250.0,5.0,1.0
30531.0,8651.0,5.0,1.0
30531.0,9068.0,5.0,1.0
30531.0,9816.0,5.0,1.0
30526.0,29644.0,5.0,1.0
30526.0,29936.0,5.0,1.0
30526.0,29951.0,5.0,1.0
30526.0,30036.0,5.0,1.0
30526.0,30080.0,5.0,1.0
30526.0,30113.0,5.0,1.0
30526.0,30509.0,5.0,1.0
30526.0,30531.0,5.0,1.0
30526.0,30532.0,5.0,1.0
30526.0,30806.0,5.0,1.0
30526.0,30891.0,5.0,1.0
30526.0,31007.0,5.0,1.0
30526.0,31206.0,5.0,1.0
30526.0,31470.0,5.0,1.0
30526.0,31523.0,5.0,1.0
30526.0,31769.0,5.0,1.0
30526.0,32203.0,5.0,1.0
30526.0,32287.0,5.0,1.0
30526.0,32428.0,5.0,1.0
30526.0,32792.0,5.0,1.0
30526.0,32959.0,5.0,1.0
30526.0,33015.0,5.0,1.0
30526.0,33118.0,5.0,1.0
30526.0,33288.0,5.0,1.0
30535.0,306.0,5.0,1.0
30535.0,1673.0,5.0,1.0
30535.0,2658.0,5.0,1.0
30535.0,2789.0,5.0,1.0
30535.0,2833.0,5.0,1.0
30535.0,4966.0,5.0,1.0
30535.0,5308.0,5.0,1.0
30535.0,6531.0,5.0,1.0
30535.0,8651.0,5.0,1.0
30538.0,506.0,5.0,1.0
30538.0,941.0,5.0,1.0
30531.0,29519.0,5.0,1.0
30531.0,30526.0,5.0,1.0
30531.0,30532.0,5.0,1.0
30531.0,30544.0,5.0,1.0
30531.0,30806.0,5.0,1.0
30531.0,31206.0,5.0,1.0
30531.0,31769.0,5.0,1.0
30531.0,32736.0,5.0,1.0
30531.0,32764.0,5.0,1.0
30538.0,5606.0,5.0,1.0
30538.0,5856.0,5.0,1.0
30532.0,29753.0,5.0,1.0
30532.0,30172.0,5.0,1.0
30538.0,8651.0,5.0,1.0
30538.0,9331.0,5.0,1.0
30532.0,33079.0,5.0,1.0
30532.0,33455.0,5.0,1.0
30535.0,29644.0,5.0,1.0
30535.0,29862.0,5.0,1.0
30535.0,30080.0,5.0,1.0
30535.0,30172.0,5.0,1.0
30535.0,30790.0,5.0,1.0
30535.0,31007.0,5.0,1.0
30535.0,31206.0,5.0,1.0
30535.0,31463.0,5.0,1.0
30535.0,31470.0,5.0,1.0
30535.0,31769.0,5.0,1.0
30535.0,32203.0,5.0,1.0
30535.0,32533.0,5.0,1.0
30535.0,32792.0,5.0,1.0
30544.0,941.0,5.0,1.0
30544.0,1673.0,5.0,1.0
30544.0,2658.0,5.0,1.0
30538.0,30150.0,5.0,1.0
30538.0,30541.0,5.0,1.0
30538.0,30806.0,5.0,1.0
30544.0,7792.0,5.0,1.0
30538.0,31587.0,5.0,1.0
30538.0,32203.0,5.0,1.0
30538.0,33041.0,5.0,1.0
30538.0,33065.0,5.0,1.0
30544.0,30806.0,5.0,1.0
30544.0,31206.0,5.0,1.0
30544.0,31470.0,5.0,1.0
30544.0,31769.0,5.0,1.0
30605.0,373.0,5.0,1.0
30605.0,1624.0,5.0,1.0
30605.0,3172.0,5.0,1.0
30605.0,7840.0,5.0,1.0
30605.0,7950.0,5.0,1.0
30600.0,30356.0,5.0,1.0
30605.0,29599.0,5.0,1.0
30605.0,30174.0,5.0,1.0
30619.0,32439.0,5.0,1.0
30628.0,8670.0,5.0,1.0
30633.0,1027.0,5.0,1.0
30656.0,3172.0,5.0,1.0
30656.0,7950.0,5.0,1.0
30656.0,30174.0,5.0,1.0
30672.0,373.0,5.0,1.0
30672.0,1237.0,5.0,1.0
30672.0,1624.0,5.0,1.0
30672.0,3172.0,5.0,1.0
30672.0,3914.0,5.0,1.0
30672.0,4237.0,5.0,1.0
30672.0,7067.0,5.0,1.0
30672.0,7790.0,5.0,1.0
30672.0,7840.0,5.0,1.0
30672.0,7950.0,5.0,1.0
30672.0,9714.0,5.0,1.0
30672.0,29599.0,5.0,1.0
30672.0,30174.0,5.0,1.0
30685.0,6676.0,5.0,1.0
30685.0,31149.0,5.0,1.0
30685.0,32203.0,5.0,1.0
30726.0,2658.0,5.0,1.0
30726.0,3760.0,5.0,1.0
30726.0,9922.0,5.0,1.0
30726.0,29520.0,5.0,1.0
30726.0,29728.0,5.0,1.0
30726.0,30150.0,5.0,1.0
30726.0,30628.0,5.0,1.0
30726.0,30806.0,5.0,1.0
30726.0,31084.0,5.0,1.0
30726.0,31769.0,5.0,1.0
30726.0,32605.0,5.0,1.0
30726.0,32736.0,5.0,1.0
30737.0,941.0,5.0,1.0
30737.0,6075.0,5.0,1.0
30737.0,6466.0,5.0,1.0
30737.0,6662.0,5.0,1.0
30737.0,8655.0,5.0,1.0
30737.0,8670.0,5.0,1.0
30737.0,29520.0,5.0,1.0
30737.0,29951.0,5.0,1.0
30737.0,31523.0,5.0,1.0
30737.0,31587.0,5.0,1.0
30768.0,31538.0,5.0,1.0
30786.0,7301.0,5.0,1.0
30791.0,2658.0,5.0,1.0
30791.0,30531.0,5.0,1.0
30798.0,31760.0,5.0,1.0
30806.0,941.0,5.0,1.0
30799.0,29522.0,5.0,1.0
30806.0,8670.0,5.0,1.0
30806.0,29951.0,5.0,1.0
30806.0,33536.0,5.0,1.0
30819.0,317.0,5.0,1.0
30818.0,31825.0,5.0,1.0
30819.0,30382.0,5.0,1.0
30823.0,30803.0,5.0,1.0
30833.0,9535.0,5.0,1.0
30851.0,29951.0,5.0,1.0
30863.0,689.0,5.0,1.0
30863.0,2581.0,5.0,1.0
30863.0,5717.0,5.0,1.0
30863.0,5852.0,5.0,1.0
30863.0,5981.0,5.0,1.0
30863.0,8927.0,5.0,1.0
30866.0,373.0,5.0,1.0
30866.0,1237.0,5.0,1.0
30866.0,1624.0,5.0,1.0
30866.0,3172.0,5.0,1.0
30866.0,3914.0,5.0,1.0
30866.0,4237.0,5.0,1.0
30866.0,7067.0,5.0,1.0
30866.0,7790.0,5.0,1.0
30866.0,7840.0,5.0,1.0
30866.0,7950.0,5.0,1.0
30866.0,9714.0,5.0,1.0
30863.0,30351.0,5.0,1.0
30863.0,32092.0,5.0,1.0
30863.0,32872.0,5.0,1.0
30864.0,29841.0,5.0,1.0
30866.0,29599.0,5.0,1.0
30866.0,30174.0,5.0,1.0
30885.0,3611.0,5.0,1.0
30904.0,31773.0,5.0,1.0
30941.0,916.0,5.0,1.0
30981.0,373.0,5.0,1.0
30981.0,1624.0,5.0,1.0
30981.0,3172.0,5.0,1.0
30981.0,7840.0,5.0,1.0
30981.0,7950.0,5.0,1.0
30981.0,30174.0,5.0,1.0
31007.0,941.0,5.0,1.0
31007.0,5856.0,5.0,1.0
31057.0,845.0,5.0,1.0
31058.0,1673.0,5.0,1.0
31058.0,2276.0,5.0,1.0
31057.0,6662.0,5.0,1.0
31058.0,3760.0,5.0,1.0
31057.0,7792.0,5.0,1.0
31057.0,8670.0,5.0,1.0
31057.0,9331.0,5.0,1.0
31058.0,5398.0,5.0,1.0
31058.0,5856.0,5.0,1.0
31058.0,6662.0,5.0,1.0
31058.0,7792.0,5.0,1.0
31058.0,8670.0,5.0,1.0
31058.0,9186.0,5.0,1.0
31058.0,9331.0,5.0,1.0
31063.0,5856.0,5.0,1.0
31057.0,30737.0,5.0,1.0
31063.0,7792.0,5.0,1.0
31057.0,31769.0,5.0,1.0
31063.0,9186.0,5.0,1.0
31058.0,30024.0,5.0,1.0
31058.0,30806.0,5.0,1.0
31058.0,31060.0,5.0,1.0
31058.0,32428.0,5.0,1.0
31058.0,32605.0,5.0,1.0
31063.0,32203.0,5.0,1.0
31084.0,1465.0,5.0,1.0
31084.0,2349.0,5.0,1.0
31084.0,5791.0,5.0,1.0
31084.0,8670.0,5.0,1.0
31084.0,29728.0,5.0,1.0
31084.0,31270.0,5.0,1.0
31109.0,4025.0,5.0,1.0
31104.0,32726.0,5.0,1.0
31113.0,3172.0,5.0,1.0
31107.0,29951.0,5.0,1.0
31113.0,7950.0,5.0,1.0
31126.0,31773.0,5.0,1.0
31135.0,2784.0,5.0,1.0
31147.0,1505.0,5.0,1.0
31149.0,1465.0,5.0,1.0
31149.0,9331.0,5.0,1.0
31155.0,2581.0,5.0,1.0
31155.0,6130.0,5.0,1.0
31149.0,29862.0,5.0,1.0
31149.0,30150.0,5.0,1.0
31149.0,30685.0,5.0,1.0
31155.0,8738.0,5.0,1.0
31155.0,32092.0,5.0,1.0
31155.0,32872.0,5.0,1.0
31169.0,941.0,5.0,1.0
31169.0,1673.0,5.0,1.0
31169.0,2658.0,5.0,1.0
31169.0,32533.0,5.0,1.0
31184.0,1624.0,5.0,1.0
31184.0,3172.0,5.0,1.0
31184.0,7950.0,5.0,1.0
31184.0,30174.0,5.0,1.0
31206.0,306.0,5.0,1.0
31206.0,2658.0,5.0,1.0
31206.0,3897.0,5.0,1.0
31206.0,6075.0,5.0,1.0
31206.0,6203.0,5.0,1.0
31206.0,6519.0,5.0,1.0
31206.0,6676.0,5.0,1.0
31206.0,8272.0,5.0,1.0
31206.0,8655.0,5.0,1.0
31206.0,9275.0,5.0,1.0
31206.0,9316.0,5.0,1.0
31206.0,29620.0,5.0,1.0
31206.0,29644.0,5.0,1.0
31206.0,29906.0,5.0,1.0
31206.0,30113.0,5.0,1.0
31206.0,30531.0,5.0,1.0
31206.0,31204.0,5.0,1.0
31206.0,31500.0,5.0,1.0
31206.0,32533.0,5.0,1.0
31206.0,32726.0,5.0,1.0
31206.0,32959.0,5.0,1.0
31206.0,33288.0,5.0,1.0
31214.0,2559.0,5.0,1.0
31265.0,317.0,5.0,1.0
31270.0,317.0,5.0,1.0
31270.0,362.0,5.0,1.0
31270.0,941.0,5.0,1.0
31270.0,1487.0,5.0,1.0
31270.0,2103.0,5.0,1.0
31270.0,2470.0,5.0,1.0
31270.0,5776.0,5.0,1.0
31270.0,8651.0,5.0,1.0
31270.0,9068.0,5.0,1.0
31270.0,30685.0,5.0,1.0
31270.0,31084.0,5.0,1.0
31270.0,31769.0,5.0,1.0
31270.0,32736.0,5.0,1.0
31270.0,32888.0,5.0,1.0
31270.0,33455.0,5.0,1.0
31270.0,33536.0,5.0,1.0
31280.0,33454.0,5.0,1.0
31331.0,32337.0,5.0,1.0
31360.0,1673.0,5.0,1.0
31360.0,5398.0,5.0,1.0
31360.0,6662.0,5.0,1.0
31360.0,29644.0,5.0,1.0
31360.0,30790.0,5.0,1.0
31360.0,32792.0,5.0,1.0
31386.0,9723.0,5.0,1.0
31394.0,8670.0,5.0,1.0
31394.0,30150.0,5.0,1.0
31394.0,30177.0,5.0,1.0
31394.0,30400.0,5.0,1.0
31394.0,30451.0,5.0,1.0
31394.0,30531.0,5.0,1.0
31394.0,30544.0,5.0,1.0
31394.0,32496.0,5.0,1.0
31394.0,33536.0,5.0,1.0
31437.0,373.0,5.0,1.0
31437.0,1237.0,5.0,1.0
31437.0,1624.0,5.0,1.0
31437.0,3172.0,5.0,1.0
31437.0,3914.0,5.0,1.0
31437.0,4237.0,5.0,1.0
31437.0,7067.0,5.0,1.0
31437.0,7840.0,5.0,1.0
31437.0,7950.0,5.0,1.0
31437.0,9714.0,5.0,1.0
31437.0,29599.0,5.0,1.0
31437.0,30174.0,5.0,1.0
31463.0,506.0,5.0,1.0
31463.0,2146.0,5.0,1.0
31463.0,5856.0,5.0,1.0
31466.0,7086.0,5.0,1.0
31470.0,939.0,5.0,1.0
31470.0,1465.0,5.0,1.0
31470.0,1487.0,5.0,1.0
31463.0,30772.0,5.0,1.0
31470.0,3352.0,5.0,1.0
31470.0,3760.0,5.0,1.0
31470.0,4250.0,5.0,1.0
31470.0,5856.0,5.0,1.0
31470.0,6075.0,5.0,1.0
31470.0,6357.0,5.0,1.0
31470.0,6466.0,5.0,1.0
31470.0,6662.0,5.0,1.0
31470.0,8272.0,5.0,1.0
31470.0,8655.0,5.0,1.0
31470.0,8670.0,5.0,1.0
31470.0,8956.0,5.0,1.0
31470.0,9186.0,5.0,1.0
31470.0,9331.0,5.0,1.0
31470.0,29644.0,5.0,1.0
31470.0,29951.0,5.0,1.0
31470.0,30172.0,5.0,1.0
31470.0,30535.0,5.0,1.0
31470.0,30541.0,5.0,1.0
31470.0,30685.0,5.0,1.0
31470.0,30737.0,5.0,1.0
31470.0,31007.0,5.0,1.0
31470.0,31149.0,5.0,1.0
31470.0,31587.0,5.0,1.0
31470.0,32533.0,5.0,1.0
31470.0,32736.0,5.0,1.0
31470.0,32762.0,5.0,1.0
31470.0,33065.0,5.0,1.0
31470.0,33443.0,5.0,1.0
31470.0,33457.0,5.0,1.0
31482.0,373.0,5.0,1.0
31482.0,1237.0,5.0,1.0
31482.0,1624.0,5.0,1.0
31482.0,3172.0,5.0,1.0
31482.0,3914.0,5.0,1.0
31482.0,4237.0,5.0,1.0
31482.0,7067.0,5.0,1.0
31482.0,7840.0,5.0,1.0
31482.0,7950.0,5.0,1.0
31482.0,9714.0,5.0,1.0
31482.0,29599.0,5.0,1.0
31482.0,30174.0,5.0,1.0
31500.0,8670.0,5.0,1.0
31500.0,30685.0,5.0,1.0
31500.0,31206.0,5.0,1.0
31508.0,29522.0,5.0,1.0
31523.0,29588.0,5.0,1.0
31523.0,30790.0,5.0,1.0
31523.0,31007.0,5.0,1.0
31523.0,33288.0,5.0,1.0
31587.0,7460.0,5.0,1.0
31587.0,8670.0,5.0,1.0
31587.0,29728.0,5.0,1.0
31587.0,29862.0,5.0,1.0
31587.0,29951.0,5.0,1.0
31587.0,30806.0,5.0,1.0
31587.0,33536.0,5.0,1.0
31641.0,8927.0,5.0,1.0
31664.0,2581.0,5.0,1.0
31664.0,5981.0,5.0,1.0
31664.0,8927.0,5.0,1.0
31664.0,32092.0,5.0,1.0
31664.0,32872.0,5.0,1.0
31769.0,362.0,5.0,1.0
31769.0,939.0,5.0,1.0
31769.0,941.0,5.0,1.0
31769.0,2103.0,5.0,1.0
31769.0,2146.0,5.0,1.0
31769.0,2276.0,5.0,1.0
31769.0,2470.0,5.0,1.0
31769.0,2810.0,5.0,1.0
31769.0,2833.0,5.0,1.0
31769.0,3352.0,5.0,1.0
31769.0,3818.0,5.0,1.0
31769.0,4091.0,5.0,1.0
31769.0,4250.0,5.0,1.0
31769.0,4658.0,5.0,1.0
31769.0,5787.0,5.0,1.0
31769.0,6075.0,5.0,1.0
31769.0,6203.0,5.0,1.0
31769.0,7735.0,5.0,1.0
31769.0,7954.0,5.0,1.0
31769.0,8272.0,5.0,1.0
31769.0,8655.0,5.0,1.0
31769.0,8670.0,5.0,1.0
31769.0,8956.0,5.0,1.0
31769.0,9068.0,5.0,1.0
31769.0,9331.0,5.0,1.0
31769.0,9994.0,5.0,1.0
31769.0,29520.0,5.0,1.0
31769.0,29677.0,5.0,1.0
31769.0,29906.0,5.0,1.0
31769.0,30193.0,5.0,1.0
31769.0,30202.0,5.0,1.0
31769.0,30294.0,5.0,1.0
31769.0,30544.0,5.0,1.0
